network,arm,condition,sparsifier,target_ret,realized_ret,spar_seed,leiden_seed,gamma,m_sparse,n,m,k0,kp,Q0,ami,match_method,greedy_vs_exact_map_diff,agree_all_hung,agree_all_plur,ah_bot3,ah_top3,ah_gap,ap_bot3,ap_top3,ap_gap,spearman_hung,n_incr_steps_hung,core_ah_bot3,core_ah_top3,core_ah_gap,deg_ah_bot3,deg_ah_top3,deg_ah_gap,coh_median,coh_mean,coh_q1,coh_q3,coh_frac_ge_0p8,n_comms_ge20,periph_coh_median,periph_coh_mean,frac_frag_nodes,n_frag_nodes,frag_share_bot2,frag_enrich_bot2,frag_share_top2,frag_enrich_top2,frag_rate_bot2,frag_rate_top2,emb_mean_bot3,emb_mean_top3,frac_emb_eq1,seconds,ah_d0,ah_d1,ah_d2,ah_d3,ah_d4,ah_d5,ah_d6,ah_d7,ah_d8,ah_d9,ap_d0,ap_d1,ap_d2,ap_d3,ap_d4,ap_d5,ap_d6,ap_d7,ap_d8,ap_d9,fs_d0,fs_d1,fs_d2,fs_d3,fs_d4,fs_d5,fs_d6,fs_d7,fs_d8,fs_d9,fr_d0,fr_d1,fr_d2,fr_d3,fr_d4,fr_d5,fr_d6,fr_d7,fr_d8,fr_d9,ahc_d0,ahc_d1,ahc_d2,ahc_d3,ahc_d4,ahc_d5,ahc_d6,ahc_d7,ahc_d8,ahc_d9,ahd_d0,ahd_d1,ahd_d2,ahd_d3,ahd_d4,ahd_d5,ahd_d6,ahd_d7,ahd_d8,ahd_d9
email-Eu-core,null,dspar,dspar,0.5,0.501805,200,300,1.0,8061,986,16064,11,11,0.12441220008536573,0.03302322809694877,hungarian,0.45454545454545453,0.18052738336713997,0.19371196754563894,0.18570054284339998,0.19322476465333607,0.007524221809936088,0.15890194461623033,0.2067614924757782,0.04785954785954788,0.18463723646899907,5,0.18923933209647495,0.17951625094482238,-0.009723081151652574,0.19264069264069264,0.1900295471724043,-0.002611145468288334,0.23876728110599077,0.25374329971104165,0.2067099567099567,0.3028846153846154,0.0,10,0.19574780058651026,0.20076467204047382,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0027121399998577544,0.20202020202020202,0.20202020202020202,0.15306122448979592,0.13131313131313133,0.14285714285714285,0.1919191919191919,0.20202020202020202,0.17346938775510204,0.1919191919191919,0.21428571428571427,0.10101010101010101,0.18181818181818182,0.19387755102040816,0.1717171717171717,0.20408163265306123,0.20202020202020202,0.26262626262626265,0.21428571428571427,0.21212121212121213,0.19387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.18181818181818182,0.18181818181818182,0.20408163265306123,0.1717171717171717,0.1836734693877551,0.1717171717171717,0.1717171717171717,0.19387755102040816,0.2222222222222222,0.12244897959183673,0.18181818181818182,0.18181818181818182,0.21428571428571427,0.1414141414141414,0.16326530612244897,0.21212121212121213,0.1414141414141414,0.24489795918367346,0.13131313131313133,0.19387755102040816
email-Eu-core,null,dspar,dspar,0.5,0.501805,200,301,1.0,8061,986,16064,11,13,0.12441220008536573,0.04263567487165915,hungarian,0.38461538461538464,0.17342799188640973,0.22616632860040567,0.1755995327423899,0.17288531574245858,-0.0027142169999313237,0.13203463203463203,0.2644815501958359,0.13244691816120388,0.04878139466552833,3,0.16903731189445473,0.16611695183123756,-0.0029203600632171645,0.17243867243867242,0.1626125197553769,-0.009826152683295508,0.2032967032967033,0.20858483810096712,0.17424242424242425,0.24305555555555555,0.0,10,0.18695652173913044,0.20323275731909604,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0025392859997737105,0.16161616161616163,0.21212121212121213,0.15306122448979592,0.15151515151515152,0.14285714285714285,0.21212121212121213,0.18181818181818182,0.19387755102040816,0.1717171717171717,0.15306122448979592,0.050505050505050504,0.13131313131313133,0.21428571428571427,0.2222222222222222,0.2653061224489796,0.31313131313131315,0.2727272727272727,0.29591836734693877,0.24242424242424243,0.25510204081632654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.18181818181818182,0.12121212121212122,0.20408163265306123,0.18181818181818182,0.1326530612244898,0.24242424242424243,0.1717171717171717,0.19387755102040816,0.16161616161616163,0.14285714285714285,0.1717171717171717,0.13131313131313133,0.21428571428571427,0.16161616161616163,0.15306122448979592,0.21212121212121213,0.20202020202020202,0.17346938775510204,0.1919191919191919,0.12244897959183673
email-Eu-core,null,dspar,dspar,0.5,0.501805,200,302,1.0,8061,986,16064,11,13,0.12441220008536573,0.06314963280525618,hungarian,0.46153846153846156,0.20385395537525355,0.24239350912778904,0.19257197828626402,0.25767882910740053,0.06510685082113651,0.16910602624888338,0.3188346045488903,0.1497285783000069,0.5714312110592608,4,0.20926956641242356,0.2338349481206624,0.024565381708238854,0.21607228750085894,0.24750910465196183,0.031436817151102886,0.23635235732009927,0.24034045703400544,0.20995670995670995,0.25,0.0,10,0.1986842105263158,0.20626452267594084,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0027065889998993953,0.18181818181818182,0.20202020202020202,0.19387755102040816,0.16161616161616163,0.14285714285714285,0.2222222222222222,0.16161616161616163,0.25510204081632654,0.24242424242424243,0.2755102040816326,0.09090909090909091,0.1919191919191919,0.22448979591836735,0.1919191919191919,0.2653061224489796,0.2222222222222222,0.2828282828282828,0.42857142857142855,0.26262626262626265,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.25252525252525254,0.2222222222222222,0.15306122448979592,0.2222222222222222,0.15306122448979592,0.1414141414141414,0.1919191919191919,0.19387755102040816,0.25252525252525254,0.25510204081632654,0.26262626262626265,0.21212121212121213,0.17346938775510204,0.1919191919191919,0.16326530612244897,0.12121212121212122,0.1717171717171717,0.25510204081632654,0.23232323232323232,0.25510204081632654
email-Eu-core,null,dspar,dspar,0.5,0.503299,201,300,1.0,8085,986,16064,11,12,0.12441220008536573,0.050609426125516804,hungarian,0.3333333333333333,0.1926977687626775,0.2302231237322515,0.20274170274170275,0.21012849584278157,0.007386793101078815,0.12519755376898234,0.30863052291623716,0.18343296914725482,0.41945482513924454,7,0.18226482512196798,0.20325706039991753,0.02099223527794955,0.18226482512196798,0.19995877138734283,0.01769394626537485,0.2119815668202765,0.23381988978763174,0.18444055944055945,0.2488095238095238,0.0,10,0.21525302922309336,0.2237462963398868,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002720828999827063,0.18181818181818182,0.21212121212121213,0.21428571428571427,0.13131313131313133,0.17346938775510204,0.20202020202020202,0.18181818181818182,0.1836734693877551,0.2222222222222222,0.22448979591836735,0.050505050505050504,0.1414141414141414,0.1836734693877551,0.16161616161616163,0.2857142857142857,0.30303030303030304,0.25252525252525254,0.336734693877551,0.26262626262626265,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.21212121212121213,0.20202020202020202,0.1326530612244898,0.2222222222222222,0.23469387755102042,0.16161616161616163,0.15151515151515152,0.15306122448979592,0.24242424242424243,0.21428571428571427,0.20202020202020202,0.21212121212121213,0.1326530612244898,0.21212121212121213,0.22448979591836735,0.20202020202020202,0.1414141414141414,0.14285714285714285,0.21212121212121213,0.24489795918367346
email-Eu-core,null,dspar,dspar,0.5,0.503299,201,301,1.0,8085,986,16064,11,13,0.12441220008536573,0.03740923409237486,hungarian,0.5384615384615384,0.16328600405679514,0.21095334685598377,0.1654985226413798,0.1730227444513159,0.007524221809936116,0.16250944822373395,0.23404109118394834,0.07153164296021439,-0.06707441766510146,4,0.15189308046450903,0.1627843056414485,0.010891225176939467,0.15529444100872672,0.16597952312238026,0.010685082113653543,0.18706293706293708,0.20025220299413848,0.17530721966205837,0.22857142857142856,0.0,10,0.21392961876832844,0.21059858996582337,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0023714339999969525,0.20202020202020202,0.1414141414141414,0.15306122448979592,0.15151515151515152,0.21428571428571427,0.13131313131313133,0.12121212121212122,0.17346938775510204,0.13131313131313133,0.21428571428571427,0.09090909090909091,0.13131313131313133,0.2653061224489796,0.20202020202020202,0.3163265306122449,0.23232323232323232,0.1717171717171717,0.2755102040816326,0.1919191919191919,0.23469387755102042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.20202020202020202,0.1414141414141414,0.11224489795918367,0.12121212121212122,0.16326530612244897,0.20202020202020202,0.20202020202020202,0.14285714285714285,0.1414141414141414,0.20408163265306123,0.20202020202020202,0.1414141414141414,0.12244897959183673,0.10101010101010101,0.16326530612244897,0.20202020202020202,0.20202020202020202,0.14285714285714285,0.20202020202020202,0.15306122448979592
email-Eu-core,null,dspar,dspar,0.5,0.503299,201,302,1.0,8085,986,16064,11,12,0.12441220008536573,0.02796947611028602,hungarian,0.3333333333333333,0.15821501014198783,0.20486815415821502,0.16570466570466572,0.1593829450972308,-0.006321720607434911,0.12200233628805057,0.24757781900639042,0.12557548271833985,0.15197638592001614,6,0.1622345908060194,0.15927987356558784,-0.002954717240431559,0.16223459080601935,0.15927987356558784,-0.0029547172404315036,0.17424242424242425,0.1882229777391068,0.15705128205128205,0.20386904761904762,0.0,10,0.19359875097580015,0.19379643214215977,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002299410999967222,0.13131313131313133,0.15151515151515152,0.21428571428571427,0.12121212121212122,0.1836734693877551,0.1717171717171717,0.13131313131313133,0.1326530612244898,0.1414141414141414,0.20408163265306123,0.020202020202020204,0.1111111111111111,0.23469387755102042,0.15151515151515152,0.2857142857142857,0.2828282828282828,0.2222222222222222,0.22448979591836735,0.21212121212121213,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.1717171717171717,0.13131313131313133,0.1836734693877551,0.06060606060606061,0.17346938775510204,0.20202020202020202,0.18181818181818182,0.16326530612244897,0.1717171717171717,0.14285714285714285,0.1919191919191919,0.1111111111111111,0.1836734693877551,0.06060606060606061,0.17346938775510204,0.21212121212121213,0.1717171717171717,0.14285714285714285,0.1717171717171717,0.16326530612244897
email-Eu-core,null,lspar,lspar,0.5,0.49944,,300,1.0,8023,986,16064,11,10,0.12441220008536573,0.04990215062746484,hungarian,0.2,0.20689655172413793,0.2363083164300203,0.15567236995808423,0.24414210128495842,0.08846973132687419,0.1150278293135436,0.28835978835978837,0.17333195904624477,0.5757575757575757,5,0.20590256304542018,0.22380265237408095,0.017900089328660773,0.20250120250120252,0.23410980553837693,0.031608603037174415,0.26047339757017174,0.2743016392209941,0.2326007326007326,0.3134920634920635,0.0,10,0.2563049853372434,0.2393038999555805,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0027377520000300137,0.0707070707070707,0.16161616161616163,0.23469387755102042,0.15151515151515152,0.2755102040816326,0.21212121212121213,0.23232323232323232,0.22448979591836735,0.2222222222222222,0.2857142857142857,0.010101010101010102,0.1717171717171717,0.16326530612244897,0.21212121212121213,0.3163265306122449,0.32323232323232326,0.30303030303030304,0.32653061224489793,0.2222222222222222,0.3163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.29292929292929293,0.1717171717171717,0.15306122448979592,0.21212121212121213,0.1836734693877551,0.18181818181818182,0.20202020202020202,0.22448979591836735,0.20202020202020202,0.24489795918367346,0.30303030303030304,0.16161616161616163,0.14285714285714285,0.20202020202020202,0.21428571428571427,0.18181818181818182,0.16161616161616163,0.2755102040816326,0.1717171717171717,0.25510204081632654
email-Eu-core,null,lspar,lspar,0.5,0.49944,,301,1.0,8023,986,16064,11,12,0.12441220008536573,0.04592017337228226,hungarian,0.5833333333333334,0.18864097363083165,0.21095334685598377,0.19583591012162438,0.19655741084312514,0.0007215007215007618,0.17590874733731876,0.21339242767814195,0.037483680340823194,-0.06707441766510146,6,0.19934034219748506,0.19339655053940766,-0.005943791658077402,0.19593898165326737,0.19315605029890745,-0.002782931354359919,0.2119815668202765,0.22408240505014695,0.19444444444444442,0.24583333333333335,0.0,10,0.21422764227642277,0.22779707644550057,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002379006999944977,0.20202020202020202,0.2222222222222222,0.16326530612244897,0.1919191919191919,0.19387755102040816,0.16161616161616163,0.16161616161616163,0.16326530612244897,0.21212121212121213,0.21428571428571427,0.1111111111111111,0.1717171717171717,0.24489795918367346,0.2222222222222222,0.2653061224489796,0.23232323232323232,0.2222222222222222,0.15306122448979592,0.26262626262626265,0.22448979591836735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.2222222222222222,0.1717171717171717,0.20408163265306123,0.1717171717171717,0.16326530612244897,0.16161616161616163,0.21212121212121213,0.22448979591836735,0.1414141414141414,0.21428571428571427,0.2222222222222222,0.1717171717171717,0.19387755102040816,0.18181818181818182,0.16326530612244897,0.16161616161616163,0.21212121212121213,0.19387755102040816,0.21212121212121213,0.17346938775510204
email-Eu-core,null,lspar,lspar,0.5,0.49944,,302,1.0,8023,986,16064,11,12,0.12441220008536573,0.05977489684919132,hungarian,0.3333333333333333,0.18255578093306288,0.23935091277890466,0.15879887308458737,0.21026592455163884,0.05146705146705147,0.1151652580224009,0.2647220504363361,0.1495567924139352,0.2606060606060606,6,0.20243248814677386,0.18295196866625438,-0.019480519480519487,0.19903112760255617,0.18645640074211503,-0.012574726860441143,0.22004608294930875,0.2139800790607242,0.19285714285714284,0.23626373626373626,0.0,10,0.2144648829431438,0.2192917484766413,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0023219820000122127,0.10101010101010101,0.21212121212121213,0.16326530612244897,0.1919191919191919,0.21428571428571427,0.1717171717171717,0.1414141414141414,0.15306122448979592,0.18181818181818182,0.29591836734693877,0.020202020202020204,0.12121212121212122,0.20408163265306123,0.29292929292929293,0.37755102040816324,0.3333333333333333,0.25252525252525254,0.29591836734693877,0.1717171717171717,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.2727272727272727,0.21212121212121213,0.12244897959183673,0.1717171717171717,0.19387755102040816,0.1717171717171717,0.13131313131313133,0.16326530612244897,0.21212121212121213,0.17346938775510204,0.2727272727272727,0.21212121212121213,0.11224489795918367,0.1717171717171717,0.1836734693877551,0.1919191919191919,0.12121212121212122,0.15306122448979592,0.18181818181818182,0.22448979591836735
email-Eu-core,null,lspar,lspar,0.2,0.203685,,300,1.0,3272,986,16064,11,15,0.12441220008536573,0.04872592113260096,hungarian,0.0,0.1663286004056795,0.22515212981744423,0.17553081838796125,0.17267917267917268,-0.0028516457087885694,0.16567030852745138,0.25757575757575757,0.09190544904830619,-0.22701095408174404,5,0.15175565175565175,0.22033257747543464,0.06857692571978288,0.15175565175565175,0.22345908060193775,0.071703428846286,0.19139194139194138,0.18415101028004252,0.14746543778801843,0.21279761904761904,0.0,10,0.21525302922309336,0.2029557653990391,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002432238999972469,0.16161616161616163,0.23232323232323232,0.1326530612244898,0.18181818181818182,0.15306122448979592,0.16161616161616163,0.12121212121212122,0.1326530612244898,0.23232323232323232,0.15306122448979592,0.0707070707070707,0.2222222222222222,0.20408163265306123,0.24242424242424243,0.25510204081632654,0.23232323232323232,0.25252525252525254,0.25510204081632654,0.2727272727272727,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.18181818181818182,0.20202020202020202,0.07142857142857142,0.1414141414141414,0.1326530612244898,0.13131313131313133,0.1414141414141414,0.17346938775510204,0.2222222222222222,0.2653061224489796,0.18181818181818182,0.20202020202020202,0.07142857142857142,0.15151515151515152,0.1326530612244898,0.12121212121212122,0.13131313131313133,0.15306122448979592,0.30303030303030304,0.21428571428571427
email-Eu-core,null,lspar,lspar,0.2,0.203685,,301,1.0,3272,986,16064,11,16,0.12441220008536573,0.0422402032966265,hungarian,0.0,0.15720081135902636,0.22515212981744423,0.16563595135023707,0.17298838727410157,0.007352435923864503,0.14897272040129184,0.27482306053734623,0.1258503401360544,0.17629260766721871,6,0.16192537621109052,0.1930873359444788,0.031161959733388284,0.16532673675530818,0.1897890469319041,0.02446231017659592,0.1582792207792208,0.178091111397563,0.14285714285714285,0.1858974358974359,0.0,10,0.18706293706293708,0.19829711635938446,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0023606509998899128,0.10101010101010101,0.20202020202020202,0.19387755102040816,0.1111111111111111,0.1836734693877551,0.20202020202020202,0.06060606060606061,0.11224489795918367,0.1414141414141414,0.2653061224489796,0.04040404040404041,0.16161616161616163,0.24489795918367346,0.1919191919191919,0.2755102040816326,0.2828282828282828,0.23232323232323232,0.2755102040816326,0.20202020202020202,0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.26262626262626265,0.13131313131313133,0.09183673469387756,0.10101010101010101,0.09183673469387756,0.16161616161616163,0.15151515151515152,0.15306122448979592,0.23232323232323232,0.19387755102040816,0.2727272727272727,0.12121212121212122,0.10204081632653061,0.08080808080808081,0.12244897959183673,0.15151515151515152,0.15151515151515152,0.15306122448979592,0.20202020202020202,0.21428571428571427
email-Eu-core,null,lspar,lspar,0.2,0.203685,,302,1.0,3272,986,16064,11,17,0.12441220008536573,0.03843373369611382,hungarian,0.11764705882352941,0.1511156186612576,0.22920892494929007,0.16563595135023707,0.1561190132618704,-0.009516938088366678,0.14560571703428846,0.2986669415240844,0.15306122448979595,-0.10430233025377429,3,0.11131725417439703,0.1999244142101285,0.08860716003573146,0.11131725417439703,0.2035319178176321,0.09221466364323508,0.1582792207792208,0.17448118190053674,0.1456043956043956,0.19365079365079366,0.0,10,0.2052415875754961,0.20108261069429711,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0023335920000135957,0.15151515151515152,0.15151515151515152,0.19387755102040816,0.15151515151515152,0.14285714285714285,0.13131313131313133,0.12121212121212122,0.15306122448979592,0.10101010101010101,0.21428571428571427,0.030303030303030304,0.16161616161616163,0.24489795918367346,0.21212121212121213,0.23469387755102042,0.30303030303030304,0.21212121212121213,0.3877551020408163,0.1919191919191919,0.3163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.21212121212121213,0.06060606060606061,0.061224489795918366,0.12121212121212122,0.22448979591836735,0.09090909090909091,0.1414141414141414,0.20408163265306123,0.2222222222222222,0.17346938775510204,0.21212121212121213,0.06060606060606061,0.061224489795918366,0.1414141414141414,0.16326530612244897,0.13131313131313133,0.13131313131313133,0.24489795918367346,0.16161616161616163,0.20408163265306123
email-Eu-core,null,resmatch,dspar,0.8,1.0,,100,1.0,16064,986,16064,11,11,0.12441220008536573,1.0,hungarian,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002331551000224863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
email-Eu-core,null,resmatch,dspar,0.8,1.0,,101,1.0,16064,986,16064,11,9,0.12441220008536573,0.04480562576350363,hungarian,0.2222222222222222,0.19066937119675456,0.2099391480730223,0.15897065897065898,0.19339655053940766,0.03442589156874867,0.12536933965505395,0.237442451728166,0.11207311207311205,0.41818181818181815,4,0.189136260564832,0.1696557410843125,-0.019480519480519487,0.1857349000206143,0.20006184291898577,0.01432694289837147,0.22401433691756273,0.23900949409013922,0.2091346153846154,0.2792207792207792,0.0,10,0.2494824016563147,0.2646605697089873,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.002725123999880452,0.1111111111111111,0.15151515151515152,0.21428571428571427,0.18181818181818182,0.23469387755102042,0.2222222222222222,0.21212121212121213,0.19387755102040816,0.1414141414141414,0.24489795918367346,0.010101010101010102,0.13131313131313133,0.23469387755102042,0.1717171717171717,0.30612244897959184,0.2828282828282828,0.25252525252525254,0.23469387755102042,0.1919191919191919,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.24242424242424243,0.15151515151515152,0.17346938775510204,0.1919191919191919,0.14285714285714285,0.2222222222222222,0.2727272727272727,0.19387755102040816,0.12121212121212122,0.19387755102040816,0.23232323232323232,0.16161616161616163,0.16326530612244897,0.1919191919191919,0.17346938775510204,0.20202020202020202,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.1326530612244898
email-Eu-core,null,resmatch,dspar,0.8,1.0,,102,1.0,16064,986,16064,11,9,0.12441220008536573,0.04870849269347023,hungarian,0.2222222222222222,0.1947261663286004,0.2079107505070994,0.16567030852745138,0.2272727272727273,0.061602418745275916,0.14873222016079157,0.2477152477152477,0.09898302755445612,0.3353720883255073,6,0.19257197828626396,0.19659176802033942,0.004019789734075463,0.18917061774204633,0.20342884628598915,0.01425822854394282,0.22983870967741937,0.25015522112296307,0.19818722943722944,0.29513888888888884,0.0,10,0.22911899313501144,0.24224759405571183,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0025473280002188403,0.09090909090909091,0.20202020202020202,0.20408163265306123,0.1919191919191919,0.19387755102040816,0.20202020202020202,0.18181818181818182,0.24489795918367346,0.18181818181818182,0.25510204081632654,0.0707070707070707,0.20202020202020202,0.17346938775510204,0.2222222222222222,0.24489795918367346,0.23232323232323232,0.1919191919191919,0.2755102040816326,0.1717171717171717,0.29591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.2727272727272727,0.1111111111111111,0.19387755102040816,0.2222222222222222,0.20408163265306123,0.1717171717171717,0.18181818181818182,0.20408163265306123,0.20202020202020202,0.1836734693877551,0.2727272727272727,0.1111111111111111,0.1836734693877551,0.2222222222222222,0.20408163265306123,0.15151515151515152,0.1919191919191919,0.20408163265306123,0.1919191919191919,0.21428571428571427
email-Eu-core,null,resmatch,dspar,0.5,1.0,,100,1.0,16064,986,16064,11,11,0.12441220008536573,1.0,hungarian,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10,1.0,1.0,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0023374439997496665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
email-Eu-core,null,resmatch,dspar,0.5,1.0,,101,1.0,16064,986,16064,11,9,0.12441220008536573,0.04480562576350363,hungarian,0.2222222222222222,0.19066937119675456,0.2099391480730223,0.15897065897065898,0.19339655053940766,0.03442589156874867,0.12536933965505395,0.237442451728166,0.11207311207311205,0.41818181818181815,4,0.189136260564832,0.1696557410843125,-0.019480519480519487,0.1857349000206143,0.20006184291898577,0.01432694289837147,0.22401433691756273,0.23900949409013922,0.2091346153846154,0.2792207792207792,0.0,10,0.2494824016563147,0.2646605697089873,0.002028397565922921,2,0.0,0.0,1.0,5.0,0.0,0.01020408163265306,0.18789728917864315,0.6602162795459102,0.10649087221095335,0.0025325300002805307,0.1111111111111111,0.15151515151515152,0.21428571428571427,0.18181818181818182,0.23469387755102042,0.2222222222222222,0.21212121212121213,0.19387755102040816,0.1414141414141414,0.24489795918367346,0.010101010101010102,0.13131313131313133,0.23469387755102042,0.1717171717171717,0.30612244897959184,0.2828282828282828,0.25252525252525254,0.23469387755102042,0.1919191919191919,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.24242424242424243,0.15151515151515152,0.17346938775510204,0.1919191919191919,0.14285714285714285,0.2222222222222222,0.2727272727272727,0.19387755102040816,0.12121212121212122,0.19387755102040816,0.23232323232323232,0.16161616161616163,0.16326530612244897,0.1919191919191919,0.17346938775510204,0.20202020202020202,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.1326530612244898
