network,n,m,avg_deg,arm,detector,stochastic,target_ret,realized_ret,realized_ret_std,param,status,matched,m_sparse,mst_floor,lspar_floor,ld_floor,lsim_floor,kn_ret_k1,Q_base_mean,Q_base_std,Q_base_best,nc_base,Q_sparse_on_sparse,Q_orig_mean,Q_orig_std,Q_orig_max,dQ_naive,dQ_vs_base_mean,dQ_vs_base_best,dQ_vs_matched,Q_matched_best,n_restarts,budget,nc_sparse,frag_nodes,frag_node_frac,n_frag_clusters,n_singletons,max_cluster_frac,frag_nodes_base,frag_node_frac_base,resmatch_done,nc_resmatch,gamma_resmatch,Q_resmatch,dQ_vs_resmatch,AMI,ARI,NMI,AMI_chance,avgF1_ge3,avgF1_chance,T_leiden_orig,T_sparsify,T_leiden_sparse,T_pipeline,speedup_pipeline,speedup_detect_only
wiki-Vote,7066,100736,28.512878573450326,kn,leiden,1,0.2,0.2033632465057179,0.00017251178523053733,4.5,ok,1,20486,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.5562934994017389,0.37281007853776044,0.008791299068156008,0.38414276213165444,0.13186839327219468,-0.05161502759178377,-0.053993698031287896,-0.056555458349866805,0.42936553688762724,1,0.4089472980122082,17.333333333333332,29.666666666666668,0.00419850929332956,5.333333333333333,0.0,0.24389093310689688,5,0.0007076139258420605,1,17,1.5,0.412076245806326,-0.03926616726856558,,,,,,,0.6281859571929089,0.04779284365940839,0.3611544543527998,0.4089472980122082,1.5361049217010743,1.7393831077582527
wiki-Vote,7066,100736,28.512878573450326,ld,leiden,0,0.2,0.19995830686149937,0.0,,ok,1,20143,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.46025257927061314,0.20989237910994876,0.014809125113751284,0.22903467501701766,0.03582747314106893,-0.21453272701959544,-0.21691139745909957,-0.21947315777767848,0.42936553688762724,1,0.45997797397042933,51.333333333333336,156.0,0.02207755448627229,24.0,0.0,0.1866213793754128,5,0.0007076139258420605,1,50,2.875,0.30697742481244966,-0.0970850457025009,,,,,,,0.6281859571929089,0.16015749500365928,0.29982047896677005,0.45997797397042933,1.3656870388174134,2.095206969709806
wiki-Vote,7066,100736,28.512878573450326,lsim,leiden,0,0.2,0.19997816073697586,0.0,,ok,1,20145,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.6938433060895913,0.38686867549202025,0.005064668296653876,0.3939346053295521,0.2694181999600471,-0.03755643063752395,-0.03993510107702808,-0.04249686139560699,0.42936553688762724,1,0.40583408098124585,17.0,27.0,0.003821115199547127,4.333333333333333,0.0,0.20176431738843284,5,0.0007076139258420605,1,17,1.5,0.412076245806326,-0.02520757031430576,,,,,,,0.6281859571929089,0.1614629679825157,0.24437111299873018,0.40583408098124585,1.5478886240259804,2.5706228100543664
wiki-Vote,7066,100736,28.512878573450326,mst_jaccard,leiden,0,0.2,0.19999801461245234,0.0,13082,ok,1,20147,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.6501024053179666,0.31946421993356977,0.014956669895469446,0.3308555339286396,0.2256772991884224,-0.10496088619597443,-0.10733955663547856,-0.10990131695405747,0.42936553688762724,1,0.507873776271784,246.33333333333334,966.0,0.1367110104726861,193.66666666666666,0.0,0.191857722426644,5,0.0007076139258420605,1,240,7.25,0.15617617618555518,0.1632880437480146,,,,,,,0.6281859571929089,0.25318483292357996,0.2546889433482041,0.507873776271784,1.2368938632829527,2.4664830319472073
wiki-Vote,7066,100736,28.512878573450326,mst_random,leiden,1,0.2,0.19999801461245234,0.0,13082,ok,1,20147,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.530712963167058,0.3593816048521277,0.009119834891291506,0.371299928484108,0.10628785703751376,-0.06504350127741648,-0.06742217171692061,-0.06998393203549952,0.42936553688762724,1,0.5743994642592346,44.0,130.0,0.018397962071893575,24.666666666666668,0.0,0.2596471365223134,5,0.0007076139258420605,1,43,2.75,0.31275447602800327,0.04662712882412445,,,,,,,0.6281859571929089,0.24631384927003333,0.32808561498920125,0.5743994642592346,1.0936395248958655,1.9147013111610678
wiki-Vote,7066,100736,28.512878573450326,lspar,leiden,0,0.2,0.1970397871664549,0.0,0.40625,ok,1,19849,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.6923005115308744,0.3797288006143851,0.0043126630976396945,0.3853836358035733,0.26787540540133015,-0.04469630551515913,-0.047074975954663256,-0.049636736273242166,0.42936553688762724,1,0.5274651446767773,14.0,6.666666666666667,0.0009434852344560808,1.6666666666666667,0.0,0.20034908953674876,5,0.0007076139258420605,1,14,1.375,0.4127945539007146,-0.03306575328632955,,,,,,,0.6281859571929089,0.2643217759905383,0.26314336868623894,0.5274651446767773,1.1909525464054158,2.3872384104876736
wiki-Vote,7066,100736,28.512878573450326,dspar,leiden,1,0.2,0.19962740893689115,0.0005699326528201719,0.2,ok,1,20110,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.4244251061295442,0.0024969817925130345,0.42680377656904833,6.4,0.5646328104394062,0.3602619550588661,0.005180849456461828,0.36692275114449263,0.14020770430986196,-0.0641631510706781,-0.06654182151018223,-0.06910358182876114,0.42936553688762724,1,0.3864532030420378,17.0,18.0,0.002547410133031418,5.0,1.6666666666666667,0.22492687989432966,5,0.0007076139258420605,1,17,1.5,0.412076245806326,-0.05181429074745991,,,,,,,0.6281859571929089,0.024191456361828994,0.3622617466802088,0.3864532030420378,1.6255162390893052,1.7340664945985815
wiki-Vote,7066,100736,28.512878573450326,kn,metis,1,0.5,0.4999867640830156,0.00017465643821998073,18.0,ok,1,50367,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.46997698533305593,0.3956456184317918,0.0008919558877853283,0.3963408437056851,,0.013463010115230989,0.012760739717196656,0.011501604001805277,0.38288487871459514,5,0.08961051906226203,6.0,0.0,0.0,0.0,0.0,0.1667610151901123,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.05023835605243221,0.03937216300982982,0.08961051906226203,0.75949872756978,1.7286089968606402
wiki-Vote,7066,100736,28.512878573450326,ld,metis,0,0.5,0.4998709498094028,0.0,,ok,1,50355,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.3661811607253872,0.353411879864888,0.0003905928823957007,0.3539642616165384,,-0.028770728451672833,-0.029472998849707166,-0.029749189725532366,0.38288487871459514,5,0.27388340696537244,6.0,0.0,0.0,0.0,0.0,0.16685536371355789,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.23390339396428317,0.0399800130010893,0.27388340696537244,0.24849652616326753,1.7023274905588746
wiki-Vote,7066,100736,28.512878573450326,lsim,metis,0,0.5,0.5000297808132147,0.0,,ok,1,50371,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.5640821105491396,0.39739229005893684,0.001185564026658572,0.3982306104217179,,0.015209681742376024,0.014507411344341692,0.012830770618779463,0.38288487871459514,5,0.2877769769790272,6.0,0.0,0.0,0.0,0.0,0.16671384092838948,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.25268592999782413,0.03509104698120306,0.2877769769790272,0.2364993750337977,1.9394997031895969
wiki-Vote,7066,100736,28.512878573450326,mst_jaccard,metis,0,0.5,0.5,0.0,43303,ok,1,50368,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.4847287494456934,0.3641058780716788,0.00029237475090579087,0.364312618240692,,-0.01807673024488199,-0.01877900064291632,-0.019192480980942783,0.38288487871459514,5,0.2893742209028763,6.0,0.0,0.0,0.0,0.0,0.16671384092838948,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.2531103079090826,0.03626391299379369,0.2893742209028763,0.23519398166258368,1.8767714122936308
wiki-Vote,7066,100736,28.512878573450326,mst_random,metis,1,0.5,0.5,0.0,43303,ok,1,50368,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.3922525481279258,0.37513766923471104,0.0015031082707698156,0.377242178721298,,-0.007044939081849777,-0.00774720947988411,-0.009058851146776348,0.38288487871459514,5,0.2887817119092991,6.0,0.0,0.0,0.0,0.0,0.1668081894518351,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.24630203592823818,0.042479675981060915,0.2887817119092991,0.23567654182350578,1.6021561754613876
wiki-Vote,7066,100736,28.512878573450326,lspar,metis,0,0.5,0.5017669949174078,0.0,0.71875,ok,1,50546,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.5689689868243655,0.3994961371978278,0.0007570973236343538,0.4005668345009478,,0.01731352888126697,0.016611258483232638,0.016075909831672563,0.38288487871459514,5,0.30355916399275884,6.0,0.0,0.0,0.0,0.0,0.16671384092838948,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.2672273619682528,0.03633180202450603,0.30355916399275884,0.22420365871833478,1.8732645069118576
wiki-Vote,7066,100736,28.512878573450326,dspar,metis,1,0.5,0.4997286637018213,0.0007557668032522842,0.5,ok,1,50341,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.47520758370209176,0.39580884330319216,0.001013115646497488,0.39653426082831184,,0.013626234986631347,0.012923964588597014,0.011491240858640006,0.38288487871459514,5,0.06284963601501659,6.0,0.0,0.0,0.0,0.0,0.1668081894518351,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.024523583007976413,0.03832605300704017,0.06284963601501659,1.0828873406425816,1.7757913968379067
wiki-Vote,7066,100736,28.512878573450326,kn,metis,1,0.2,0.2033632465057179,0.00017251178523053733,4.5,ok,1,20486,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.5033183669211208,0.359959995871775,0.00545075205057708,0.3656262305595051,,-0.022222612444785794,-0.022924882842820127,-0.03028418900543528,0.38288487871459514,5,0.06780140034000699,6.0,0.0,0.0,0.0,0.0,0.16671384092838948,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.045089830993674695,0.0227115693463323,0.06780140034000699,1.0038004357337218,2.9966698543289527
wiki-Vote,7066,100736,28.512878573450326,ld,metis,0,0.2,0.19995830686149937,0.0,,ok,1,20143,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.4412058470906852,0.20821073354342237,0.00799020999133232,0.21386066521139796,,-0.17397187477313844,-0.17467414517117277,-0.18597400850712395,0.38288487871459514,5,0.16888833364161351,6.0,0.0,0.0,0.0,0.0,0.16671384092838948,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.14811909495620057,0.020769238685412954,0.16888833364161351,0.4029826912087313,3.276917186784322
wiki-Vote,7066,100736,28.512878573450326,lsim,metis,0,0.2,0.19997816073697586,0.0,,ok,1,20145,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.6883715081050815,0.38651012706397264,0.0017476620064890765,0.38898169437599367,,0.004327518747411829,0.0036252483493774967,0.0023894646933669828,0.38288487871459514,5,0.19422641770991808,6.0,0.0,0.0,0.0,0.0,0.16671384092838948,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.17631247802637517,0.017913939683542896,0.19422641770991808,0.3504110100321339,3.7992243139670587
wiki-Vote,7066,100736,28.512878573450326,mst_jaccard,metis,0,0.2,0.19999801461245234,0.0,13082,ok,1,20147,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.6233723047399894,0.3392967783190475,0.005461838258757782,0.34315888118955923,,-0.042885829997513336,-0.04358810039554767,-0.05131230613657117,0.38288487871459514,5,0.2693298319160628,6.0,0.0,0.0,0.0,0.0,0.16685536371355789,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.2528126669349149,0.016517164981147896,0.2693298319160628,0.252697871306979,4.12050586661426
wiki-Vote,7066,100736,28.512878573450326,mst_random,metis,1,0.2,0.19999801461245234,0.0,13082,ok,1,20147,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.4680792519351653,0.35307195935810576,0.0017148572160107952,0.35503518530828804,,-0.029110648958455054,-0.029812919356489387,-0.03202758172570658,0.38288487871459514,5,0.26698122357872006,6.0,0.0,0.0,0.0,0.0,0.16671384092838948,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.24602073791902512,0.02096048565969492,0.26698122357872006,0.2549208303579002,3.2470180467014105
wiki-Vote,7066,100736,28.512878573450326,lspar,metis,0,0.2,0.1970397871664549,0.0,0.40625,ok,1,19849,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.6855295924453312,0.38936632036309443,0.0009744537166837092,0.3907444060251334,,0.007183712046533619,0.0064814416484992865,0.0057923988174797825,0.38288487871459514,5,0.28462058067088947,6.0,0.0,0.0,0.0,0.0,0.16671384092838948,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.265164153999649,0.01945642667124048,0.28462058067088947,0.23912211493712443,3.498025426490932
wiki-Vote,7066,100736,28.512878573450326,dspar,metis,1,0.2,0.19962740893689115,0.0005699326528201719,0.2,ok,1,20110,0.07013381512071157,0.06730463786531131,0.07013381512071157,0.06737412642947903,0.06913119440914867,0.3821826083165608,0.0007710181882514397,0.38288487871459514,6,0.5053435245420426,0.3583122111231161,0.0011569103916759182,0.35994457096200816,,-0.023870397193444692,-0.024572667591479025,-0.025484834483118446,0.38288487871459514,5,0.04631022806279361,6.0,0.0,0.0,0.0,0.0,0.16671384092838948,0,0.0,0,,,,,,,,,,,0.06805907520465553,0.023077105055563152,0.02323312300723046,0.04631022806279361,1.4696337731779665,2.9293984792089565
email-Enron,33696,180811,10.731896961063628,kn,leiden,1,0.5,0.5042318590498734,1.3035836337166101e-05,5.25,ok,1,91171,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.7678704922919247,0.5867467631643639,0.0015123372642906377,0.5879057241768068,0.1607731875982421,-0.0203505415293187,-0.022610096081676856,-0.018378605499290046,0.605125368663654,1,1.6272441533316548,107.66666666666667,205.33333333333334,0.006093700538144983,36.0,0.0,0.0761020101297879,637,0.01890432098765432,1,110,0.079895,0.0696412504324345,0.5171055127319294,,,,,,,1.9078276701970025,0.1138274696810792,1.5134166836505756,1.6272441533316548,1.1724286526338872,1.260609646244319
email-Enron,33696,180811,10.731896961063628,ld,leiden,0,0.5,0.5004562775494854,0.0,,ok,1,90488,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.6519100730507151,0.5806067529369868,0.00113907478728667,0.5821599762497648,0.04481276835703252,-0.02649055175669579,-0.028750106309053947,-0.024518615726667137,0.605125368663654,1,1.8016908853120792,107.33333333333333,289.3333333333333,0.008586578031022475,49.0,0.0,0.1255045109211776,637,0.01890432098765432,1,110,0.079895,0.0696412504324345,0.5109655025045523,,,,,,,1.9078276701970025,0.43553814297774807,1.3661527423343311,1.8016908853120792,1.058909542003116,1.396496607646607
email-Enron,33696,180811,10.731896961063628,lsim,leiden,0,0.5,0.49899618939113216,0.0,,ok,1,90224,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.7919306876657428,0.5622734773960593,0.004262435417512908,0.5654118232669502,0.1848333829720602,-0.04482382729762335,-0.04708338184998151,-0.0428518912675947,0.605125368663654,1,1.8672557393438183,1185.6666666666667,3767.6666666666665,0.11181346945235833,1046.0,0.0,0.09730136119025008,637,0.01890432098765432,1,1223,56.0,0.3566781436565657,0.20559533373949357,,,,,,,1.9078276701970025,0.4811408389941789,1.3861149003496394,1.8672557393438183,1.0217281061176129,1.3763849372918249
email-Enron,33696,180811,10.731896961063628,mst_jaccard,leiden,0,0.5,0.5000027653184818,0.0,56711,ok,1,90406,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.83661426520777,0.5510645494623194,0.004511631233135876,0.5565299672015224,0.22951696051408743,-0.056032755231363196,-0.05829230978372135,-0.05406081920133454,0.605125368663654,1,1.627289123677959,364.6666666666667,926.6666666666666,0.027500791389680278,165.0,0.0,0.07611190250079138,637,0.01890432098765432,1,348,12.0,0.4618171754965292,0.08924737396579024,,,,,,,1.9078276701970025,0.3903871250222437,1.2369019986557153,1.627289123677959,1.172396252415783,1.5424242763537126
email-Enron,33696,180811,10.731896961063628,mst_random,leiden,1,0.5,0.5000027653184818,0.0,56711,ok,1,90406,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.6788561561125038,0.5783417457938277,0.006888021373356465,0.5880266705333748,0.07175885141882121,-0.028755558899854927,-0.031015113452213083,-0.026783622869826273,0.605125368663654,2,1.899926405691076,195.0,542.0,0.016084995251661918,111.66666666666667,0.0,0.11768953782842673,637,0.01890432098765432,0,,,,,,,,,,,1.9078276701970025,0.3800818366968694,1.5198445689942066,1.899926405691076,1.0041587213495526,1.255278144303633
email-Enron,33696,180811,10.731896961063628,lspar,leiden,0,0.5,0.5054006669948178,0.0,0.6309318542480469,ok,1,91382,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.8061014567210761,0.5851803795767809,1.715662397262196e-05,0.5852023816132285,0.19900415202739352,-0.021916925116901687,-0.024176479669259843,-0.019944989086873033,0.605125368663654,2,1.898427217383869,367.0,1315.6666666666667,0.03904518835074391,252.0,0.0,0.0903173472617917,637,0.01890432098765432,1,348,12.0,0.4618171754965292,0.12336320408025175,,,,,,,1.9078276701970025,0.573170434043277,1.325256783340592,1.898427217383869,1.0049517056682784,1.4395909488483558
email-Enron,33696,180811,10.731896961063628,dspar,leiden,1,0.5,0.49989215257921255,0.00041330797001846146,0.5,ok,1,90386,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.7733055148011511,0.5825533080036309,0.0018211878958703106,0.5850858002023257,0.16620821010746845,-0.024543996690051695,-0.02680355124240985,-0.02257206066002304,0.605125368663654,1,1.562736929685343,110.0,215.33333333333334,0.006390471668249446,37.0,0.0,0.07826843937955048,637,0.01890432098765432,1,110,0.079895,0.0696412504324345,0.5129120575711964,,,,,,,1.9078276701970025,0.06819886502732213,1.4945380646580209,1.562736929685343,1.2208245891911849,1.276533341848038
email-Enron,33696,180811,10.731896961063628,kn,leiden,1,0.2,0.2017705412465687,0.00023361440793851168,1.1875,ok,1,36482,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.9407730504301686,0.3269722193368491,0.005754293364343396,0.33389355277867927,0.33367574573648595,-0.2801250853568335,-0.28238463990919166,-0.27815314932680485,0.605125368663654,1,1.1672386326827109,917.0,2718.6666666666665,0.08068217790440012,746.0,0.0,0.038164767331434,637,0.01890432098765432,1,941,40.0,0.3737250225959047,-0.046752803259055564,,,,,,,1.9078276701970025,0.10114165434303383,1.066096978339677,1.1672386326827109,1.6344795458081836,1.7895442056014679
email-Enron,33696,180811,10.731896961063628,ld,leiden,0,0.2,0.1998772198594112,0.0,,ok,1,36140,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.918974067521344,0.3614590388880372,0.002705932819759275,0.36416865169999735,0.3118767628276614,-0.2456382658056454,-0.24789782035800356,-0.24366632977561675,0.605125368663654,1,1.1020806296728551,181.33333333333334,63.0,0.0018696581196581197,9.666666666666666,0.0,0.06304408040519151,637,0.01890432098765432,0,,,,,,,,,,,1.9078276701970025,0.34598460601409897,0.7560960236587562,1.1020806296728551,1.7311144201521151,2.523261081264527
email-Enron,33696,180811,10.731896961063628,lsim,leiden,0,0.2,0.19931862552610183,0.0,,ok,1,36039,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.9551318377397126,0.4186838557809078,0.0014241678578163636,0.41997380647741955,0.34803453304602994,-0.18841344891277484,-0.190673003465133,-0.18644151288274619,0.605125368663654,1,1.6486044570143956,3693.6666666666665,10903.0,0.3235695631528965,3486.3333333333335,0.0,0.036591880341880344,637,0.01890432098765432,1,3768,208.0,0.2881173575295948,0.130566498251313,,,,,,,1.9078276701970025,0.350428780016955,1.2981756769974406,1.6486044570143956,1.1572379669845472,1.4696221043130542
email-Enron,33696,180811,10.731896961063628,mst_jaccard,leiden,0,0.2,0.1999988938726073,0.0,2467,ok,1,36162,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.9883016187738729,0.37425747509477003,0.0013432079897070263,0.3761033250207378,0.3812043140801903,-0.23283982959891258,-0.23509938415127074,-0.23086789356888393,0.605125368663654,1,1.3259118323330767,188.33333333333334,0.0,0.0,0.0,0.0,0.037244776828110164,637,0.01890432098765432,0,,,,,,,,,,,1.9078276701970025,0.3879109710105695,0.9380008613225073,1.3259118323330767,1.438879738210033,2.033929550455973
email-Enron,33696,180811,10.731896961063628,mst_random,leiden,1,0.2,0.1999988938726073,0.0,2467,ok,1,36162,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.9465557281978675,0.39571981598126604,0.0008027271094962892,0.3965870959201798,0.33945842350418487,-0.21137748871241657,-0.21363704326477473,-0.20940555268238792,0.605125368663654,1,1.4037608790483014,143.66666666666666,0.0,0.0,0.0,0.0,0.037244776828110164,637,0.01890432098765432,0,,,,,,,,,,,1.9078276701970025,0.3802160443932128,1.0235448346550886,1.4037608790483014,1.359083087919105,1.8639414763300497
email-Enron,33696,180811,10.731896961063628,lspar,leiden,0,0.2,0.15855783110540841,0.0,0.0,coarse_grid,0,28669,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.9964676937628173,0.21785017969338386,7.503678176050043e-05,0.2179562977278264,0.3893703890691347,-0.3892471250002988,-0.39150667955265694,-0.38727518897027013,0.605125368663654,1,1.8080712389588978,5860.0,18275.0,0.5423492402659069,5431.0,0.0,0.035375118708452044,637,0.01890432098765432,1,5634,320.0,0.2621356797162964,-0.044285500022912566,,,,,,,1.9078276701970025,0.5297297979705036,1.2783414409883942,1.8080712389588978,1.0551728433529783,1.4924241748134983
email-Enron,33696,180811,10.731896961063628,dspar,leiden,1,0.2,0.20062385584947817,0.00037762547666042096,0.2,ok,1,36275,0.18635481248375374,0.15855783110540841,0.1862110159227038,0.15455364994386403,0.17915392315733003,0.6070973046936826,0.0018727666339110201,0.6093568592460408,171.2,0.9129341198454659,0.33001073500974676,0.006729699848165418,0.338255549658739,0.3058368151517833,-0.27708656968393586,-0.279346124236294,-0.2751146336539072,0.605125368663654,1,1.4385096966677036,3867.0,5778.333333333333,0.17148425134536244,3745.6666666666665,2800.0,0.038273583412472306,637,0.01890432098765432,1,4003,224.0,0.2848425525441487,0.04516818246559806,,,,,,,1.9078276701970025,0.06672886832772444,1.371780828339979,1.4385096966677036,1.3262529092549535,1.3907671187573785
com-Amazon,334863,925872,5.529855493141971,kn,leiden,1,0.5,0.5002516546563672,0.00011748714888627128,1.65625,ok,1,463169,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9509290963142485,0.8762934661524895,0.00016324783394945896,0.8764488784748669,0.02149121646695773,-0.053144413694801274,-0.053506220794727555,-0.05328156033434339,0.9295750264868329,1,16.226792239991482,3327.6666666666665,10034.0,0.02996449294188967,2462.0,0.0,0.02834691600246469,105,0.0003135610682577651,1,3349,56.0,0.8834061720891352,-0.007112705936645702,,,,,0.28393659567494434,0.03496172909741048,17.358225354994648,0.8076524699960524,15.41913976999543,16.226792239991482,1.0697262341360796,1.1257583505905138
com-Amazon,334863,925872,5.529855493141971,ld,leiden,0,0.5,0.503845023934194,0.0,,ok,1,466496,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9673748696929355,0.8872361692356789,0.00048782207398411653,0.8876287711038707,0.03793698984564475,-0.04220171061161182,-0.0425635177115381,-0.04233885725115394,0.9295750264868329,1,15.243297592038289,2762.0,7350.0,0.021949274778043558,1170.0,0.0,0.02110913020150529,105,0.0003135610682577651,1,2765,40.0,0.8889609379042228,-0.0017247686685438746,,,,,0.33934479076010665,0.036825985512261586,17.358225354994648,2.4183461560169235,12.824951436021365,15.243297592038289,1.1387447663595445,1.3534729890860018
com-Amazon,334863,925872,5.529855493141971,lsim,leiden,0,0.5,0.5091729742340194,0.0,,ok,1,471429,0.36167202377866486,0.3005696251749702,0.35213398828347764,0.2980671194290355,0.33027675531822975,0.9294378798472908,0.00027737069092449197,0.929799686947217,306.0,0.9915647476182352,0.8261759097078113,0.00014278276043781506,0.8263736635753651,0.06212686777094445,-0.10326197013947946,-0.10362377723940575,-0.10339911677902158,0.9295750264868329,2,19.082594368684415,19052.333333333332,63199.0,0.18873091383640475,14277.0,0.0,0.008340724415656552,105,0.0003135610682577651,1,18345,1536.0,0.7701357919264803,0.056040117781331,,,,,0.47042286787262383,0.07896625509145029,17.358225354994648,2.6787390770041384,16.403855291680276,19.082594368684415,0.9096365525371356,1.0581796197506332
