arm,mu,d_nom,lfr_seed,noise_pct,detector,sparsifier,target_ret,realized_ret,status,m_clean,m_noisy,n_added,d_avg_clean,d_avg_noisy,k_planted,m_sparse,AMI_base,ARI_base,Q_noisy_base,Q_clean_base,nc_base,AMI,ARI,Q_noisy_transfer,Q_clean_transfer,nc_sparse,cv_sparse,AMI_chance,dAMI,dARI,dQ_noisy,dQ_clean
C,0.5,50,1,25,leiden,dspar,0.5,0.50088,ok,240080,300100,60020,48.016,60.02,106,150314,0.7659254091791169,0.6065333209361138,0.2893886112548733,0.3557682114310965,31.0,0.550066260357828,0.3692297174558903,0.2604074190253809,0.312932163940489,25.666666666666668,0.7259866684012422,0.0009157998507286,-0.2158591488212888,-0.2373036034802234,-0.0289811922294923,-0.0428360474906074
C,0.5,50,1,25,metis,dspar,0.5,0.50088,ok,240080,300100,60020,48.016,60.02,106,150314,0.5605630381882278,0.3180516853145154,0.1473139104692527,0.17226176045006,106.0,0.4889135143045586,0.2717994451192412,0.1344447976632469,0.1554563603965291,106.0,0.0251722068957014,-0.0013198508295898,-0.0716495238836692,-0.0462522401952741,-0.0128691128060057,-0.0168054000535309
C,0.5,50,1,25,leiden,dspar,0.2,0.19914,ok,240080,300100,60020,48.016,60.02,106,59763,0.7659254091791169,0.6065333209361138,0.2893886112548733,0.3557682114310965,31.0,0.0638520201709664,0.0263739235084343,0.0896458564295074,0.0930066197464011,10.333333333333334,0.7771795638827328,-0.0001671583608619,-0.7020733890081504,-0.5801593974276794,-0.1997427548253659,-0.2627615916846954
C,0.5,50,1,25,metis,dspar,0.2,0.19914,ok,240080,300100,60020,48.016,60.02,106,59763,0.5605630381882278,0.3180516853145154,0.1473139104692527,0.17226176045006,106.0,0.1275955471009341,0.0374004718430763,0.0576171906820796,0.0549940266912029,106.0,0.0150532388541469,0.0005388545685303,-0.4329674910872937,-0.280651213471439,-0.0896967197871731,-0.1172677337588571
C,0.5,50,1,50,leiden,lspar,0.5,0.49884,ok,240080,360120,120040,48.016,72.024,106,179642,0.7005123240584296,0.4810117440839696,0.2406343162379852,0.3480509956494333,27.33333333333333,0.7974052628155573,0.7088044866531087,0.2414823600134941,0.3558411268607408,41.66666666666666,0.6289814718107054,0.0006924798302499,0.0968929387571277,0.227792742569139,0.0008480437755089,0.0077901312113075
C,0.5,50,1,50,metis,lspar,0.5,0.49884,ok,240080,360120,120040,48.016,72.024,106,179642,0.5324799064799925,0.2964764991365799,0.1260551599227498,0.1685501726241341,106.0,0.5860740688923132,0.3356829597686945,0.1231303857993007,0.1713082572144118,106.0,0.0294781274846283,0.0001889034466721,0.0535941624123206,0.0392064606321145,-0.002924774123449,0.0027580845902777
C,0.5,50,1,50,leiden,lspar,0.2,0.19732,ok,240080,360120,120040,48.016,72.024,106,71060,0.7005123240584296,0.4810117440839696,0.2406343162379852,0.3480509956494333,27.33333333333333,0.829748819736538,0.7995981887373601,0.2400748443444255,0.3551198980985937,52.66666666666666,0.668740631266993,0.0004548207525385,0.1292364956781084,0.3185864446533905,-0.0005594718935597,0.0070689024491604
C,0.5,50,1,50,metis,lspar,0.2,0.19732,ok,240080,360120,120040,48.016,72.024,106,71060,0.5324799064799925,0.2964764991365799,0.1260551599227498,0.1685501726241341,106.0,0.6618152331162118,0.3876183915667607,0.1250665151514898,0.1777414203457228,106.0,0.028416192566915,0.0022138468711526,0.1293353266362192,0.0911418924301808,-0.0009886447712599,0.0091912477215886
C,0.5,50,1,50,leiden,dspar,0.5,0.50049,ok,240080,360120,120040,48.016,72.024,106,180236,0.7005123240584296,0.4810117440839696,0.2406343162379852,0.3480509956494333,27.33333333333333,0.4624025530135316,0.2818052553161107,0.2105140694212917,0.290617561808579,22.0,0.751815122879424,-0.0007524271679446,-0.2381097710448979,-0.1992064887678589,-0.0301202468166935,-0.0574334338408542
C,0.5,50,1,50,metis,dspar,0.5,0.50049,ok,240080,360120,120040,48.016,72.024,106,180236,0.5324799064799925,0.2964764991365799,0.1260551599227498,0.1685501726241341,106.0,0.4332260906609939,0.2451001388133052,0.1115791572266647,0.1452232335313141,106.0,0.0252142816673408,-0.0011352586689866,-0.0992538158189986,-0.0513763603232746,-0.0144760026960851,-0.0233269390928199
C,0.5,50,1,50,leiden,dspar,0.2,0.19938,ok,240080,360120,120040,48.016,72.024,106,71802,0.7005123240584296,0.4810117440839696,0.2406343162379852,0.3480509956494333,27.33333333333333,0.0461158923249127,0.0155803123077887,0.0706015276223104,0.0751710179048253,9.0,0.7849825495984154,0.0002354636495204,-0.6543964317335168,-0.4654314317761808,-0.1700327886156748,-0.2728799777446079
C,0.5,50,1,50,metis,dspar,0.2,0.19938,ok,240080,360120,120040,48.016,72.024,106,71802,0.5324799064799925,0.2964764991365799,0.1260551599227498,0.1685501726241341,106.0,0.084639135744353,0.0202112149721611,0.0455580125129899,0.0412176248075449,106.0,0.0162714473849132,-0.0020020312978688,-0.4478407707356395,-0.2762652841644188,-0.0804971474097598,-0.1273325478165891
C,0.5,50,1,100,leiden,lspar,0.5,0.50246,ok,240080,480160,240080,48.016,96.032,106,241263,0.6242430108435626,0.398612191486734,0.1819464789128001,0.3367331230668213,22.0,0.7360305619691712,0.6184158786932201,0.1813125049080411,0.3502349938148185,33.666666666666664,0.5900296365822777,-0.0005210362880113,0.1117875511256085,0.2198036872064861,-0.000633974004759,0.0135018707479971
C,0.5,50,1,100,metis,lspar,0.5,0.50246,ok,240080,480160,240080,48.016,96.032,106,241263,0.4722226159318877,0.2659130761823509,0.0943591727537769,0.1554649006482595,106.0,0.5463453994235201,0.3118627683007128,0.0926011519226353,0.1638177782965213,106.0,0.0295140644439223,-0.0012852698343225,0.0741227834916323,0.0459496921183619,-0.0017580208311415,0.0083528776482618
C,0.5,50,1,100,leiden,lspar,0.2,0.19681,ok,240080,480160,240080,48.016,96.032,106,94502,0.6242430108435626,0.398612191486734,0.1819464789128001,0.3367331230668213,22.0,0.7978297478059079,0.754889355741286,0.1799473817665264,0.3524946186518208,48.66666666666666,0.6691570653383102,0.0001833171632507,0.1735867369623452,0.356277164254552,-0.0019990971462737,0.0157614955849994
C,0.5,50,1,100,metis,lspar,0.2,0.19681,ok,240080,480160,240080,48.016,96.032,106,94502,0.4722226159318877,0.2659130761823509,0.0943591727537769,0.1554649006482595,106.0,0.6311165280174315,0.3702769037658406,0.0946975734373357,0.1751519062470124,106.0,0.0276600795371235,0.0014827018101146,0.1588939120855437,0.1043638275834897,0.0003384006835587,0.0196870055987529
C,0.5,50,1,100,leiden,dspar,0.5,0.50007,ok,240080,480160,240080,48.016,96.032,106,240115,0.6242430108435626,0.398612191486734,0.1819464789128001,0.3367331230668213,22.0,0.2968013773421831,0.1641867282827586,0.1410180407944392,0.2298299653082242,15.333333333333334,0.6079932148152308,7.747428751756753e-05,-0.3274416335013794,-0.2344254632039753,-0.0409284381183608,-0.1069031577585971
C,0.5,50,1,100,metis,dspar,0.5,0.50007,ok,240080,480160,240080,48.016,96.032,106,240115,0.4722226159318877,0.2659130761823509,0.0943591727537769,0.1554649006482595,106.0,0.3393968162793903,0.1874337823505282,0.0808863528581179,0.1244553168197932,106.0,0.0252562863461752,-0.0006070375853321,-0.1328257996524974,-0.0784792938318227,-0.0134728198956589,-0.0310095838284662
C,0.5,50,1,100,leiden,dspar,0.2,0.19978,ok,240080,480160,240080,48.016,96.032,106,95927,0.6242430108435626,0.398612191486734,0.1819464789128001,0.3367331230668213,22.0,0.0323239521300854,0.0131955227898192,0.056596491230802,0.0647161378493629,8.666666666666666,0.8873098503604434,0.0004209905637614,-0.5919190587134772,-0.3854166686969147,-0.1253499876819981,-0.2720169852174584
C,0.5,50,1,100,metis,dspar,0.2,0.19978,ok,240080,480160,240080,48.016,96.032,106,95927,0.4722226159318877,0.2659130761823509,0.0943591727537769,0.1554649006482595,106.0,0.0517599853456757,0.0080046590687011,0.0339932201872951,0.0284574494759105,106.0,0.0167845166746022,-0.0005000208283422,-0.4204626305862119,-0.2579084171136497,-0.0603659525664818,-0.1270074511723489
C,0.5,50,2,0,leiden,lspar,0.5,0.50274,ok,245060,245060,0,49.012,49.012,100,123202,0.8427975140524796,0.6866249559544834,0.3609338927201224,0.3609338927201224,38.0,0.880210202758695,0.8192783618474578,0.3611243654578563,0.3611243654578563,50.66666666666666,0.5950965111453269,0.0005141235849738,0.0374126887062153,0.1326534058929744,0.0001904727377339,0.0001904727377339
C,0.5,50,2,0,metis,lspar,0.5,0.50274,ok,245060,245060,0,49.012,49.012,100,123202,0.5634764367083788,0.3282078771294025,0.1762640249748479,0.1762640249748479,100.0,0.660729579677207,0.3955722111353301,0.1878287981116508,0.1878287981116508,100.0,0.0290172362570938,-0.0016929025408119,0.0972531429688282,0.0673643340059275,0.0115647731368029,0.0115647731368029
C,0.5,50,2,0,leiden,lspar,0.2,0.1958,ok,245060,245060,0,49.012,49.012,100,47982,0.8427975140524796,0.6866249559544834,0.3609338927201224,0.3609338927201224,38.0,0.90271776004518,0.8897483959931209,0.359658232561872,0.359658232561872,66.66666666666667,0.7139874242372811,-0.0007644001761512,0.0599202459927004,0.2031234400386375,-0.0012756601582503,-0.0012756601582503
C,0.5,50,2,0,metis,lspar,0.2,0.1958,ok,245060,245060,0,49.012,49.012,100,47982,0.5634764367083788,0.3282078771294025,0.1762640249748479,0.1762640249748479,100.0,0.7366278934112684,0.4457669912656395,0.19045045230455,0.19045045230455,100.0,0.0274226184016041,0.0009296023054703,0.1731514567028896,0.1175591141362369,0.0141864273297021,0.0141864273297021
C,0.5,50,2,0,leiden,dspar,0.5,0.50048,ok,245060,245060,0,49.012,49.012,100,122648,0.8427975140524796,0.6866249559544834,0.3609338927201224,0.3609338927201224,38.0,0.7436066129025757,0.536281947351641,0.3475752563991272,0.3475752563991272,33.333333333333336,0.6879911761179937,-0.0003277758842066,-0.0991909011499039,-0.1503430086028423,-0.0133586363209952,-0.0133586363209952
C,0.5,50,2,0,metis,dspar,0.5,0.50048,ok,245060,245060,0,49.012,49.012,100,122648,0.5634764367083788,0.3282078771294025,0.1762640249748479,0.1762640249748479,100.0,0.6054073679188011,0.3605499741656176,0.1750698276437467,0.1750698276437467,100.0,0.0279284800875378,0.0008173874349858,0.0419309312104223,0.0323420970362151,-0.0011941973311012,-0.0011941973311012
C,0.5,50,2,0,leiden,dspar,0.2,0.20044,ok,245060,245060,0,49.012,49.012,100,49121,0.8427975140524796,0.6866249559544834,0.3609338927201224,0.3609338927201224,38.0,0.1519665237122585,0.06961477503037,0.1547793693433665,0.1547793693433665,16.0,0.9730397773821992,0.0003005949160577,-0.6908309903402211,-0.6170101809241133,-0.2061545233767559,-0.2061545233767559
C,0.5,50,2,0,metis,dspar,0.2,0.20044,ok,245060,245060,0,49.012,49.012,100,49121,0.5634764367083788,0.3282078771294025,0.1762640249748479,0.1762640249748479,100.0,0.2947089785234981,0.1385543145419186,0.1053202984352008,0.1053202984352008,100.0,0.0157480157480236,0.0010265860351999,-0.2687674581848807,-0.1896535625874839,-0.070943726539647,-0.070943726539647
C,0.5,50,2,10,leiden,lspar,0.5,0.50022,ok,245060,269566,24506,49.012,53.9132,100,134841,0.814407074761485,0.6333194540113566,0.3273104472730173,0.3579387336440609,34.333333333333336,0.8698557315491907,0.7984667134750345,0.3287546252294822,0.3603817408404001,48.66666666666666,0.5930372038624457,-0.0008151215929004,0.0554486567877057,0.1651472594636779,0.0014441779564648,0.0024430071963392
C,0.5,50,2,10,metis,lspar,0.5,0.50022,ok,245060,269566,24506,49.012,53.9132,100,134841,0.5632874353844277,0.3290854148766218,0.1632806993043839,0.1740766112778446,100.0,0.6242639649046203,0.3676187730056969,0.1699348632276396,0.1831285851867156,100.0,0.0288444102037119,0.0006406693932985,0.0609765295201926,0.0385333581290751,0.0066541639232557,0.0090519739088709
C,0.5,50,2,10,leiden,lspar,0.2,0.19795,ok,245060,269566,24506,49.012,53.9132,100,53361,0.814407074761485,0.6333194540113566,0.3273104472730173,0.3579387336440609,34.333333333333336,0.8903534133162737,0.8743694918431695,0.3269953432846453,0.3584811463711991,65.0,0.7046600111049924,-0.0001169321841613,0.0759463385547887,0.2410500378318129,-0.000315103988372,0.0005424127271382
C,0.5,50,2,10,metis,lspar,0.2,0.19795,ok,245060,269566,24506,49.012,53.9132,100,53361,0.5632874353844277,0.3290854148766218,0.1632806993043839,0.1740766112778446,100.0,0.7205726871967678,0.4415677739136807,0.1757534457383705,0.1903128270596962,100.0,0.027712812921102,-6.081774861324705e-06,0.1572852518123401,0.1124823590370589,0.0124727464339866,0.0162362157818515
C,0.5,50,2,10,leiden,dspar,0.5,0.5004,ok,245060,269566,24506,49.012,53.9132,100,134891,0.814407074761485,0.6333194540113566,0.3273104472730173,0.3579387336440609,34.333333333333336,0.6882148551612076,0.5088101958256035,0.3120107577171511,0.3392132515463584,32.333333333333336,0.6563146202406801,-3.5267730543249585e-05,-0.1261922196002773,-0.124509258185753,-0.0152996895558661,-0.0187254820977025
C,0.5,50,2,10,metis,dspar,0.5,0.5004,ok,245060,269566,24506,49.012,53.9132,100,134891,0.5632874353844277,0.3290854148766218,0.1632806993043839,0.1740766112778446,100.0,0.573343675774328,0.3446217616288238,0.1594520023735927,0.1704341963525886,100.0,0.0272396769437524,-0.0013988780502128,0.0100562403899002,0.015536346752202,-0.0038286969307911,-0.003642414925256
C,0.5,50,2,10,leiden,dspar,0.2,0.20039,ok,245060,269566,24506,49.012,53.9132,100,54018,0.814407074761485,0.6333194540113566,0.3273104472730173,0.3579387336440609,34.333333333333336,0.1116219085469526,0.0535898161449845,0.1315979347768684,0.1359321518819201,13.333333333333334,0.8983122014185754,0.0008557254568406,-0.7027851662145324,-0.579729637866372,-0.1957125124961489,-0.2220065817621407
C,0.5,50,2,10,metis,dspar,0.2,0.20039,ok,245060,269566,24506,49.012,53.9132,100,54018,0.5632874353844277,0.3290854148766218,0.1632806993043839,0.1740766112778446,100.0,0.1960644610868187,0.0782840265794336,0.0768854789162901,0.0765905831092126,100.0,0.016062378404209,-0.0018550396555715,-0.367222974297609,-0.2508013882971882,-0.0863952203880937,-0.097486028168632
C,0.5,50,2,25,leiden,lspar,0.5,0.50472,ok,245060,306325,61265,49.012,61.265,100,154609,0.7847376787252774,0.5692275113855837,0.2879854006598333,0.3549603056252812,32.666666666666664,0.85256116280657,0.7707862999730413,0.2893604565639768,0.3589123920686697,46.0,0.5865145792580292,0.0012695343697842,0.0678234840812925,0.2015587885874575,0.0013750559041434,0.0039520864433884
C,0.5,50,2,25,metis,lspar,0.5,0.50472,ok,245060,306325,61265,49.012,61.265,100,154609,0.5348224191544241,0.3111403259037866,0.1449854367981766,0.1697463326402928,100.0,0.5941157655656433,0.348203023772078,0.1479875588966802,0.1769543027649016,100.0,0.0292574776766555,-0.0012766803720568,0.0592933464112191,0.0370626978682914,0.0030021220985035,0.0072079701246088
C,0.5,50,2,25,leiden,lspar,0.2,0.19752,ok,245060,306325,61265,49.012,61.265,100,60505,0.7847376787252774,0.5692275113855837,0.2879854006598333,0.3549603056252812,32.666666666666664,0.8736950856496258,0.8518509247672519,0.2879968125559183,0.3572536174655032,59.0,0.6449005541876938,-0.0006122197360693,0.0889574069243483,0.2826234133816682,1.1411896085000706e-05,0.0022933118402219
C,0.5,50,2,25,metis,lspar,0.2,0.19752,ok,245060,306325,61265,49.012,61.265,100,60505,0.5348224191544241,0.3111403259037866,0.1449854367981766,0.1697463326402928,100.0,0.6984834996675529,0.427676203386493,0.1552516017606409,0.1878746002899278,100.0,0.0268328157299974,0.0013711917169255,0.1636610805131287,0.1165358774827064,0.0102661649624642,0.018128267649635
C,0.5,50,2,25,leiden,dspar,0.5,0.50007,ok,245060,306325,61265,49.012,61.265,100,153183,0.7847376787252774,0.5692275113855837,0.2879854006598333,0.3549603056252812,32.666666666666664,0.6355481402469615,0.4565523340286861,0.2710302906852945,0.3286174639878254,29.666666666666668,0.6301985667575888,-0.0005440560578524,-0.1491895384783159,-0.1126751773568975,-0.0169551099745387,-0.0263428416374558
C,0.5,50,2,25,metis,dspar,0.5,0.50007,ok,245060,306325,61265,49.012,61.265,100,153183,0.5348224191544241,0.3111403259037866,0.1449854367981766,0.1697463326402928,100.0,0.5241298110506414,0.3099145567435798,0.1398685291228168,0.1634105670895382,100.0,0.0247386337537059,0.0006959753885644,-0.0106926081037826,-0.0012257691602067,-0.0051169076753598,-0.0063357655507545
C,0.5,50,2,25,leiden,dspar,0.2,0.20001,ok,245060,306325,61265,49.012,61.265,100,61269,0.7847376787252774,0.5692275113855837,0.2879854006598333,0.3549603056252812,32.666666666666664,0.0827582250556921,0.0360981182987827,0.108243294228857,0.11712923892895,10.333333333333334,0.8080698317057152,0.0001569285463064,-0.7019794536695853,-0.533129393086801,-0.1797421064309762,-0.2378310666963312
C,0.5,50,2,25,metis,dspar,0.2,0.20001,ok,245060,306325,61265,49.012,61.265,100,61269,0.5348224191544241,0.3111403259037866,0.1449854367981766,0.1697463326402928,100.0,0.1385776139358274,0.0486469696583391,0.0604216586095611,0.0593621170854488,100.0,0.0161864140562386,-0.0003896980016304,-0.3962448052185966,-0.2624933562454475,-0.0845637781886155,-0.1103842155548439
C,0.5,50,2,50,leiden,lspar,0.5,0.49876,ok,245060,367590,122530,49.012,73.518,100,183341,0.7363746644598432,0.5052883009541377,0.2404913827254879,0.3496814019813195,28.666666666666668,0.8306142797019834,0.7348600533973771,0.2417664294695667,0.3573806956264569,42.0,0.5544117924277128,-0.0002151930997474,0.0942396152421402,0.2295717524432394,0.0012750467440787,0.0076992936451374
C,0.5,50,2,50,metis,lspar,0.5,0.49876,ok,245060,367590,122530,49.012,73.518,100,183341,0.5066625411388191,0.2954848906582685,0.1235068784383216,0.1654208744735582,100.0,0.5557266394875543,0.3231016726115908,0.1242996772383602,0.172656181169702,100.0,0.0279999999999999,-0.0003206572098558,0.0490640983487351,0.0276167819533222,0.0007927988000385,0.0072353066961437
C,0.5,50,2,50,leiden,lspar,0.2,0.1998,ok,245060,367590,122530,49.012,73.518,100,73445,0.7363746644598432,0.5052883009541377,0.2404913827254879,0.3496814019813195,28.666666666666668,0.8534711881889384,0.8240126371488259,0.2401542661252595,0.3557712984403583,56.0,0.6377739571272768,0.0003339504947136,0.1170965237290951,0.3187243361946882,-0.0003371166002283,0.0060898964590388
C,0.5,50,2,50,metis,lspar,0.2,0.1998,ok,245060,367590,122530,49.012,73.518,100,73445,0.5066625411388191,0.2954848906582685,0.1235068784383216,0.1654208744735582,100.0,0.6738118667323624,0.4145789847396063,0.1297584384932228,0.1850454314727388,100.0,0.0268700576850888,-0.0008053412493712,0.1671493255935432,0.1190940940813378,0.0062515600549011,0.0196245569991805
C,0.5,50,2,50,leiden,dspar,0.5,0.50023,ok,245060,367590,122530,49.012,73.518,100,183879,0.7363746644598432,0.5052883009541377,0.2404913827254879,0.3496814019813195,28.666666666666668,0.4731175328571431,0.2962511033643209,0.2072915689745368,0.2861274018768764,23.33333333333333,0.7036918004875079,-0.0001500625594643,-0.2632571316027001,-0.2090371975898167,-0.0331998137509511,-0.063554000104443
C,0.5,50,2,50,metis,dspar,0.5,0.50023,ok,245060,367590,122530,49.012,73.518,100,183879,0.5066625411388191,0.2954848906582685,0.1235068784383216,0.1654208744735582,100.0,0.4551772112781475,0.273086439860378,0.1149961088134278,0.1520368616149241,100.0,0.0249399278266798,0.0022838995139355,-0.0514853298606716,-0.0223984507978904,-0.0085107696248937,-0.0133840128586341
C,0.5,50,2,50,leiden,dspar,0.2,0.19955,ok,245060,367590,122530,49.012,73.518,100,73354,0.7363746644598432,0.5052883009541377,0.2404913827254879,0.3496814019813195,28.666666666666668,0.0461216384860154,0.0176872169658835,0.07260455904106,0.0780762960708735,9.0,0.7831521474898921,0.0001045588954559,-0.6902530259738278,-0.4876010839882542,-0.1678868236844278,-0.2716051059104459
C,0.5,50,2,50,metis,dspar,0.2,0.19955,ok,245060,367590,122530,49.012,73.518,100,73354,0.5066625411388191,0.2954848906582685,0.1235068784383216,0.1654208744735582,100.0,0.0926565603181394,0.0262746460870074,0.0468182206782325,0.0433698305431177,100.0,0.0146287388383277,-8.051316395432857e-05,-0.4140059808206797,-0.2692102445712611,-0.076688657760089,-0.1220510439304405
C,0.5,50,2,100,leiden,lspar,0.5,0.50354,ok,245060,490120,245060,49.012,98.024,100,246794,0.6305841258968623,0.3783555152569905,0.1804052067583655,0.3342095403835909,22.0,0.7733992103151892,0.6522786240151371,0.1810862728557677,0.3514998994622714,36.333333333333336,0.5623313779481988,-0.0004152465635083,0.1428150844183269,0.2739231087581465,0.0006810660974021,0.0172903590786804
C,0.5,50,2,100,metis,lspar,0.5,0.50354,ok,245060,490120,245060,49.012,98.024,100,246794,0.4732313105656542,0.2770150139688863,0.0950521145151293,0.1577587844948642,100.0,0.5374455590048128,0.3195747521137573,0.094199245055445,0.1674209281465581,100.0,0.0282134719593317,-0.0006658092764977,0.0642142484391585,0.042559738144871,-0.0008528694596843,0.0096621436516939
C,0.5,50,2,100,leiden,lspar,0.2,0.20036,ok,245060,490120,245060,49.012,98.024,100,98199,0.6305841258968623,0.3783555152569905,0.1804052067583655,0.3342095403835909,22.0,0.8237378711084672,0.7693281759965895,0.1801122962869898,0.3532472769435124,50.66666666666666,0.6389911788816159,-4.155805268689448e-05,0.1931537452116049,0.3909726607395989,-0.0002929104713757,0.0190377365599214
C,0.5,50,2,100,metis,lspar,0.2,0.20036,ok,245060,490120,245060,49.012,98.024,100,98199,0.4732313105656542,0.2770150139688863,0.0950521145151293,0.1577587844948642,100.0,0.6167150213190988,0.3730026081740233,0.0960144882364629,0.1778343698512726,100.0,0.0287054001888146,0.0012158605139006,0.1434837107534445,0.0959875942051369,0.0009623737213335,0.0200755853564084
C,0.5,50,2,100,leiden,dspar,0.5,0.4999,ok,245060,490120,245060,49.012,98.024,100,245013,0.6305841258968623,0.3783555152569905,0.1804052067583655,0.3342095403835909,22.0,0.2974176875767035,0.1513929495290527,0.1415428074703251,0.231086881576047,16.333333333333332,0.7596538074963076,-0.0002352395170069,-0.3331664383201587,-0.2269625657279378,-0.0388623992880404,-0.1031226588075438
C,0.5,50,2,100,metis,dspar,0.5,0.4999,ok,245060,490120,245060,49.012,98.024,100,245013,0.4732313105656542,0.2770150139688863,0.0950521145151293,0.1577587844948642,100.0,0.3336380521481555,0.1978162630327184,0.0812491520438644,0.1256483447535228,100.0,0.024,-0.0010722237523975,-0.1395932584174987,-0.0791987509361678,-0.0138029624712649,-0.0321104397413413
C,0.5,50,2,100,leiden,dspar,0.2,0.19928,ok,245060,490120,245060,49.012,98.024,100,97673,0.6305841258968623,0.3783555152569905,0.1804052067583655,0.3342095403835909,22.0,0.0306598292614559,0.0128514690254893,0.0577402939399101,0.0672192140877409,7.0,0.6637259572689945,-0.0001959889544296,-0.5999242966354064,-0.3655040462315012,-0.1226649128184554,-0.26699032629585
C,0.5,50,2,100,metis,dspar,0.2,0.19928,ok,245060,490120,245060,49.012,98.024,100,97673,0.4732313105656542,0.2770150139688863,0.0950521145151293,0.1577587844948642,100.0,0.0579275044605755,0.0108030903977264,0.0341855090977041,0.029015919092401,100.0,0.0164316767251549,0.0001474121244125,-0.4153038061050787,-0.2662119235711598,-0.0608666054174251,-0.1287428654024631
C,0.5,50,3,0,leiden,lspar,0.5,0.49798,ok,256204,256204,0,51.2408,51.2408,91,127584,0.8319474565937858,0.7186771225890807,0.350471499982928,0.350471499982928,35.333333333333336,0.8664539437025173,0.803007380128666,0.3499283655084308,0.3499283655084308,47.333333333333336,0.6619988585662561,0.000503439289128,0.0345064871087315,0.0843302575395853,-0.0005431344744971,-0.0005431344744971
C,0.5,50,3,0,metis,lspar,0.5,0.49798,ok,256204,256204,0,51.2408,51.2408,91,127584,0.604311424689778,0.3603327825815916,0.1817133956918655,0.1817133956918655,91.0,0.648934319127768,0.3930251220508315,0.1851073657902496,0.1851073657902496,91.0,0.0312464397971992,0.0002392628951973,0.0446228944379899,0.0326923394692399,0.003393970098384,0.003393970098384
C,0.5,50,3,0,leiden,lspar,0.2,0.19967,ok,256204,256204,0,51.2408,51.2408,91,51155,0.8319474565937858,0.7186771225890807,0.350471499982928,0.350471499982928,35.333333333333336,0.8924278211607758,0.8830158480561209,0.3487037239144452,0.3487037239144452,59.333333333333336,0.7188791127320996,-0.001395754566635,0.06048036456699,0.1643387254670402,-0.0017677760684827,-0.0017677760684827
C,0.5,50,3,0,metis,lspar,0.2,0.19967,ok,256204,256204,0,51.2408,51.2408,91,51155,0.604311424689778,0.3603327825815916,0.1817133956918655,0.1817133956918655,91.0,0.7433956869441188,0.4549199337189876,0.1858544876930097,0.1858544876930097,91.0,0.0281840380357393,-9.725758314065911e-05,0.1390842622543407,0.0945871511373959,0.0041410920011442,0.0041410920011442
C,0.5,50,3,0,leiden,dspar,0.5,0.49961,ok,256204,256204,0,51.2408,51.2408,91,128001,0.8319474565937858,0.7186771225890807,0.350471499982928,0.350471499982928,35.333333333333336,0.7284884033365703,0.550857655556909,0.3335187566125401,0.3335187566125401,33.666666666666664,0.7663822406086712,-0.0004584118528628,-0.1034590532572155,-0.1678194670321716,-0.0169527433703878,-0.0169527433703878
C,0.5,50,3,0,metis,dspar,0.5,0.49961,ok,256204,256204,0,51.2408,51.2408,91,128001,0.604311424689778,0.3603327825815916,0.1817133956918655,0.1817133956918655,91.0,0.6107102511651639,0.3656890934879171,0.1744597874420583,0.1744597874420583,91.0,0.0279571100080104,-0.0026093346530869,0.0063988264753858,0.0053563109063254,-0.0072536082498072,-0.0072536082498072
C,0.5,50,3,0,leiden,dspar,0.2,0.19937,ok,256204,256204,0,51.2408,51.2408,91,51080,0.8319474565937858,0.7186771225890807,0.350471499982928,0.350471499982928,35.333333333333336,0.1301062531680591,0.0650784647578086,0.1422397944437457,0.1422397944437457,14.0,0.8992868528905871,-0.0001319580810726,-0.7018412034257266,-0.653598657831272,-0.2082317055391822,-0.2082317055391822
C,0.5,50,3,0,metis,dspar,0.2,0.19937,ok,256204,256204,0,51.2408,51.2408,91,51080,0.604311424689778,0.3603327825815916,0.1817133956918655,0.1817133956918655,91.0,0.2691893685384645,0.1226637691486502,0.0990195107474592,0.0990195107474592,91.0,0.0169817549152023,-0.0016717681676985,-0.3351220561513135,-0.2376690134329413,-0.0826938849444063,-0.0826938849444063
C,0.5,50,3,10,leiden,lspar,0.5,0.50116,ok,256204,281824,25620,51.2408,56.3648,91,141238,0.8017722734885459,0.643054402296519,0.317821919521162,0.3473681718893737,31.666666666666668,0.8524191416154876,0.7795207143539669,0.318553507100356,0.349048178731367,44.0,0.6268805178974652,-0.0007252606743869,0.0506468681269417,0.1364663120574478,0.000731587579194,0.0016800068419933
C,0.5,50,3,10,metis,lspar,0.5,0.50116,ok,256204,281824,25620,51.2408,56.3648,91,141238,0.5886311826444885,0.3531805999197068,0.1675625946818516,0.1792104580620409,91.0,0.6335041689438733,0.3829224375746329,0.1678366783503195,0.1810596471709292,91.0,0.0302099321415987,-0.0002341712562201,0.0448729862993847,0.0297418376549261,0.0002740836684679,0.0018491891088882
C,0.5,50,3,10,leiden,lspar,0.2,0.20114,ok,256204,281824,25620,51.2408,56.3648,91,56685,0.8017722734885459,0.643054402296519,0.317821919521162,0.3473681718893737,31.666666666666668,0.8790079500953789,0.8591318970746862,0.3170719189700997,0.3474025257794779,58.333333333333336,0.7412496848631949,0.0008684001255236,0.077235676606833,0.2160774947781671,-0.0007500005510623,3.4353890104199536e-05
