arm,detector,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,sparsifier,target_ret,realized_ret,knob,status,lspar_floor,m_sparse,Q_base_mean,Q_base_std,Q_base_best,AMI_base_mean,AMI_base_std,ARI_base_mean,nc_base,cv_base,T_leiden_orig,T_sparsify,T_detect_sparse,T_pipeline,Q_orig_transfer,Q_orig_transfer_std,AMI,AMI_std,ARI,AMI_chance,ARI_chance,nc_sparse,cv_sparse,budget,n_restarts,Q_matched_best,AMI_at_matched,ARI_at_matched,nc_matched,dQ_vs_matched,dQ_vs_base_best,dQ_vs_base_mean,dAMI_vs_base_mean,dAMI_vs_matched,dARI_vs_base_mean,speedup_pipeline,speedup_detect_only,Q_resmatch,AMI_resmatch,ARI_resmatch,nc_resmatch,gamma_resmatch
A,leiden,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,lspar,0.05,0.12824,0.0,floor,0.12824,8546,0.23886188042503326,0.0021974821896347486,0.24193282150118198,0.03363977418381257,0.001993532445019456,0.01246465841193043,15.4,0.561608703027078,0.8993740068006446,0.14083427900186507,0.24379886266979156,0.38463314167165663,0.13047861906346578,9.204834301844005e-05,0.050082490371240414,5.6469782824107794e-05,0.007712854707832246,-0.0006404877469047512,-6.642116765071011e-05,1469.0,1.949054027016982,0.38463314167165663,1,0.23784278375232737,0.03211613792578671,0.009630314387307402,15,-0.10736416468886159,-0.1114542024377162,-0.10838326136156748,0.016442716187427847,0.017966352445453707,-0.004751803704098185,2.33826446387815,3.6890000098925135,0.12967071514099798,0.009433705974237453,0.00043224271514169944,1526,60.0
A,leiden,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,dspar,0.5,0.49924,0.5,ok,0.12824,33271,0.23886188042503326,0.0021974821896347486,0.24193282150118198,0.03363977418381257,0.001993532445019456,0.01246465841193043,15.4,0.561608703027078,0.8993740068006446,0.009753619000548497,0.5639365906681633,0.5736902096687118,0.1868409732193521,0.0009433117444595869,0.013102880080992927,0.00010801216536998632,0.0026883992282485483,-5.1190177070612624e-05,1.1602042599206331e-05,32.333333333333336,0.909039311165181,0.5736902096687118,1,0.23784278375232737,0.03211613792578671,0.009630314387307402,15,-0.051001810532975256,-0.055091848281829864,-0.052020907205681144,-0.02053689410281964,-0.019013257844793782,-0.009776259183681883,1.5676997648609083,1.5948140654165541,0.23784278375232737,0.03211613792578671,0.009630314387307402,15,1.0
A,leiden,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,dspar,0.2,0.2011,0.2,ok,0.12824,13402,0.23886188042503326,0.0021974821896347486,0.24193282150118198,0.03363977418381257,0.001993532445019456,0.01246465841193043,15.4,0.561608703027078,0.8993740068006446,0.010027684998931363,0.3794512903332361,0.38947897533216747,0.13181055330642846,0.00016123324349764833,0.011921088096326493,0.00030392727901906334,0.0022721563059069807,-0.00019066442661106256,-3.268598237325502e-05,1338.0,4.516275640274259,0.38947897533216747,1,0.23784278375232737,0.03211613792578671,0.009630314387307402,15,-0.1060322304458989,-0.11012226819475351,-0.1070513271186048,-0.021718686087486075,-0.020195049829460215,-0.01019250210602345,2.3091721601496276,2.3701962009690614,0.12967071514099798,0.009433705974237453,0.00043224271514169944,1526,60.0
A,leiden,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,dspar,0.15,0.15077,0.15,ok,0.12824,10048,0.23886188042503326,0.0021974821896347486,0.24193282150118198,0.03363977418381257,0.001993532445019456,0.01246465841193043,15.4,0.561608703027078,0.8993740068006446,0.010253121006826404,0.3775207789997997,0.3877739000066261,0.11343385517917204,0.0002968955719550851,0.01536478290781011,0.00042836079456655033,0.00262127066655796,0.00034517903813853675,6.349885193525529e-05,2377.3333333333335,4.903069237872824,0.3877739000066261,1,0.23784278375232737,0.03211613792578671,0.009630314387307402,15,-0.12440892857315533,-0.12849896632200994,-0.12542802524586122,-0.018274991276002454,-0.016751355017976595,-0.00984338774537247,2.319325789552305,2.382316568596405,0.11773580004287687,0.007536470072138317,0.00031832074775627875,2143,120.0
A,leiden,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,dspar,0.05,0.04994,0.05,ok,0.12824,3328,0.23886188042503326,0.0021974821896347486,0.24193282150118198,0.03363977418381257,0.001993532445019456,0.01246465841193043,15.4,0.561608703027078,0.8993740068006446,0.00992045799648622,0.4736476919982427,0.4835681499947289,0.04602769229838479,7.37841503389443e-06,0.014621806138852686,7.114369459607566e-05,0.0013326119023845454,-0.00044422724709082426,-4.114404476450519e-06,6736.666666666667,2.893412347146969,0.4835681499947289,1,0.23784278375232737,0.03211613792578671,0.009630314387307402,15,-0.19181509145394257,-0.19590512920279718,-0.19283418812664846,-0.01901796804495988,-0.01749433178693402,-0.011132046509545886,1.8598702309290802,1.8988248480771261,0.11773580004287687,0.007536470072138317,0.00031832074775627875,2143,120.0
A,leiden,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,random,0.5,0.50001,0.5,ok,0.12824,33322,0.23886188042503326,0.0021974821896347486,0.24193282150118198,0.03363977418381257,0.001993532445019456,0.01246465841193043,15.4,0.561608703027078,0.8993740068006446,0.0011563819934963249,0.541600741998991,0.5427571239924873,0.17695133099471574,0.0007412858765533651,0.017475807195696427,0.0016929338901290904,0.004499749825173772,0.00073182685694942,1.5731650086119558e-06,188.66666666666666,2.6519448700429034,0.5427571239924873,1,0.23784278375232737,0.03211613792578671,0.009630314387307402,15,-0.060891452757611625,-0.06498149050646623,-0.06191054943031751,-0.01616396698811614,-0.01464033073009028,-0.007964908586756659,1.6570468945389532,1.6605848867214443,0.1894912157075218,0.03579410802964879,0.005222998470001783,148,3.0
A,leiden,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,random,0.2,0.20001,0.2,ok,0.12824,13329,0.23886188042503326,0.0021974821896347486,0.24193282150118198,0.03363977418381257,0.001993532445019456,0.01246465841193043,15.4,0.561608703027078,0.8993740068006446,0.0009221779982908629,0.4059319333343107,0.4068541113326016,0.12218548578397836,0.00035214439718358093,0.014860482418378734,0.0004623145155354319,0.00304774512271264,0.0009807224517149494,0.00013714796337875815,1999.0,5.425857412083619,0.4068541113326016,1,0.23784278375232737,0.03211613792578671,0.009630314387307402,15,-0.115657297968349,-0.11974733571720361,-0.11667639464105489,-0.01877929176543383,-0.01725565550740797,-0.009416913289217791,2.210556515835255,2.215578359192434,0.11773580004287687,0.007536470072138317,0.00031832074775627875,2143,120.0
A,leiden,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,random,0.15,0.14999,0.15,ok,0.12824,9996,0.23886188042503326,0.0021974821896347486,0.24193282150118198,0.03363977418381257,0.001993532445019456,0.01246465841193043,15.4,0.561608703027078,0.8993740068006446,0.0008927490052883513,0.39367294633605826,0.3945656953413466,0.10402645736228895,0.00021874272888251407,0.014806869455403228,0.0015742101640952295,0.0029987832538212636,-0.00024264074401097413,4.869041778145656e-05,3015.0,5.544060444630003,0.3945656953413466,1,0.23784278375232737,0.03211613792578671,0.009630314387307402,15,-0.13381632639003843,-0.137906364138893,-0.13483542306274432,-0.018832904728409337,-0.017309268470383478,-0.009465875158109167,2.27940243518276,2.284571533734237,0.11773580004287687,0.007536470072138317,0.00031832074775627875,2143,120.0
A,leiden,0.8,10,1,maxdeg_cap85,10000,66643,13.3286,84,0.8632114400612217,20,440,2,2006,3.3369421557105934,random,0.05,0.05,0.05,ok,0.12824,3332,0.23886188042503326,0.0021974821896347486,0.24193282150118198,0.03363977418381257,0.001993532445019456,0.01246465841193043,15.4,0.561608703027078,0.8993740068006446,0.0008899169988580979,0.47756811133149313,0.4784580283303512,0.04409424888472278,0.00019321547282154694,0.01382231636765397,0.0001646279645934127,0.001420195491552854,-0.00044139351758758303,-3.5259841507154624e-05,6846.0,3.2597961832135627,0.4784580283303512,1,0.23784278375232737,0.03211613792578671,0.009630314387307402,15,-0.1937485348676046,-0.1978385726164592,-0.1947676315403105,-0.019817457816158596,-0.018293821558132736,-0.011044462920377578,1.8797343832627091,1.883237145573073,0.11773580004287687,0.007536470072138317,0.00031832074775627875,2143,120.0
A,leiden,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,lspar,0.5,0.49238,0.52832,ok,0.13456,31520,0.24417067659829916,0.0031901953252780656,0.24785342803440133,0.034744468819616355,0.0031455649587186136,0.011622683663643382,15.6,0.48952547908110233,0.8702301104000071,0.3416816029930487,0.4862243853349355,0.8279059883279842,0.20633920775870918,0.000796007044732687,0.058942081627470354,0.0026106154271909134,0.02557670692836247,-0.00026958141100349336,-3.826409973296186e-05,28.0,0.44806268317562975,0.8279059883279842,1,0.2382773627836949,0.03342335344167727,0.009285830272521257,19,-0.03193815502498573,-0.041514220275692154,-0.03783146883958999,0.024197612807854,0.025518728185793087,0.01395402326471909,1.0511218938728775,1.789770601078655,0.2382773627836949,0.03342335344167727,0.009285830272521257,19,1.0
A,leiden,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,lspar,0.2,0.13456,0.0,ok,0.13456,8614,0.24417067659829916,0.0031901953252780656,0.24785342803440133,0.034744468819616355,0.0031455649587186136,0.011622683663643382,15.6,0.48952547908110233,0.8702301104000071,0.2552889129947289,0.24629487966982802,0.5015837926645569,0.13701903640215937,4.217072569554979e-05,0.0546070251341794,6.006669280724902e-05,0.008367198355612145,-0.0007587833861860881,-5.233914962034043e-05,1402.0,1.6850770455683106,0.5015837926645569,1,0.2382773627836949,0.03342335344167727,0.009285830272521257,19,-0.10125832638153553,-0.11083439163224196,-0.10715164019613979,0.019862556314563046,0.021183671692502133,-0.0032554853080312366,1.7349645724737144,3.533285432350843,0.13531215492353488,0.01237534263863162,0.0006668470355377118,1514,60.0
A,leiden,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,lspar,0.15,0.13456,0.0,ok,0.13456,8614,0.24417067659829916,0.0031901953252780656,0.24785342803440133,0.034744468819616355,0.0031455649587186136,0.011622683663643382,15.6,0.48952547908110233,0.8702301104000071,0.25405965199752245,0.24532844966597622,0.4993881016634987,0.13701903640215937,4.217072569554979e-05,0.0546070251341794,6.006669280724902e-05,0.008367198355612145,-0.0011680332250533763,-0.00010396682144562664,1402.0,1.6850770455683106,0.4993881016634987,1,0.2382773627836949,0.03342335344167727,0.009285830272521257,19,-0.10125832638153553,-0.11083439163224196,-0.10715164019613979,0.019862556314563046,0.021183671692502133,-0.0032554853080312366,1.7425928000711397,3.547204213717804,0.13531215492353488,0.01237534263863162,0.0006668470355377118,1514,60.0
A,leiden,0.3,100,3,scaled_maxk5,10000,637774,127.5548,89,0.43403619463948045,29,483,38,536,0.6505036174615627,lspar,0.5,0.49935,0.808594,ok,0.01492,318470,0.5319217011447324,0.00040284620820546074,0.5326010269113571,0.9464118765858858,0.003105470361862546,0.8797010922323881,52.6,0.5826288787837745,2.4425876611989223,2.9106111469955067,0.9993529653341587,3.9099641123296656,0.5323534559922433,2.7158990393972064e-05,0.980387645433442,0.0006978509171503017,0.9699634958356373,-5.597861509662923e-06,-5.4793881286219614e-05,73.33333333333333,0.7510421834097687,3.9099641123296656,1,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,-0.00024757091911387086,-0.00024757091911387086,0.0004317548475109012,0.033975768847556265,0.02861528706784433,0.09026240360324922,0.6247084604936592,2.444169123350909,0.5324730442630752,0.9840659415657487,0.9784636441129289,74,1.5
A,leiden,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,lspar,0.05,0.13456,0.0,floor,0.13456,8614,0.24417067659829916,0.0031901953252780656,0.24785342803440133,0.034744468819616355,0.0031455649587186136,0.011622683663643382,15.6,0.48952547908110233,0.8702301104000071,0.11590941000031307,0.24585529900165662,0.36176470900196966,0.13701903640215937,4.217072569554979e-05,0.0546070251341794,6.006669280724902e-05,0.008367198355612145,0.0011012276525617687,0.00011116528869443459,1402.0,1.6850770455683106,0.36176470900196966,1,0.2382773627836949,0.03342335344167727,0.009285830272521257,19,-0.10125832638153553,-0.11083439163224196,-0.10715164019613979,0.019862556314563046,0.021183671692502133,-0.0032554853080312366,2.405514105565419,3.5396028230172223,0.13531215492353488,0.01237534263863162,0.0006668470355377118,1514,60.0
A,leiden,0.3,100,3,scaled_maxk5,10000,637774,127.5548,89,0.43403619463948045,29,483,38,536,0.6505036174615627,lspar,0.2,0.20216,0.5625,ok,0.01492,128935,0.5319217011447324,0.00040284620820546074,0.5326010269113571,0.9464118765858858,0.003105470361862546,0.8797010922323881,52.6,0.5826288787837745,2.4425876611989223,2.1892336099990644,0.42934186033380684,2.618575470332871,0.5322956135261762,9.461969070753994e-06,0.9929521550859767,0.00030854080854445345,0.9884630468202902,0.0005495526504490948,0.0002180549398714105,85.0,0.8658680756383222,2.618575470332871,1,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,-0.00030541338518097483,-0.00030541338518097483,0.00037391238144379724,0.046540278500090904,0.04117979672037897,0.10876195458790205,0.9327925388716876,5.689143982605953,0.5323667183439792,0.9944027992319588,0.9947734980153267,83,2.0
A,leiden,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,dspar,0.5,0.50072,0.5,ok,0.13456,32054,0.24417067659829916,0.0031901953252780656,0.24785342803440133,0.034744468819616355,0.0031455649587186136,0.011622683663643382,15.6,0.48952547908110233,0.8702301104000071,0.009742087000631727,0.5576219286667765,0.5673640156674082,0.19051979606557368,0.0006071841608335069,0.015038856661557362,0.0004006781748185012,0.0026199158274158203,-5.4943180570483485e-06,-0.00013774772853119598,30.666666666666668,0.7771603388722066,0.5673640156674082,1,0.2382773627836949,0.03342335344167727,0.009285830272521257,19,-0.04775756671812123,-0.05733363196882765,-0.05365088053272549,-0.019705612158058994,-0.018384496780119906,-0.009002767836227561,1.5338126606008453,1.560609555798224,0.2382773627836949,0.03342335344167727,0.009285830272521257,19,1.0
A,leiden,0.3,100,3,scaled_maxk5,10000,637774,127.5548,89,0.43403619463948045,29,483,38,536,0.6505036174615627,lspar,0.15,0.14554,0.484375,ok,0.01492,92820,0.5319217011447324,0.00040284620820546074,0.5326010269113571,0.9464118765858858,0.003105470361862546,0.8797010922323881,52.6,0.5826288787837745,2.4425876611989223,2.137360231994535,0.36024421500284615,2.497604446997381,0.5323198541135958,4.381393390639476e-06,0.9948842287511929,0.00012287187763510588,0.9934438365915055,-0.0010365622389165014,-0.000274132049364518,86.0,0.8682122914225822,2.497604446997381,1,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,-0.00028117279776129767,-0.00028117279776129767,0.0003981529688634744,0.0484723521653071,0.043111870385595163,0.11374274435911735,0.9779721781547116,6.780366094649499,0.5323122156723306,0.9985930976456353,0.999144688519933,88,3.0
A,leiden,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,dspar,0.2,0.20101,0.2,ok,0.13456,12868,0.24417067659829916,0.0031901953252780656,0.24785342803440133,0.034744468819616355,0.0031455649587186136,0.011622683663643382,15.6,0.48952547908110233,0.8702301104000071,0.009462396003073081,0.3856773373336182,0.3951397333366913,0.13559907711832955,0.0006496514331311765,0.018418373459884188,0.0006309848217225337,0.003173896170004026,4.881178714794852e-05,5.637508859878499e-06,1411.0,4.575791255037523,0.3951397333366913,1,0.2382773627836949,0.03342335344167727,0.009285830272521257,19,-0.10267828566536535,-0.11225435091607178,-0.10857159947996961,-0.016326095359732166,-0.015004979981793079,-0.008448787493639356,2.2023351158626716,2.256368280325586,0.13531215492353488,0.01237534263863162,0.0006668470355377118,1514,60.0
A,leiden,0.3,100,3,scaled_maxk5,10000,637774,127.5548,89,0.43403619463948045,29,483,38,536,0.6505036174615627,lspar,0.05,0.05448,0.25,ok,0.01492,34745,0.5319217011447324,0.00040284620820546074,0.5326010269113571,0.9464118765858858,0.003105470361862546,0.8797010922323881,52.6,0.5826288787837745,2.4425876611989223,2.0217666319949785,0.23949975533226583,2.2612663873272445,0.5322773671050735,2.6679674942242466e-06,0.9949234573978538,9.213199292749584e-05,0.9949024212908201,-0.0011497529905359703,-0.0003349993775982451,87.0,0.8767294881804567,2.2612663873272445,1,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,-0.00032365980628368263,-0.00032365980628368263,0.00035566596034108944,0.04851158081196805,0.04315109903225611,0.11520132905843194,1.0801857202175966,10.19870629015984,0.5323122156723306,0.9985930976456353,0.999144688519933,88,3.0
A,leiden,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,dspar,0.15,0.14984,0.15,ok,0.13456,9592,0.24417067659829916,0.0031901953252780656,0.24785342803440133,0.034744468819616355,0.0031455649587186136,0.011622683663643382,15.6,0.48952547908110233,0.8702301104000071,0.009873737995803822,0.39274866466682096,0.4026224026626248,0.11505200102911556,0.00027345881040749087,0.016866250035993693,0.0011476613074537583,0.002992907531189253,3.747621285222526e-05,3.608511836379334e-05,2518.0,4.895548044833416,0.4026224026626248,1,0.2382773627836949,0.03342335344167727,0.009285830272521257,19,-0.12322536175457935,-0.13280142700528577,-0.1291186755691836,-0.01787821878362266,-0.016557103405683574,-0.008629776132454128,2.161405089843477,2.2157430150354456,0.12300802162638011,0.008719862619712263,0.00043012526408848535,2131,120.0
A,leiden,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,dspar,0.05,0.05019,0.05,ok,0.13456,3213,0.24417067659829916,0.0031901953252780656,0.24785342803440133,0.034744468819616355,0.0031455649587186136,0.011622683663643382,15.6,0.48952547908110233,0.8702301104000071,0.00924436999775935,0.4758261120005045,0.48507048199826386,0.04654004794943068,2.6603436888640102e-05,0.01321645865485515,3.1322994412898816e-05,0.0012118227725492349,0.00019138603925716746,2.2995600055683055e-05,6835.666666666667,2.686877633679859,0.48507048199826386,1,0.2382773627836949,0.03342335344167727,0.009285830272521257,19,-0.19173731483426423,-0.20131338008497066,-0.1976306286488685,-0.021528010164761205,-0.020206894786822117,-0.010410860891094147,1.7940281725968263,1.8288826284486976,0.12300802162638011,0.008719862619712263,0.00043012526408848535,2131,120.0
A,leiden,0.8,10,2,maxdeg_cap85,10000,64016,12.8032,117,0.8630967258185454,20,483,2,1378,3.269401149914381,random,0.5,0.5,0.5,ok,0.13456,32008,0.24417067659829916,0.0031901953252780656,0.24785342803440133,0.034744468819616355,0.0031455649587186136,0.011622683663643382,15.6,0.48952547908110233,0.8702301104000071,0.001104804003261961,0.526105255667062,0.527210059670324,0.18275231814807302,0.0007423168670408389,0.02308752496623488,0.0022192570194483454,0.005212679709972429,-0.000344751668546853,-0.0001354428274055854,230.33333333333334,2.780697688927892,0.527210059670324,1,0.2382773627836949,0.03342335344167727,0.009285830272521257,19,-0.055525044635621884,-0.0651011098863283,-0.06141835845022614,-0.011656943853381476,-0.010335828475442389,-0.006410003953670952,1.650632597838101,1.654098872851252,0.18507790407043934,0.033895505051719836,0.004678796907577015,244,5.0
A,leiden,0.3,100,3,scaled_maxk5,10000,637774,127.5548,89,0.43403619463948045,29,483,38,536,0.6505036174615627,dspar,0.5,0.49942,0.5,ok,0.01492,318520,0.5319217011447324,0.00040284620820546074,0.5326010269113571,0.9464118765858858,0.003105470361862546,0.8797010922323881,52.6,0.5826288787837745,2.4425876611989223,0.19374678500025766,1.5491503776696238,1.7428971626698815,0.5324755289516209,6.533430850004813e-05,0.9735666403784303,0.0018358856686996555,0.9557847110002058,0.0002988265873437803,-8.967501389921065e-05,66.66666666666667,0.6799275869045923,1.7428971626698815,1,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,-0.00012549795973626487,-0.00012549795973626487,0.0005538278068885072,0.027154763792544556,0.021794282012832622,0.07608361876781766,1.4014525432224643,1.5767272799386267,0.5324730442630752,0.9840659415657487,0.9784636441129289,74,1.5
A,leiden,0.3,100,3,scaled_maxk5,10000,637774,127.5548,89,0.43403619463948045,29,483,38,536,0.6505036174615627,dspar,0.2,0.19973,0.2,ok,0.01492,127382,0.5319217011447324,0.00040284620820546074,0.5326010269113571,0.9464118765858858,0.003105470361862546,0.8797010922323881,52.6,0.5826288787837745,2.4425876611989223,0.1659904859989183,0.923789153333928,1.0897796393328463,0.5317572857496166,4.768853777587133e-05,0.9531929053930347,0.0014991436883329714,0.9129046480343118,-6.061963923189908e-05,-0.0002849940912344832,56.666666666666664,0.5890684195870088,1.0897796393328463,1,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,-0.0008437411617405743,-0.0008437411617405743,-0.00016441539511580228,0.0067810288071489255,0.0014205470274369913,0.03320355580192369,2.2413592372621802,2.6440964936465154,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,1.0
A,leiden,0.3,100,3,scaled_maxk5,10000,637774,127.5548,89,0.43403619463948045,29,483,38,536,0.6505036174615627,dspar,0.15,0.14972,0.15,ok,0.01492,95489,0.5319217011447324,0.00040284620820546074,0.5326010269113571,0.9464118765858858,0.003105470361862546,0.8797010922323881,52.6,0.5826288787837745,2.4425876611989223,0.20030231100099627,0.8265883456648832,1.0268906566658793,0.5291281024891736,0.0005021623391562957,0.9340059744826864,0.0067180942845673835,0.87311301608355,0.00019314140964675125,-0.0001501433148553021,51.666666666666664,0.5595435973906855,1.0268906566658793,1,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,-0.0034729244221834987,-0.0034729244221834987,-0.0027935986555587267,-0.012405902103199362,-0.017766383882911296,-0.006588076148838162,2.378624876313068,2.9550231067366153,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,1.0
A,leiden,0.3,100,3,scaled_maxk5,10000,637774,127.5548,89,0.43403619463948045,29,483,38,536,0.6505036174615627,dspar,0.05,0.0498,0.05,ok,0.01492,31763,0.5319217011447324,0.00040284620820546074,0.5326010269113571,0.9464118765858858,0.003105470361862546,0.8797010922323881,52.6,0.5826288787837745,2.4425876611989223,0.17370959199615754,0.6411587656693882,0.8148683576655458,0.23716589374602348,0.013575977217440763,0.35322935500374913,0.01934306621113382,0.1977415917957651,8.376719274381373e-05,-5.224686365396839e-05,60.0,1.6263537133061983,0.8148683576655458,1,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,-0.29543513316533365,-0.29543513316533365,-0.2947558073987089,-0.5931825215821367,-0.5985430033618486,-0.681959500436623,2.9975242482067967,3.8096455854405895,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,1.0
A,leiden,0.3,100,3,scaled_maxk5,10000,637774,127.5548,89,0.43403619463948045,29,483,38,536,0.6505036174615627,random,0.5,0.5,0.5,ok,0.01492,318887,0.5319217011447324,0.00040284620820546074,0.5326010269113571,0.9464118765858858,0.003105470361862546,0.8797010922323881,52.6,0.5826288787837745,2.4425876611989223,0.01190162399871042,1.5769681006665148,1.5888697246652252,0.530759438192216,0.00198504066494655,0.9363394326661417,0.004343057068752905,0.8539183530985177,0.0006952487172364363,-0.00010542672740855028,50.0,0.5803746619452642,1.5888697246652252,1,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,-0.0018415887191410851,-0.0018415887191410851,-0.001162262952516313,-0.010072443919744045,-0.01543292569945598,-0.025782739133870414,1.5373114757495776,1.5489138050202462,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,1.0
A,leiden,0.3,100,3,scaled_maxk5,10000,637774,127.5548,89,0.43403619463948045,29,483,38,536,0.6505036174615627,random,0.2,0.2,0.2,ok,0.01492,127555,0.5319217011447324,0.00040284620820546074,0.5326010269113571,0.9464118765858858,0.003105470361862546,0.8797010922323881,52.6,0.5826288787837745,2.4425876611989223,0.009625057995435782,0.9257812806657361,0.9354063386611718,0.5216335652695093,0.0005149054695087823,0.86508197687973,0.004156256550012757,0.7452339185981437,0.00047669014026067844,-4.2210316536300254e-05,40.333333333333336,0.5529715996260055,0.9354063386611718,1,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,-0.010967461641847809,-0.010967461641847809,-0.010288135875223037,-0.08132989970615578,-0.08669038148586772,-0.13446717363424443,2.6112584020918104,2.638406837781857,0.5283121770602176,0.8566971833617631,0.4908563378957191,32,0.75
A,leiden,0.3,100,3,scaled_maxk5,10000,637774,127.5548,89,0.43403619463948045,29,483,38,536,0.6505036174615627,random,0.15,0.15,0.15,ok,0.01492,95666,0.5319217011447324,0.00040284620820546074,0.5326010269113571,0.9464118765858858,0.003105470361862546,0.8797010922323881,52.6,0.5826288787837745,2.4425876611989223,0.011069768006564118,0.8198558893321509,0.830925657338715,0.5067074195489881,0.0012074336397896593,0.7944486858640923,0.00434050148425188,0.6580174546261811,-0.0007573687143139506,-2.2752722757853266e-05,36.0,0.5954457120544895,0.830925657338715,1,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,-0.02589360736236901,-0.02589360736236901,-0.025214281595744237,-0.15196319072179343,-0.15732367250150536,-0.22168363760620702,2.93959831379143,2.9792890347944416,0.5283121770602176,0.8566971833617631,0.4908563378957191,32,0.75
A,leiden,0.5,10,1,maxdeg_cap85,10000,56230,11.246,102,0.5786412946825538,20,491,1,777,2.285036716667531,lspar,0.5,0.48949,0.5,ok,0.15444,27524,0.4152247175346776,0.00022906813577887127,0.4155514064415386,0.5578453028268857,0.009061545315090493,0.4715122501737251,31.4,0.4506595187911072,0.6139469173984253,0.27361490000475897,0.402547988667114,0.6761628886718729,0.38762592314259536,0.0005140807864205428,0.5064329358243153,0.005321571932977258,0.4451458697665167,0.0002218893992048789,-1.5143158618526368e-05,39.333333333333336,0.44137627408063795,0.6761628886718729,1,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,-0.027661116612350434,-0.027925483298943232,-0.027598794392082238,-0.05141236700257046,-0.042578708467479354,-0.0263663804072084,0.9079867110192147,1.5251521177171428,0.4152870397549458,0.5490116442917946,0.45863273835779206,31,1.0
A,leiden,0.3,100,3,scaled_maxk5,10000,637774,127.5548,89,0.43403619463948045,29,483,38,536,0.6505036174615627,random,0.05,0.05,0.05,ok,0.01492,31889,0.5319217011447324,0.00040284620820546074,0.5326010269113571,0.9464118765858858,0.003105470361862546,0.8797010922323881,52.6,0.5826288787837745,2.4425876611989223,0.009278388999518938,0.5397479903355512,0.5490263793350701,0.34698209239235034,0.008004767446515324,0.41368883895121716,0.011096986228571833,0.3251012431174181,-0.00031969400249061663,-0.00017004961605233534,174.33333333333334,3.0898072564329944,0.5490263793350701,1,0.5326010269113571,0.9517723583655977,0.9008399073619897,54,-0.1856189345190068,-0.1856189345190068,-0.18493960875238202,-0.5327230376346686,-0.5380835194143805,-0.55459984911497,4.4489440819895725,4.525422428493734,0.5114038491918604,0.9917420270644485,0.9640429320407539,101,8.0
