arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,lspar,0.5,0.50197,0.703125,ok,70384,0.21836670507958134,0.6041653495967533,0.3518597375860034,108,0.02722058044935853,0.27064471199992113,0.21815142155365871,0.6471085227996719,0.38183557640680155,108,0.029210956848415633,-4.5838591137483516e-06,-0.00010976327647928054,0.31703808400197886,0.16417547799937893,0.4812135620013578,-0.00021528352592262157,0.04294317320291863,0.02997583882079813,0.001990376399057102,0.5624212062401464,1.6485087498934827
B,metis,0,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,lspar,0.2,0.19617,0.359375,ok,27506,0.21836670507958134,0.6041653495967533,0.3518597375860034,108,0.02722058044935853,0.27064471199992113,0.19909972423375552,0.649157448115619,0.3685186031186298,108,0.02365417510715603,-9.387035204519072e-05,-2.6410278211394768e-05,0.2782398189956439,0.10174848300084705,0.3799883019964909,-0.019266980845825815,0.044992098518865764,0.016658865532626355,-0.0035664053422025006,0.712244852217636,2.659938546677576
B,metis,0,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,lspar,0.15,0.15117,0.25,ok,21196,0.21836670507958134,0.6041653495967533,0.3518597375860034,108,0.02722058044935853,0.27064471199992113,0.18620717832514203,0.6156823698227449,0.33260298000763777,108,0.0207345122923111,-0.0015584828824587197,-0.0002478359400692282,0.2504654189979192,0.09494728899881011,0.3454127079967293,-0.03215952675443931,0.011517020225991659,-0.019256757578365646,-0.006486068157047432,0.7835401122603858,2.8504732979086205
B,metis,0,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,lspar,0.05,0.06143,0.0,floor,8613,0.21836670507958134,0.6041653495967533,0.3518597375860034,108,0.02722058044935853,0.27064471199992113,0.10872402400002108,0.3263757520802785,0.09157221578050231,108,0.015205262246998568,0.0009187841718255172,4.580666851993995e-05,0.23379824600124266,0.008533387001079973,0.24233163300232263,-0.10964268107956025,-0.27778959751647475,-0.2602875218055011,-0.012015318202359963,1.1168360838691131,31.715977719710676
B,metis,0,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,dspar,0.5,0.4997,0.5,ok,70066,0.21836670507958134,0.6041653495967533,0.3518597375860034,108,0.02722058044935853,0.27064471199992113,0.18954145507911668,0.4779754137406657,0.2598770072674566,108,0.022864820139244478,0.0008174426334934224,1.6055525734434883e-05,0.024687277000339236,0.24288881199754542,0.26757608899788465,-0.028825250000464653,-0.12618993585608757,-0.09198273031854681,-0.004355760310114053,1.0114682257802965,1.1142740983996258
B,metis,0,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,dspar,0.2,0.20064,0.2,ok,28133,0.21836670507958134,0.6041653495967533,0.3518597375860034,108,0.02722058044935853,0.27064471199992113,0.08676265131887628,0.12897415980835733,0.030547886460049686,108,0.018358649187780678,0.00028747250662709633,2.7089133321898895e-05,0.02441683800134342,0.13544626499788137,0.1598631029992248,-0.13160405376070505,-0.4751911897883959,-0.32131185112595373,-0.008861931261577853,1.692977972542129,1.9981703593240796
B,metis,0,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,dspar,0.15,0.15044,0.15,ok,21094,0.21836670507958134,0.6041653495967533,0.3518597375860034,108,0.02722058044935853,0.27064471199992113,0.07898640121250675,0.10487230931584378,0.020890129951561618,108,0.017391952161847732,0.0006944909659532823,7.387681159589903e-05,0.02467011100088712,0.12036047199944733,0.14503058300033445,-0.1393803038670746,-0.4992930402809095,-0.3309696076344418,-0.009828628287510799,1.8661216579353956,2.24861790174073
B,metis,0,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,dspar,0.05,0.04999,0.05,ok,7009,0.21836670507958134,0.6041653495967533,0.3518597375860034,108,0.02722058044935853,0.27064471199992113,0.04524342509047383,0.052987885769524075,0.008657430343584809,108,0.01776063061943466,0.0012692715118530675,9.833735103694583e-05,0.024256292002974078,0.03826690700225299,0.06252319900522707,-0.1731232799891075,-0.5511774638272292,-0.3432023072424186,-0.009459949829923871,4.328708644247309,7.072552583985602
B,metis,0,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,random,0.5,0.5,0.5,ok,70108,0.21836670507958134,0.6041653495967533,0.3518597375860034,108,0.02722058044935853,0.27064471199992113,0.18803329776884697,0.5004304818552276,0.28189104522169894,108,0.022864820139244478,-0.0007356811436915405,-3.463802834139128e-05,0.002557754000008572,0.21327171400480438,0.21582946800481295,-0.03033340731073436,-0.10373486774152563,-0.06996869236430447,-0.004355760310114053,1.2539747908468448,1.2690136301611208
B,metis,0,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,random,0.2,0.2,0.2,ok,28043,0.21836670507958134,0.6041653495967533,0.3518597375860034,108,0.02722058044935853,0.27064471199992113,0.09824528985394837,0.19684103011053064,0.0684975084944432,108,0.017515707236649053,7.697060978385583e-05,2.8919112966743197e-05,0.0020094689971301705,0.1335122640011832,0.13552173299831338,-0.12012141522563297,-0.4073243194862226,-0.2833622290915602,-0.009704873212709478,1.9970576380047427,2.0271149922041816
B,metis,0,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,random,0.15,0.15,0.15,ok,21032,0.21836670507958134,0.6041653495967533,0.3518597375860034,108,0.02722058044935853,0.27064471199992113,0.08346240641011646,0.14881890251132535,0.041629556862220564,108,0.017453939383417143,-0.002721447815537323,-0.0003114486038704628,0.0019137929994030856,0.11992797499988228,0.12184176799928537,-0.13490429866946488,-0.45534644708542793,-0.31023018072378283,-0.009766641065941387,2.221280242761321,2.256727106416887
B,metis,0,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,random,0.05,0.05,0.05,ok,7011,0.21836670507958134,0.6041653495967533,0.3518597375860034,108,0.02722058044935853,0.27064471199992113,0.042403024094249356,0.058418951906324186,0.010533048033824113,108,0.015346660874600702,0.00032543705564621906,2.2964964382021317e-06,0.0018295520058018155,0.04192418599996017,0.04375373800576199,-0.175963680985332,-0.5457463976904291,-0.3413266895521793,-0.011873919574757828,6.185636344128576,6.455574641334199
B,eigen_proxy,1,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,lspar,0.5,0.50197,0.703125,ok,70384,0.13386161800486812,0.10816742252867449,0.037402835148693844,7,0.6931569374968413,0.984177500999067,0.1985300117232017,0.19714702296287037,0.07733836124262868,9,0.7689362782441729,-0.0004935246703377945,2.265351123561194e-05,0.31818739499431103,0.7745925540002645,1.0927799489945755,0.06466839371833358,0.08897960043419588,0.03993552609393483,0.07577934074733161,0.9006181911596846,1.270574440609367
B,eigen_proxy,1,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,lspar,0.2,0.19617,0.359375,ok,27506,0.13386161800486812,0.10816742252867449,0.037402835148693844,7,0.6931569374968413,0.984177500999067,0.27146374465870277,0.41323032844216123,0.2209063499524733,82,2.3900453217460123,-0.00017400892041610292,0.0002802420834082987,0.27807207300065784,1.228408588001912,1.5064806610025698,0.13760212665383464,0.3050629059134867,0.18350351480377947,1.696888384249171,0.6532958082210576,0.8011809023574941
B,eigen_proxy,1,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,lspar,0.05,0.06143,0.0,floor,8613,0.13386161800486812,0.10816742252867449,0.037402835148693844,7,0.6931569374968413,0.984177500999067,0.11508447658036135,0.4833660566958463,0.13005347900462713,1387,1.4579072467067307,0.00035222029937463043,6.87401413643973e-05,0.23351621599431382,0.0019171490057487972,0.23543336500006262,-0.018777141424506774,0.3751986341671718,0.09265064385593329,0.7647503092098894,4.180280484029123,513.3547251924053
B,eigen_proxy,1,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,dspar,0.5,0.4997,0.5,ok,70066,0.13386161800486812,0.10816742252867449,0.037402835148693844,7,0.6931569374968413,0.984177500999067,0.11454116046340768,0.08418775191647741,0.03216042382322889,11,0.6329029941468123,-0.00019919269762402295,-2.719951846370193e-05,0.023203051001473796,0.8872287439953652,0.910431794996839,-0.019320457541460445,-0.02397967061219708,-0.005242411325464956,-0.06025394335002898,1.081000802484588,1.109271433843681
B,eigen_proxy,1,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,dspar,0.2,0.20064,0.2,ok,28133,0.13386161800486812,0.10816742252867449,0.037402835148693844,7,0.6931569374968413,0.984177500999067,0.0964982843387369,0.04578972059464149,0.01964932922390904,108,4.0684162717204835,2.9024472163929478e-05,-0.00019564756609151982,0.023410845999023877,0.5977746819989989,0.6211855279980227,-0.03736333366613122,-0.062377701934033004,-0.017753505924784804,3.3752593342236423,1.5843535572551195,1.6464021154390664
B,eigen_proxy,1,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,dspar,0.15,0.15044,0.15,ok,21094,0.13386161800486812,0.10816742252867449,0.037402835148693844,7,0.6931569374968413,0.984177500999067,-0.00018053232052737077,-0.0016484081968682616,-0.00025787583947213375,360,18.255693139401746,0.0004060763331837484,9.629870326852467e-05,0.02354442499927245,0.001977843996428419,0.02552226899570087,-0.1340421503253955,-0.10981583072554275,-0.03766071098816598,17.562536201904905,38.56152057502599,497.6011772294933
B,eigen_proxy,1,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,dspar,0.05,0.04999,0.05,ok,7009,0.13386161800486812,0.10816742252867449,0.037402835148693844,7,0.6931569374968413,0.984177500999067,-0.00561106779743013,0.0200688180851841,0.002447121718345878,3697,33.59491993977661,-0.0005870454147802043,-3.0025600846794937e-05,0.023135360999731347,0.0021971349997329526,0.0253324959994643,-0.13947268580229824,-0.0880986044434904,-0.034955713430347965,32.901763002279765,38.850395990189014,447.93674540648954
B,eigen_proxy,1,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,random,0.5,0.5,0.5,ok,70108,0.13386161800486812,0.10816742252867449,0.037402835148693844,7,0.6931569374968413,0.984177500999067,0.12408946149748548,0.08657719676493436,0.03519465852689194,14,1.2332573616240854,0.0008655912338698033,-0.0003429975682721015,0.002342059997317847,0.6254776040004799,0.6278196639977978,-0.00977215650738264,-0.02159022576374013,-0.002208176621801901,0.5401004241272441,1.5676117800007603,1.5734815998276923
B,eigen_proxy,1,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,random,0.2,0.2,0.2,ok,28043,0.13386161800486812,0.10816742252867449,0.037402835148693844,7,0.6931569374968413,0.984177500999067,-2.1546345497858018e-05,0.005876700386140453,0.0008710123549321166,343,17.847796177119456,-0.00011952938051062507,-7.234051205899575e-05,0.001994839003600646,0.002443460005451925,0.004438299009052571,-0.13388316435036599,-0.10229072214253404,-0.03653182279376173,17.154639239622615,221.746551773932,402.7802782951794
B,eigen_proxy,1,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,random,0.15,0.15,0.15,ok,21032,0.13386161800486812,0.10816742252867449,0.037402835148693844,7,0.6931569374968413,0.984177500999067,-0.0002464551985194882,0.009985149287927993,0.0015290062856508399,746,25.203845215363465,0.0004259648278428307,3.66104243170723e-06,0.0018645009986357763,0.0020246169951860793,0.0038891179938218556,-0.1341080732033876,-0.09818227324074649,-0.035873828863043,24.510688277866624,253.0593061363795,486.10552185383233
B,eigen_proxy,1,0.5,25,2,maxdeg_cap85_recal,10000,140216,28.0432,108,0.602149540708621,20,463,5,844,1.6906312069229987,108,random,0.05,0.05,0.05,ok,7011,0.13386161800486812,0.10816742252867449,0.037402835148693844,7,0.6931569374968413,0.984177500999067,-0.00956003418874044,0.03535910650557934,0.007184035672348724,4142,34.414548117329666,-0.001717455600299159,-0.00032645258239771043,0.0016684980000718497,0.002196271001594141,0.003864769001665991,-0.14342165219360856,-0.07280831602309515,-0.03021879947634512,33.72139117983282,254.6536418023474,448.1129606886908
B,metis,0,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,lspar,0.5,0.49787,0.667969,ok,55369,0.24731908574729392,0.6182240347534653,0.3657910269453699,91,0.027364941074301624,0.24673125599656487,0.2455931276813177,0.6310836245841394,0.3785645913315796,91,0.028695992751602093,0.001279120268602467,-2.041421364449567e-05,0.2577984320014366,0.1449015190009959,0.4026999510024325,-0.0017259580659762241,0.012859589830674034,0.01277356438620969,0.001331051677300469,0.6126925403948571,1.7027513424125602
B,metis,0,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,lspar,0.2,0.19919,0.28125,ok,22152,0.24731908574729392,0.6182240347534653,0.3657910269453699,91,0.027364941074301624,0.24673125599656487,0.2167740186205417,0.6013535574806449,0.33066045882491263,91,0.020919369015340784,0.0016040506150159883,0.00019784675628749452,0.20357518800301477,0.08866281799419085,0.2922380059972056,-0.03054506712675223,-0.016870477272820428,-0.035130568120457284,-0.00644557205896084,0.8442818898748033,2.7828041289273098
B,metis,0,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,lspar,0.15,0.14926,0.125,ok,16599,0.24731908574729392,0.6182240347534653,0.3657910269453699,91,0.027364941074301624,0.24673125599656487,0.19904863755985946,0.543215265573021,0.2799618680716422,91,0.01761306333378723,0.00247512071503054,0.0002585081766753403,0.18963570500636706,0.07147106999764219,0.26110677500400925,-0.04827044818743445,-0.0750087691804443,-0.08582915887372772,-0.009751877740514395,0.9449439065408255,3.452183603865235
B,metis,0,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,lspar,0.05,0.07657,0.0,floor,8515,0.24731908574729392,0.6182240347534653,0.3657910269453699,91,0.027364941074301624,0.24673125599656487,0.1176327766696203,0.2647208190335401,0.0667121259512368,91,0.011562006746235705,0.0016870482051143199,0.00014485281252261159,0.1721780529987882,0.007754439000564162,0.17993249199935235,-0.12968630907767362,-0.3535032157199252,-0.29907890099413315,-0.01580293432806592,1.371243477233967,31.8180665266197
B,metis,0,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,dspar,0.5,0.50096,0.5,ok,55712,0.24731908574729392,0.6182240347534653,0.3657910269453699,91,0.027364941074301624,0.24673125599656487,0.20886526170933326,0.4378735329842644,0.23500981775444552,91,0.024225193497679234,0.001976633613311898,0.0002968925152715636,0.019247709002229385,0.2085010090013384,0.22774871800356777,-0.03845382403796066,-0.18035050176920092,-0.1307812091909244,-0.0031397475766223905,1.083348605249667,1.183357611449166
B,metis,0,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,dspar,0.2,0.20001,0.2,ok,22243,0.24731908574729392,0.6182240347534653,0.3657910269453699,91,0.027364941074301624,0.24673125599656487,0.10342120465191482,0.11439111309764867,0.025927315861028793,91,0.012759310326189263,0.001756177978395575,0.0001494213972714298,0.018688300995563623,0.109261105004407,0.12794940599997062,-0.1438978810953791,-0.5038329216558166,-0.3398637110843411,-0.014605630748112362,1.9283501480000738,2.258180127197259
B,metis,0,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,dspar,0.15,0.14974,0.15,ok,16653,0.24731908574729392,0.6182240347534653,0.3657910269453699,91,0.027364941074301624,0.24673125599656487,0.09110396061500219,0.09557115347545475,0.018388108932832496,91,0.015931101656822107,-1.8302882883708323e-05,-7.32428169826205e-05,0.01881582300120499,0.08083562699903268,0.09965145000023767,-0.15621512513229174,-0.5226528812780106,-0.3474029180125374,-0.011433839417479517,2.475942457395014,3.0522588264147115
B,metis,0,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,dspar,0.05,0.04961,0.05,ok,5517,0.24731908574729392,0.6182240347534653,0.3657910269453699,91,0.027364941074301624,0.24673125599656487,0.04712946884742847,0.03938293294137525,0.006307516381490811,91,0.015467385040788248,-0.002106433611763024,-0.0001980625440280953,0.01898071900359355,0.02479003799817292,0.04377075700176647,-0.20018961689986545,-0.57884110181209,-0.3594835105638791,-0.011897556033513376,5.636897163706981,9.952838959534855
B,metis,0,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,random,0.5,0.5,0.5,ok,55606,0.24731908574729392,0.6182240347534653,0.3657910269453699,91,0.027364941074301624,0.24673125599656487,0.20442951620771907,0.4382444314332257,0.24005060879360232,91,0.02034600697925763,-0.0030598604828659184,-0.00033692080846219074,0.0017533520003780723,0.1899584299972048,0.19171178199758288,-0.042889569539574846,-0.1799796033202396,-0.1257404181517676,-0.0070189340950439945,1.286990572127047,1.2988697369218911
B,metis,0,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,random,0.2,0.2,0.2,ok,22242,0.24731908574729392,0.6182240347534653,0.3657910269453699,91,0.027364941074301624,0.24673125599656487,0.11235581116794115,0.15891299348182142,0.05188789468450331,91,0.017767385851610248,0.0009174811933947915,6.962846415063457e-05,0.0015466440017917193,0.11391662400274072,0.11546326800453244,-0.13496327457935275,-0.4593110412716439,-0.3139031322608666,-0.009597555222691376,2.136880934176223,2.165893329059934
B,metis,0,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,random,0.15,0.15,0.15,ok,16682,0.24731908574729392,0.6182240347534653,0.3657910269453699,91,0.027364941074301624,0.24673125599656487,0.09306224952385303,0.11836037573480977,0.032242448950581835,91,0.018222513547806737,0.0009914708410802325,1.8122501900606596e-05,0.001469212002120912,0.09376976199564524,0.09523897399776615,-0.15425683622344089,-0.49986365901865554,-0.3335485779947881,-0.009142427526494887,2.5906542840576168,2.6312454115861286
B,metis,0,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,random,0.05,0.05,0.05,ok,5561,0.24731908574729392,0.6182240347534653,0.3657910269453699,91,0.027364941074301624,0.24673125599656487,0.04591745218843436,0.04446543107179286,0.008062564777889785,91,0.01627021819153019,0.0009876090954151733,-1.7139036969004917e-05,0.0013035030060564168,0.02887202899728436,0.030175532003340777,-0.20140163355885954,-0.5737586036816724,-0.3577284621674801,-0.011094722882771434,8.17653375487295,8.54568468394694
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,lspar,0.5,0.49787,0.667969,ok,55369,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,0.22100532333142683,0.20558885182350053,0.07747174705487837,6,0.5207923578548365,-0.0004478143566976289,-0.00040566542198957917,0.25742220600659493,0.5412384489973192,0.7986606550039141,0.07566436770834273,0.11240532595470532,0.045994048519527826,-0.08332120762768103,0.7141065976244183,1.053747833432579
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,lspar,0.2,0.19919,0.28125,ok,22152,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,0.19906947790307913,0.34884167646698266,0.10984922998687172,55,2.2364544931654655,0.001765339211571042,-0.0001491225357680183,0.20227080099721206,1.8783626720032771,2.080633473000489,0.05372852227999503,0.2556581505981874,0.07837153145152118,1.632340927682948,0.2741130768115833,0.30363084376728894
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,lspar,0.15,0.14926,0.125,ok,16599,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,0.20812986625720345,0.35934450783704286,0.13914197188378288,80,2.3519690474153783,0.0007019960252470209,0.0006244313187992919,0.18906768400483998,4.120663613000943,4.309731297005783,0.06278891063411934,0.26616098196824767,0.10766427334843234,1.7478554819328607,0.13233512803862613,0.13840703744948082
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,lspar,0.05,0.07657,0.0,floor,8515,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,0.12184854695595507,0.4379445513846451,0.10106753848877821,1485,1.429700003497237,-0.0013957626169390754,-0.00015542936814235236,0.17338872899563285,0.002024799003265798,0.17541352799889864,-0.02349240866712904,0.34476102551584986,0.06958983995342766,0.8255864380147194,3.251338990256871,281.6718311701315
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,dspar,0.5,0.50096,0.5,ok,55712,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,0.11966782432770354,0.08516335082505326,0.027613940181378485,47,2.311763573551586,-0.00032355040583475646,0.0002501383625248189,0.018882825002947357,1.2987079529993935,1.3175907780023408,-0.02567313129538057,-0.008020175043741959,-0.003863758353972062,1.7076500080690682,0.43285734275253196,0.4391509589851575
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,dspar,0.2,0.20001,0.2,ok,22243,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,2.491913226062962e-05,-0.0013811320962162064,-0.00024107556833418962,241,15.110799939116397,-6.486844790818625e-05,-1.6145142676743042e-05,0.019055232995015103,0.0019695070004672743,0.021024739995482378,-0.14531603649082347,-0.09456465796501143,-0.03171877410368474,14.50668637363388,27.126558669637866,289.5794952066793
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,dspar,0.15,0.14974,0.15,ok,16653,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,-4.5259673028890284e-05,-0.0017837725904770205,-0.00032261079702561757,667,23.98227395598675,0.0001168791703119237,8.606872477669981e-05,0.019438498005911242,0.0021205260054557584,0.021559024011367,-0.145386215296113,-0.09496729845927224,-0.03180030933237617,23.37816039050423,26.454297870841856,268.95630684743963
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,dspar,0.05,0.04961,0.05,ok,5517,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,0.0005005063710352172,0.027388714989285027,0.0022764097860053867,4734,27.018106450304764,0.0028895466825504096,0.0016363043393170153,0.018817600001057144,0.0022220719984034076,0.021039671999460552,-0.1448404492520489,-0.0657948108795102,-0.02920128874934516,26.413992884822246,27.107306759152777,256.6653301113215
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,random,0.2,0.2,0.2,ok,22242,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,-5.995272504642534e-05,0.005711799782865704,0.0008855262032836615,637,23.579753240015048,0.0004045118650619394,0.00019531125728077238,0.0015061259982758202,0.0021837259992025793,0.0036898519974783994,-0.14540090834813052,-0.08747172608592951,-0.030592172332066885,22.97563967453253,154.5668615952863,261.1723463518769
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,random,0.15,0.15,0.15,ok,16682,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,-0.0003967231985568454,0.00916756624229543,0.001457071804650449,1200,30.26347157878619,-0.002031291082661199,-0.00015382537162801925,0.0014269390012486838,0.001993844998651184,0.003420783999899868,-0.14573767882164096,-0.08401595962649978,-0.0300206267307001,29.659358013303674,166.7245996876824,286.044724332712
B,eigen_proxy,1,0.5,25,3,maxdeg_cap85_recal_recal,10000,111211,22.2422,91,0.5968834018217622,20,492,4,845,1.7969991679314459,91,random,0.05,0.05,0.05,ok,5561,0.1453409556230841,0.09318352586879522,0.03147769853535055,5,0.6041135654825175,0.5703288430013345,-0.00567554459533657,0.039719862499368944,0.009507207376237744,4988,29.830210139387223,-0.0005597458263991863,-0.0002770927758945049,0.0012865349999628961,0.002167874998121988,0.003454409998084884,-0.15101650021842067,-0.053463663369426276,-0.0219704911591128,29.226096573904705,165.10166520983998,263.0819782023436
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.5,0.49905,0.761719,ok,119813,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.18436194520638244,0.6512168416934435,0.37333927991953647,106,0.029549957698785295,-0.0010906862544680922,-1.879187130921945e-05,0.757568294997327,0.21237021699926117,0.9699385119965882,0.0021845568929540204,0.03160724218141964,0.025535953338957307,7.183021415696489e-05,0.37751620589060886,1.724194249881134
B,metis,0,0.5,50,1,maxdeg_cap85_recal,10000,240080,48.016,106,0.6111837720759746,20,459,10,841,1.37198858495955,106,lspar,0.2,0.19811,0.46875,ok,47562,0.18217738831342842,0.6196095995120239,0.34780332658057916,106,0.02947812748462833,0.36616750699613476,0.18319946674479878,0.7398481282246803,0.43125542032582614,106,0.02834148902227969,-0.0018763671499543847,-0.0002408183108271885,0.5683830310008489,0.12047064299986232,0.6888536740007112,0.0010220784313703657,0.12023852871265639,0.08345209374524698,-0.0011366384623486409,0.5315606504201598,3.03947499472177
