arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.05,0.05,0.05,ok,65202,0.1010377774267581,0.5597425418622765,0.3381796076160824,77,0.0250463570205329,1.386807796996436,0.0412291218172761,0.1989082145043444,0.1105514782891598,77,0.0172110429666537,-0.0018534397620174,-1.4464907266844129e-05,0.0219514279961003,0.2290962120023323,0.2510476399984327,-0.0598086556094819,-0.3608343273579319,-0.2276281293269225,-0.0078353140538792,5.524082190157589,6.053385976466156
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.5,0.49584,0.828125,ok,646597,0.1693339430416601,0.2823800061344085,0.1198848266757422,10,0.8341715650871828,4.992673482993268,0.2018967322524938,0.3614958491733691,0.122794069610146,20,1.6888970365300544,0.0004428421439626,-0.0002522696078931,10.44027862099756,2.8549412749998737,13.295219895997434,0.0325627892108336,0.0791158430389605,0.0029092429344038,0.8547254714428716,0.375523949362908,1.7487832505393617
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.2,0.19892,0.625,ok,259404,0.1693339430416601,0.2823800061344085,0.1198848266757422,10,0.8341715650871828,4.992673482993268,0.2629039586121224,0.6690467675040558,0.3395568731961481,44,1.7117905713024597,0.0017870490511593,-0.0005016220786688,8.723629872001766,2.1036177720015985,10.827247644003364,0.0935700155704623,0.3866667613696472,0.2196720465204058,0.8776190062152767,0.4611212052361658,2.3733748352214787
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.15,0.14752,0.5625,ok,192373,0.1693339430416601,0.2823800061344085,0.1198848266757422,10,0.8341715650871828,4.992673482993268,0.2523120074968,0.6537868979300896,0.3455794205299364,45,1.6661773915162814,-0.0007147633044263,0.0007218013523257,8.805694811999274,1.7528343150042929,10.558529127003569,0.0829780644551398,0.371406891795681,0.2256945938541942,0.8320058264290986,0.4728569124485763,2.848343075130316
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.05,0.0494,0.34375,ok,64415,0.1693339430416601,0.2823800061344085,0.1198848266757422,10,0.8341715650871828,4.992673482993268,0.2610151765627685,0.6768145948384601,0.4543794444342907,46,1.3646012457857422,0.0006288794589456,0.0002256212882708,8.555004219000693,1.9576877990039063,10.5126920180046,0.0916812335211084,0.3944345887040515,0.3344946177585485,0.5304296806985593,0.4749186482817672,2.550290953201832
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.5,0.50008,0.5,ok,652129,0.1693339430416601,0.2823800061344085,0.1198848266757422,10,0.8341715650871828,4.992673482993268,0.1517965867347739,0.2242611721144866,0.0944588787856334,7,0.5715103148675446,5.782627241572446e-05,-0.0003019105874037,0.5888434279986541,2.6796031319972826,3.2684465599959367,-0.0175373563068862,-0.0581188340199218,-0.0254259478901087,-0.2626612502196382,1.5275371315844537,1.863213780942219
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.2,0.19983,0.2,ok,260584,0.1693339430416601,0.2823800061344085,0.1198848266757422,10,0.8341715650871828,4.992673482993268,0.1242061004873909,0.135179361310087,0.0534211892682841,4,0.3506653105170227,0.0004392924270895,0.0002179615134779,0.6160086059971945,1.0614464360041893,1.6774550420013838,-0.0451278425542692,-0.1472006448243215,-0.066463637407458,-0.48350625457016,2.9763381777650944,4.703650899039396
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.15,0.1499,0.15,ok,195471,0.1693339430416601,0.2823800061344085,0.1198848266757422,10,0.8341715650871828,4.992673482993268,0.0910478330078545,0.0858944511517577,0.0341735468723976,3,0.241941439195521,-0.0007927859500165,0.0001305301002966,0.5453153510025004,0.5154484150043572,1.0607637660068576,-0.0782861100338055,-0.1964855549826508,-0.0857112798033445,-0.5922301258916618,4.70667800219808,9.686077864748238
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.05,0.05016,0.05,ok,65408,0.1693339430416601,0.2823800061344085,0.1198848266757422,10,0.8341715650871828,4.992673482993268,0.0356946052240579,0.0374925528177477,0.018362485666713,26,2.109656218439393,-0.001561154749256,3.3412022203101734e-05,0.6489039790030802,0.7460893190000206,1.3949932980031008,-0.1336393378176022,-0.2448874533166608,-0.1015223410090292,1.2754846533522102,3.5789946017232914,6.691790588404242
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.5,0.5,0.5,ok,652020,0.1693339430416601,0.2823800061344085,0.1198848266757422,10,0.8341715650871828,4.992673482993268,0.1767290872097508,0.269043992810555,0.1179489634689846,9,0.7825782133435609,0.0003890686130212,-0.0003668296589283,0.0299370209977496,2.851383262001036,2.881320282998786,0.0073951441680906,-0.0133360133238535,-0.0019358632067576,-0.0515933517436218,1.7327728237823856,1.7509654172163174
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.2,0.2,0.2,ok,260808,0.1693339430416601,0.2823800061344085,0.1198848266757422,10,0.8341715650871828,4.992673482993268,0.1209904410321396,0.133189527293646,0.0598437400012914,4,0.2902492721782433,-0.000762395694088,1.7877046841163633e-05,0.0357215080002788,0.7760630529955961,0.8117845609958749,-0.0483435020095204,-0.1491904788407624,-0.0600410866744507,-0.5439222929089395,6.150244440308638,6.433334847885872
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.15,0.15,0.15,ok,195606,0.1693339430416601,0.2823800061344085,0.1198848266757422,10,0.8341715650871828,4.992673482993268,0.1088799109076756,0.1143961400182539,0.0524332153669695,4,0.2869118331473974,-0.0008928427210817,4.913544270510635e-05,0.0239253059990005,0.6671870409991243,0.6911123469981248,-0.0604540321339844,-0.1679838661161546,-0.0674516113087727,-0.5472597319397854,7.224112699880349,7.483169150762659
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.05,0.05,0.05,ok,65202,0.1693339430416601,0.2823800061344085,0.1198848266757422,10,0.8341715650871828,4.992673482993268,0.0659885805950957,0.076809226580638,0.0370590147752561,41,2.804969796628833,0.0010018083831195,0.0008979993417021,0.0213138239996624,0.5297167000026093,0.5510305240022717,-0.1033453624465644,-0.2055707795537705,-0.082825811900486,1.97079823154165,9.060611464370863,9.42517667079153
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,lspar,0.5,0.49651,0.824219,ok,499763,0.1220616516149689,0.5760677113016726,0.3730087016413952,70,0.0297758291236365,1.0811871370024164,0.1267104000053986,0.6186430360031331,0.4039547506047867,70,0.0301031559807273,7.887402563916357e-05,0.0002070829988493,7.008915036996768,0.494379615993239,7.503294652990007,0.0046487483904297,0.0425753247014605,0.0309460489633914,0.0003273268570908,0.1440949858701832,2.1869573542797576
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,lspar,0.2,0.19758,0.609375,ok,198875,0.1220616516149689,0.5760677113016726,0.3730087016413952,70,0.0297758291236365,1.0811871370024164,0.1324911169603788,0.6907407105163111,0.4573740561230101,70,0.0308382878902185,0.0006262385231013,-2.139028511843298e-06,5.853177948993107,0.2126491219969466,6.0658270709900535,0.0104294653454098,0.1146729992146385,0.0843653544816149,0.001062458766582,0.1782423277731105,5.08437150762344
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,lspar,0.15,0.14916,0.546875,ok,150133,0.1220616516149689,0.5760677113016726,0.3730087016413952,70,0.0297758291236365,1.0811871370024164,0.1320721578922513,0.7077420095278247,0.4709050883820278,70,0.0298931430264534,-0.0024722758536466,-0.0001810614753816,5.819265867001377,0.1671923289977712,5.986458195999148,0.0100105062772824,0.1316742982261521,0.0978963867406326,0.0001173139028168,0.1806054768285181,6.466726933487655
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,lspar,0.05,0.04988,0.3125,ok,50207,0.1220616516149689,0.5760677113016726,0.3730087016413952,70,0.0297758291236365,1.0811871370024164,0.1282175761933962,0.6951714938804242,0.4649461616944207,70,0.0292779780722644,0.0006034557810338,2.1691983960478925e-05,5.5068384209953365,0.0947586629990837,5.60159708399442,0.0061559245784272,0.1191037825787516,0.0919374600530255,-0.000497851051372,0.1930140852314635,11.40990282875636
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,dspar,0.5,0.49991,0.5,ok,503187,0.1220616516149689,0.5760677113016726,0.3730087016413952,70,0.0297758291236365,1.0811871370024164,0.1289221602224922,0.6293698476122191,0.4246999998274198,70,0.0291341723754082,-0.0005902137486684,-0.0001328751828182,0.4057839570014039,0.6459602219983935,1.0517441789997974,0.0068605086075233,0.0533021363105465,0.0516912981860246,-0.0006416567482282,1.0279944102287488,1.673767362419888
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,dspar,0.2,0.20004,0.2,ok,201348,0.1220616516149689,0.5760677113016726,0.3730087016413952,70,0.0297758291236365,1.0811871370024164,0.1177033993331019,0.5258209858564181,0.3550162223135584,70,0.0278567765543682,-0.0006546216855897,-6.94365453415014e-05,0.3944099799991818,0.3786149189982097,0.7730248989973916,-0.0043582522818669,-0.0502467254452544,-0.0179924793278368,-0.0019190525692682,1.3986446470284584,2.8556379655169604
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,dspar,0.15,0.14956,0.15,ok,150535,0.1220616516149689,0.5760677113016726,0.3730087016413952,70,0.0297758291236365,1.0811871370024164,0.1101015618726777,0.4957486573008199,0.3238031347339777,70,0.0252744930710785,-0.0010712511913117,-4.164958807552244e-05,0.3905023280021851,0.3443379839955014,0.7348403119976865,-0.0119600897422912,-0.0803190540008526,-0.0492055669074175,-0.0045013360525579,1.4713225708360709,3.1399008743007037
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,dspar,0.05,0.04985,0.05,ok,50181,0.1220616516149689,0.5760677113016726,0.3730087016413952,70,0.0297758291236365,1.0811871370024164,0.0154926512239475,0.059350884338252,0.0113534191137528,70,0.0099196774141097,-0.0011186661065223,-0.0002148889742167,0.4124068560049636,0.1590437260019825,0.5714505820069462,-0.1065690003910213,-0.5167168269634206,-0.3616552825276424,-0.0198561517095267,1.8920046125515613,6.7980495941659385
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,random,0.5,0.5,0.5,ok,503274,0.1220616516149689,0.5760677113016726,0.3730087016413952,70,0.0297758291236365,1.0811871370024164,0.1229483191775415,0.5831432705319883,0.3828615926414723,70,0.0295160973029972,-0.0014609982143594,-0.0001259191216893,0.0196532440022565,0.6755372490006266,0.6951904930028832,0.0008866675625726,0.0070755592303157,0.0098528910000771,-0.0002597318206392,1.5552386689470052,1.6004848564633534
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,random,0.2,0.2,0.2,ok,201310,0.1220616516149689,0.5760677113016726,0.3730087016413952,70,0.0297758291236365,1.0811871370024164,0.1133551039211529,0.4942994395257823,0.3289736554427866,70,0.0281567043526049,0.000113431098185,9.234730796269089e-05,0.0172660690004704,0.351525316000334,0.3687913850008044,-0.008706547693816,-0.0817682717758901,-0.0440350461986085,-0.0016191247710316,2.931703887280496,3.0757020555566164
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,random,0.15,0.15,0.15,ok,150982,0.1220616516149689,0.5760677113016726,0.3730087016413952,70,0.0297758291236365,1.0811871370024164,0.0997037128498167,0.4217712112011675,0.2805922397575969,70,0.0261725046566048,2.656315276204182e-05,8.696876707070834e-05,0.0186250970000401,0.2897823720049928,0.3084074690050329,-0.0223579387651521,-0.154296500100505,-0.0924164618837983,-0.0036033244670317,3.5057099638036733,3.731031427211136
B,metis,0,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,random,0.05,0.05,0.05,ok,50327,0.1220616516149689,0.5760677113016726,0.3730087016413952,70,0.0297758291236365,1.0811871370024164,0.0333274637512463,0.1407667057059185,0.0665588846571193,70,0.0156204993518133,-0.0015402722361851,-0.0001522896589791,0.0157798559957882,0.1800663339963648,0.195846189992153,-0.0887341878637225,-0.435301005595754,-0.3064498169842758,-0.0141553297718232,5.520593160611069,6.004382457323995
B,eigen_proxy,1,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,lspar,0.5,0.49651,0.824219,ok,499763,0.1597808771543247,0.1792796937553464,0.0865931522183821,5,0.3610078946505187,3.643628714999068,0.1776362812431437,0.3177738004164142,0.1526131770794184,49,2.3682465623325624,-0.0005752035780434,-0.0002346881373322,7.219419568995363,3.288750487998186,10.50817005699355,0.017855404088819,0.1384941066610677,0.0660200248610363,2.0072386676820435,0.346742458033795,1.1079067044751365
B,eigen_proxy,1,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,lspar,0.2,0.19758,0.609375,ok,198875,0.1597808771543247,0.1792796937553464,0.0865931522183821,5,0.3610078946505187,3.643628714999068,0.2769133540309613,0.6916358768433235,0.3999440497048184,37,1.3817047369101696,0.0003114056749255,0.0005127990028194,5.865184144997329,1.892104513994127,7.757288658991456,0.1171324768766366,0.512356183087977,0.3133508974864363,1.020696842259651,0.4697038972213243,1.9257016132304288
B,eigen_proxy,1,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,lspar,0.15,0.14916,0.546875,ok,150133,0.1597808771543247,0.1792796937553464,0.0865931522183821,5,0.3610078946505187,3.643628714999068,0.2672964686000676,0.5410780923572449,0.207132991538641,17,1.3142785169057587,0.0002793999593321,-0.0002034588741651,5.8336047749980935,1.3993457370015676,7.232950511999661,0.1075155914457429,0.3617983986018985,0.1205398393202588,0.95327062225524,0.5037541331098822,2.6038087790987325
B,eigen_proxy,1,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,lspar,0.05,0.04988,0.3125,ok,50207,0.1597808771543247,0.1792796937553464,0.0865931522183821,5,0.3610078946505187,3.643628714999068,0.2697133299063209,0.7200507732717794,0.5969838225444726,44,0.9798216164180092,-0.000439577950887,0.0003767377265015,5.515785541996593,2.2563739550023456,7.772159496998938,0.1099324527519962,0.5407710795164329,0.5103906703260904,0.6188137217674905,0.4688051906816864,1.6148159780523967
B,eigen_proxy,1,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,dspar,0.5,0.49991,0.5,ok,503187,0.1597808771543247,0.1792796937553464,0.0865931522183821,5,0.3610078946505187,3.643628714999068,0.1085032865765927,0.1159651236369967,0.0426725250521783,4,0.401585059483044,-0.0004615447914685,0.0001383479311208,0.5375966030042036,1.6849898400032544,2.222586443007458,-0.0512775905777319,-0.0633145701183496,-0.0439206271662038,0.0405771648325253,1.6393642310122023,2.162403967368747
B,eigen_proxy,1,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,dspar,0.2,0.20004,0.2,ok,201348,0.1597808771543247,0.1792796937553464,0.0865931522183821,5,0.3610078946505187,3.643628714999068,0.0612189442495438,0.0800386557683383,0.0209017873547116,6,0.7367865362504935,0.0011462930217926,-0.0002039441414422,0.4185758380044717,1.0698385350042372,1.488414373008709,-0.0985619329047809,-0.099241037987008,-0.0656913648636704,0.3757786415999748,2.447993503068482,3.4057744190198167
B,eigen_proxy,1,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,dspar,0.15,0.14956,0.15,ok,150535,0.1597808771543247,0.1792796937553464,0.0865931522183821,5,0.3610078946505187,3.643628714999068,0.0702017886382624,0.0661062033851303,0.0228258677970082,3,0.3305323282222179,-0.0001145271457314,-8.851730164766403e-05,0.422647611994762,0.4694244820057065,0.8920720940004685,-0.0895790885160622,-0.113173490370216,-0.0637672844213739,-0.0304755664283007,4.084455437518881,7.761906024651638
B,eigen_proxy,1,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,dspar,0.05,0.04985,0.05,ok,50181,0.1597808771543247,0.1792796937553464,0.0865931522183821,5,0.3610078946505187,3.643628714999068,0.0298384839665644,0.0388721856722999,0.0136790013335821,49,2.7370132188208367,-0.0018896123529598,0.000227736260034,0.4854717459966196,0.7353236560011283,1.2207954019977478,-0.1299423931877602,-0.1404075080830464,-0.0729141508847999,2.376005324170318,2.9846350248670004,4.955135993875161
B,eigen_proxy,1,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,random,0.5,0.5,0.5,ok,503274,0.1597808771543247,0.1792796937553464,0.0865931522183821,5,0.3610078946505187,3.643628714999068,0.148444405165016,0.169914681126688,0.08054065190402,5,0.3673134900871461,0.0008512513817531,-0.0002507017336635,0.0247448500012978,2.0135839200011105,2.0383287700024084,-0.0113364719893086,-0.0093650126286583,-0.0060525003143621,0.0063055954366274,1.787556928313759,1.809524141907658
B,eigen_proxy,1,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,random,0.2,0.2,0.2,ok,201310,0.1597808771543247,0.1792796937553464,0.0865931522183821,5,0.3610078946505187,3.643628714999068,0.1206184514025419,0.1216399306037376,0.0555213727370539,4,0.2557925722142846,0.0004725168867994,1.7893017503686916e-06,0.0177741890001925,0.8290420729972539,0.8468162619974464,-0.0391624257517827,-0.0576397631516088,-0.0310717794813282,-0.1052153224362341,4.30273824265559,4.394986495469618
B,eigen_proxy,1,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,random,0.15,0.15,0.15,ok,150982,0.1597808771543247,0.1792796937553464,0.0865931522183821,5,0.3610078946505187,3.643628714999068,0.0952511593652869,0.1105567297094139,0.0419694321860416,5,0.4692594165277879,0.0004021677796687,0.0003857928241477,0.0167754770009196,0.6756151049994514,0.6923905820003711,-0.0645297177890377,-0.0687229640459324,-0.0446237200323405,0.1082515218772692,5.262389191476776,5.393053956367695
B,eigen_proxy,1,0.5,200,2,scaled_maxk5_recal,10000,1006548,201.3096,70,0.6679144958809714,40,573,57,1027,0.7695082461169538,70,random,0.05,0.05,0.05,ok,50327,0.1597808771543247,0.1792796937553464,0.0865931522183821,5,0.3610078946505187,3.643628714999068,0.066883430891233,0.0689253059403244,0.0319422681877667,33,2.6219173823749675,-0.0004039762525394,0.0005956743105744,0.0148335030025918,0.4508285090050776,0.4656620120076695,-0.0928974462630917,-0.110354387815022,-0.0546508840306153,2.2609094877244487,7.824620907532943,8.082072544702424
B,metis,0,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,lspar,0.5,0.50088,0.832031,ok,502537,0.131528727510115,0.5856437695472334,0.3971125891018233,57,0.0276579102609,1.0152276519947918,0.1416579538861317,0.6692651360153787,0.4522496559013387,57,0.0275546729249323,-0.0006680560591952,4.660971882257709e-05,7.5587535519953235,0.4010571849939879,7.959810736989311,0.0101292263760167,0.0836213664681453,0.0551370667995153,-0.0001032373359676,0.1275441948986324,2.531378790807627
B,metis,0,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,lspar,0.2,0.1964,0.609375,ok,197047,0.131528727510115,0.5856437695472334,0.3971125891018233,57,0.0276579102609,1.0152276519947918,0.1476884797270491,0.7063410366201218,0.48277677280614,57,0.0275546729249323,-0.0002343180970851,-0.0001113684800649,6.056296449991351,0.18398720100231,6.240283650993661,0.016159752216934,0.1206972670728884,0.0856641837043166,-0.0001032373359676,0.1626893437501248,5.517925412551089
B,metis,0,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,lspar,0.15,0.14876,0.546875,ok,149250,0.131528727510115,0.5856437695472334,0.3971125891018233,57,0.0276579102609,1.0152276519947918,0.1479628759276698,0.7302019947445969,0.5038806347578327,57,0.0274094874085598,-0.0018570300444922,-0.000106848485333,5.9670763649992296,0.1509061979959369,6.117982562995167,0.0164341484175547,0.1445582251973635,0.1067680456560093,-0.0002484228523402,0.1659415733113448,6.727541118106535
B,metis,0,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,lspar,0.05,0.0495,0.3125,ok,49666,0.131528727510115,0.5856437695472334,0.3971125891018233,57,0.0276579102609,1.0152276519947918,0.1420906714781738,0.7332648616242331,0.5012703111658281,57,0.0256476119746069,0.0006086403376589,8.796507742970677e-05,5.645969480996428,0.088416270999005,5.734385751995433,0.0105619439680587,0.1476210920769997,0.1041577220640047,-0.0020102982862931,0.1770420923708378,11.482362245363367
B,metis,0,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,dspar,0.5,0.49955,0.5,ok,501203,0.131528727510115,0.5856437695472334,0.3971125891018233,57,0.0276579102609,1.0152276519947918,0.139797004867819,0.6157412627798587,0.4285389726739516,57,0.0274718037267304,0.0017205430230641,0.0001717067331038,0.4276639110030373,0.5395701050001662,0.9672340160032036,0.0082682773577039,0.0300974932326253,0.0314263835721282,-0.0001861065341696,1.0496194666414929,1.8815491121297
B,metis,0,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,dspar,0.2,0.20018,0.2,ok,200847,0.131528727510115,0.5856437695472334,0.3971125891018233,57,0.0276579102609,1.0152276519947918,0.1277881940613776,0.5512005168560996,0.371821865847566,57,0.0249491482820556,5.945035635028375e-05,4.362559450343152e-05,0.5796814819987048,0.3526115460044821,0.9322930280031868,-0.0037405334487374,-0.0344432526911338,-0.0252907232542572,-0.0027087619788444,1.088957679077829,2.879167354270036
B,metis,0,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,dspar,0.15,0.14971,0.15,ok,150208,0.131528727510115,0.5856437695472334,0.3971125891018233,57,0.0276579102609,1.0152276519947918,0.1146181828783371,0.461499425054483,0.3048183652022801,57,0.0241598841056822,0.0012109804620972,8.182857131041917e-05,0.4276018029995612,0.2974135030017351,0.7250153060012963,-0.0169105446317778,-0.1241443444927504,-0.0922942238995432,-0.0034980261552177,1.4002844403301145,3.413522391378676
B,metis,0,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,dspar,0.05,0.05001,0.05,ok,50178,0.131528727510115,0.5856437695472334,0.3971125891018233,57,0.0276579102609,1.0152276519947918,0.0163344899255938,0.0526067141323328,0.0120470485898408,57,0.0086752521577185,0.0008128986337405,3.5159071641091226e-05,0.5595269859986729,0.156021895003505,0.715548881002178,-0.1151942375845212,-0.5330370554149007,-0.3850655405119824,-0.0189826581031815,1.4188096424284695,6.506956295922342
B,metis,0,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,random,0.5,0.5,0.5,ok,501656,0.131528727510115,0.5856437695472334,0.3971125891018233,57,0.0276579102609,1.0152276519947918,0.1320900820236268,0.5665772274986752,0.3859743891705913,57,0.027053650400639,0.0005358674954183,0.000142710410722,0.0224961920030182,0.5239188770065084,0.5464150690095266,0.0005613545135118,-0.0190665420485581,-0.011138199931232,-0.0006042598602609,1.857978869131612,1.937757344792484
B,metis,0,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,random,0.2,0.2,0.2,ok,200662,0.131528727510115,0.5856437695472334,0.3971125891018233,57,0.0276579102609,1.0152276519947918,0.1258791113943485,0.5320412478107066,0.3576774953761283,57,0.0256698266453047,-0.0008542812192747,-0.000140356087338,0.0187250209928606,0.3631001579997246,0.3818251789925853,-0.0056496161157665,-0.0536025217365268,-0.0394350937256949,-0.0019880836155952,2.6588808382762696,2.795998926542912
B,metis,0,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,random,0.15,0.15,0.15,ok,150497,0.131528727510115,0.5856437695472334,0.3971125891018233,57,0.0276579102609,1.0152276519947918,0.1115961026445435,0.4666815935327392,0.3170773070070443,57,0.0264140114333283,-0.000888732224874,-5.876664245430721e-05,0.0302609790014685,0.2830821290044696,0.3133431080059381,-0.0199326248655715,-0.1189621760144941,-0.080035282094779,-0.0012438988275717,3.2399871771730573,3.586336076972073
B,metis,0,0.5,200,3,scaled_maxk5_recal,10000,1003312,200.6624,57,0.6616745339435789,42,583,54,1027,0.762077181159811,57,random,0.05,0.05,0.05,ok,50166,0.131528727510115,0.5856437695472334,0.3971125891018233,57,0.0276579102609,1.0152276519947918,0.028931350834135,0.1199419769924394,0.0523254888448576,57,0.0110968463988648,0.0026466428324512,0.0004169573353817,0.0144797060056589,0.1594643670032383,0.1739440730088972,-0.10259737667598,-0.4657017925547939,-0.3447871002569657,-0.0165610638620351,5.836517648651719,6.366485949642752
