arm,detector,is_proxy,mu,d_nom,lfr_seed,gen_mode,n,m,d_avg_real,n_comm_planted,mu_real,comm_size_min,comm_size_max,deg_min,deg_max,deg_cv,k_fixed,sparsifier,target_ret,realized_ret,knob,status,m_sparse,Q_base,AMI_base,ARI_base,nc_base,cv_base,T_base,Q_orig_transfer,AMI,ARI,nc_sparse,cv_sparse,AMI_chance,ARI_chance,T_sparsify,T_detect_sparse,T_pipeline,dQ,dAMI,dARI,dcv,speedup_pipeline,speedup_detect_only
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.05,0.05189,0.1875,ok,25968,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.652022203001252,0.2662762951045781,0.6733494282870586,0.5073938117470648,42,0.9304970714623448,0.00022359238604281495,0.0007922736870707946,1.6059331299984478,2.771265830997436,4.377198960995884,0.16530984553989647,0.5743136315052176,0.47218620616094265,0.4981684001947547,0.3774153785838856,0.596125490569288
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.15,0.15,0.15,ok,75064,0.13980860876928722,0.5642214825837816,0.3438948661837386,86,0.026609021026711976,0.6688930489981431,0.09382730706479112,0.37502766283488626,0.216490654649453,86,0.022702422778197045,-0.0018238475084605972,-0.00014952999709718387,0.007192475997726433,0.2491213639950729,0.25631383999279933,-0.0459813017044961,-0.18919381974889532,-0.1274042115342856,-0.0039065982485149316,2.6096641875324966,2.6850087775345206
B,metis,0,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.05,0.05,0.05,ok,25021,0.13980860876928722,0.5642214825837816,0.3438948661837386,86,0.026609021026711976,0.6688930489981431,0.02923820368236808,0.09294100786573462,0.027123317399681934,86,0.014465130486794786,0.0009337580017113722,0.00018465388051892723,0.006819804999395274,0.12348323599871946,0.13030304099811474,-0.11057040508691914,-0.47128047471804696,-0.31677154878405667,-0.01214389053991719,5.133364838414023,5.4168733398360205
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.5,0.49954,0.5,ok,249983,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.652022203001252,0.06542544729458352,0.06076169237236067,0.018035620364542565,4,0.35317950110390045,-0.0006712912508073168,0.00012809952529173557,0.10168942200107267,1.014130326002487,1.1158197480035597,-0.035541002270098127,-0.03827410440948029,-0.01717198522157959,-0.07914917016368966,1.4805457655298477,1.6290038475757016
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.2,0.20024,0.2,ok,100207,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.652022203001252,0.04556390601676793,0.05998084565595167,0.022652686789996688,12,0.6606268538289977,0.00024363965239121313,6.115991101694809e-05,0.11326536900014617,1.0825085069955094,1.1957738759956555,-0.05540254354791372,-0.03905495112588929,-0.012554918796125466,0.22829818256140755,1.3815506728859612,1.5261055154073768
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.15,0.14997,0.15,ok,75050,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.652022203001252,0.05095468148357208,0.05280879258075386,0.01609127673219024,7,0.7103528278257221,-0.001256101332533422,-0.00025222464001569995,0.11691101799806347,0.6643735190009465,0.78128453699901,-0.05001176808110957,-0.0462270042010871,-0.019116328853931913,0.27802415655813195,2.114494943605092,2.4865864694388855
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.05,0.04979,0.05,ok,24918,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.652022203001252,-4.9900218490189e-05,0.0009532148396483914,0.00014420595572886064,189,13.450787102619682,-0.00011736111450335269,-7.952377841189202e-05,0.10802658900502138,0.002266591000079643,0.11029318000510102,-0.10101634978317184,-0.09808258194219258,-0.035063399630393295,13.01845843135209,14.978461976750026,728.8576558113941
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.5,0.5,0.5,ok,250214,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.652022203001252,0.08892060847171177,0.0691254373340906,0.02332812604177413,3,0.1830228401047257,6.728145144955188e-05,0.00015616981630291743,0.009737480999319814,0.673011762999522,0.6827492439988418,-0.012045841092969883,-0.029910359447750362,-0.011879479544348023,-0.24930583116286442,2.4196617096569852,2.45467062215735
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.5,0.50028,0.804688,ok,250354,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.6283271249994868,0.19237807550462052,0.32825908275215193,0.12041715854429107,17,1.263243602794014,-0.002114985976302338,-0.0011160338083254628,2.080479443000513,2.949236678003217,5.02971612100373,0.09141162593993887,0.22922328597031097,0.08520955295816891,0.8309149315264238,0.32374135752904837,0.5521181589610322
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.2,0.2,0.2,ok,100086,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.652022203001252,0.04994161419681982,0.07380337984369933,0.025403802172542796,11,0.6610925048735615,-3.9185794262827646e-05,0.0001346169638982918,0.007720285000686999,1.0389087869989453,1.0466290719996323,-0.05102483536786183,-0.025232416938141627,-0.009803803413579358,0.2287638336059714,1.5784218566038766,1.5901513430966188
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.15,0.15,0.15,ok,75064,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.652022203001252,0.056452271817431024,0.06165931313348686,0.01841942646273501,14,1.4822597748033237,-0.0006888079074732927,-9.240854096138101e-06,0.007738296000752598,0.5844263010003488,0.5921645970011014,-0.044514177747250624,-0.0373764836483541,-0.016788179123387145,1.0499311035357337,2.789802381580369,2.8267417126394285
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.05,0.05,0.05,ok,25021,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.652022203001252,-0.00021722457272018564,0.011201377159239608,0.0015108393219024484,438,19.97006971445017,0.001406080112386958,0.00019680162061367688,0.007266797998454422,0.0021750270025222562,0.009441825000976678,-0.10118367413740183,-0.08783441962260136,-0.033696766264219705,19.537741043182578,174.96852598203884,759.5410084957542
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.2,0.20108,0.5625,ok,100628,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.6283271249994868,0.28234421035738344,0.5606530109629808,0.26999501967249273,29,1.5153044380585703,0.00011257635111643829,7.98922340044782e-07,1.7049238619947573,1.3857927130011376,3.090716574995895,0.1813777607927018,0.4616172141811399,0.23478741408637058,1.0829757667909803,0.5268445311914922,1.175014928079038
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.15,0.14928,0.484375,ok,74706,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.6283271249994868,0.30306354256848267,0.6675013314001886,0.4718587595885705,37,1.1580182554692307,-0.001824943394350481,0.0003474588481467776,1.6760208639971097,1.4922986599995056,3.1683195239966153,0.20209709300380102,0.5684655346183477,0.43665115400244836,0.7256895842016405,0.5139403121013076,1.0911536468176057
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,lspar,0.05,0.05189,0.1875,ok,25968,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.6283271249994868,0.2662762951045781,0.6733494282870586,0.5073938117470648,42,0.9304970714623448,0.001731931925425413,0.0010576891219397232,1.619423344003735,2.64273566200427,4.262159006008005,0.16530984553989647,0.5743136315052176,0.47218620616094265,0.4981684001947547,0.3820427916237221,0.6161520989066881
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.5,0.49954,0.5,ok,249983,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.6283271249994868,0.06542544729458352,0.06076169237236067,0.018035620364542565,4,0.35317950110390045,0.00016183920690491984,-0.00019403792812418464,0.14192463899962604,1.0084864019954694,1.1504110409950954,-0.035541002270098127,-0.03827410440948029,-0.01717198522157959,-0.07914917016368966,1.4154307173469043,1.6146247701283354
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.2,0.20024,0.2,ok,100207,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.6283271249994868,0.04556390601676793,0.05998084565595167,0.022652686789996688,12,0.6606268538289977,-0.002217870015449607,2.139281743523814e-06,0.14673837299778825,1.112758383002074,1.2594967559998622,-0.05540254354791372,-0.03905495112588929,-0.012554918796125466,0.22829818256140755,1.2928394751654804,1.4633249678213855
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.15,0.14997,0.15,ok,75050,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.6283271249994868,0.05095468148357208,0.05280879258075386,0.01609127673219024,7,0.7103528278257221,9.474851083459066e-05,-0.0002771021933436011,0.13691536099941004,0.6735562859976199,0.8104716469970299,-0.05001176808110957,-0.0462270042010871,-0.019116328853931913,0.27802415655813195,2.0091105358624026,2.4175071316983314
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,dspar,0.05,0.04979,0.05,ok,24918,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.6283271249994868,-4.9900218490189e-05,0.0009532148396483914,0.00014420595572886064,189,13.450787102619682,-0.0002008814065309679,1.237509166569142e-05,0.14099220199568663,0.0025588319986127317,0.14355103399429936,-0.10101634978317184,-0.09808258194219258,-0.035063399630393295,13.01845843135209,11.34319328597905,636.3556207997566
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.5,0.5,0.5,ok,250214,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.6283271249994868,0.08892060847171177,0.0691254373340906,0.02332812604177413,3,0.1830228401047257,9.68077262168157e-05,-6.93305748022527e-05,0.011078132003603969,0.6833662019998883,0.6944443340034923,-0.012045841092969883,-0.029910359447750362,-0.011879479544348023,-0.24930583116286442,2.344791432903099,2.382803129909186
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.2,0.2,0.2,ok,100086,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.6283271249994868,0.04994161419681982,0.07380337984369933,0.025403802172542796,11,0.6610925048735615,-0.00036902714401551914,0.00011434669682110842,0.008136967997415923,1.0497416079961113,1.0578785759935272,-0.05102483536786183,-0.025232416938141627,-0.009803803413579358,0.2287638336059714,1.5392382093287142,1.5511694617000633
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.15,0.15,0.15,ok,75064,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.6283271249994868,0.056452271817431024,0.06165931313348686,0.01841942646273501,14,1.4822597748033237,-0.00025434639561369937,-0.00012188896770808209,0.008049759002460632,0.5830373439966934,0.591087102999154,-0.044514177747250624,-0.0373764836483541,-0.016788179123387145,1.0499311035357337,2.754800632152885,2.792835041812899
B,eigen_proxy,1,0.5,100,3,maxdeg_cap85_recal,10000,500429,100.0858,86,0.6416174921916995,20,466,23,864,0.9920111026413216,86,random,0.05,0.05,0.05,ok,25021,0.10096644956468165,0.09903579678184096,0.035207605586122154,4,0.4323286712675901,1.6283271249994868,-0.00021722457272018564,0.011201377159239608,0.0015108393219024484,438,19.97006971445017,0.0014118724803460618,0.00022514958138376045,0.007231178999063559,0.002213982996181585,0.009445161995245144,-0.10118367413740183,-0.08783441962260136,-0.033696766264219705,19.537741043182578,172.39800924740248,735.4740880159569
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.5,0.49584,0.828125,ok,646597,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.386807796996436,0.10312114042395341,0.5628236126892165,0.3375497544887061,77,0.026217932794177348,-0.0008773560756840835,-0.00024338963123390642,10.180608786002267,0.6400797219976084,10.820688507999876,0.00208336299719529,0.003081070826940091,-0.0006298531273762897,0.0011715757736443996,0.12816262070303114,2.1666172967773187
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.2,0.19892,0.625,ok,259404,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.386807796996436,0.11113127668400336,0.6210074708284488,0.38757664314486284,77,0.025773629934489246,-0.00013432930476591485,-0.00011097812358862544,8.714955725998152,0.2698887540027499,8.984844480000902,0.010093499257245231,0.061264928966172305,0.04939703552878044,0.0007272729139562971,0.1543496718372021,5.138442326434638
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.15,0.14752,0.5625,ok,192373,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.386807796996436,0.10908533354718367,0.6235628098679653,0.3865744412136287,77,0.025653849613654477,0.0017645340238799212,0.0002547251894753416,8.779287279998243,0.21428097299940418,8.993568252997648,0.008047556120425542,0.06382026800568885,0.048394833597546316,0.0006074925931215287,0.1541999524531544,6.471912916879895
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.05,0.0494,0.34375,ok,64415,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.386807796996436,0.1083967142030771,0.6395240492037022,0.41235337804970346,77,0.0235571645152807,0.00015701163028221266,0.0001233297496464689,8.55598317499971,0.12330850600119447,8.679291681000905,0.007358936776318978,0.07978150734142575,0.07417377043362106,-0.00148919250525225,0.1597835224310042,11.246651524453652
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.5,0.50008,0.5,ok,652129,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.386807796996436,0.11080798807432499,0.5954305811187108,0.3798571953951029,77,0.025199603171478714,-0.0012285749534358186,-0.00019285616668652213,0.6408228299987968,0.8099948099988978,1.4508176399976946,0.009770210647566863,0.03568803925643438,0.041677587779020475,0.00015324615094576555,0.9558801594104134,1.7121193616022343
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.2,0.19983,0.2,ok,260584,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.386807796996436,0.10003334361123463,0.49599238744677215,0.3103778595108097,77,0.022211258406492865,2.2966288591162432e-05,2.394478866527735e-05,0.6100363369987463,0.4515079839984537,1.0615443209972,-0.001004433815523495,-0.0637501544155043,-0.027801748105272694,-0.002835098614040084,1.3064059310248,3.0715022682770226
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.15,0.1499,0.15,ok,195471,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.386807796996436,0.09393823496781191,0.4603658592491143,0.2817849515147721,77,0.022002272609891915,-0.0009306941974628807,-8.423060516741677e-05,0.6517163850003271,0.40782162600226,1.0595380110025872,-0.007099542458946215,-0.09937668261316218,-0.05639465610131028,-0.003044084410641034,1.3088797028472534,3.40052539780897
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.05,0.05016,0.05,ok,65408,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.386807796996436,0.016170639722274515,0.08428150384309631,0.020665146687216675,77,0.011925602710135872,0.0011203805943243068,0.00012357876945962197,0.6356649999943329,0.20863330899737775,0.8442983089917107,-0.0848671377044836,-0.47546103801918016,-0.3175144609288657,-0.013120754310397076,1.6425566440522763,6.6471063688774
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.5,0.5,0.5,ok,652020,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.386807796996436,0.1002202976484559,0.5297879625275278,0.32295970386087786,77,0.024518156537553962,-0.0005927493191929924,-6.590124962899161e-05,0.028272980001929682,0.8075360950024333,0.835809075004363,-0.0008174797783022242,-0.029954579334748654,-0.015219903755204545,-0.0005282004829789862,1.6592399370504525,1.7173322723020292
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.2,0.2,0.2,ok,260808,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.386807796996436,0.09631638031493436,0.48483299511449457,0.2963756666406133,77,0.02329420528801101,-0.002370502076548081,-0.000224019512710878,0.02518407999741612,0.43884946199978003,0.46403354199719615,-0.004721397111823761,-0.07490954674778189,-0.04180394097546908,-0.0017521517325219393,2.9885938654943516,3.160099116168294
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.5,0.49584,0.828125,ok,646597,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.4959915389990783,0.10312114042395341,0.5628236126892165,0.3375497544887061,77,0.026217932794177348,-0.0018060145922480083,-0.00014860566102377565,10.275878034000925,0.6242324389968417,10.900110472997767,0.00208336299719529,0.003081070826940091,-0.0006298531273762897,0.0011715757736443996,0.1372455391810032,2.396529634703344
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.15,0.15,0.15,ok,195606,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.386807796996436,0.08977324935721015,0.4411519418498111,0.2723229685421315,77,0.021506743128609687,-0.0014549113802845037,-0.0002204102414164817,0.022553499999048654,0.3531751179980347,0.37572861799708335,-0.011264528069547974,-0.11859060001246535,-0.0658566390739509,-0.0035396138919232614,3.6909826150298763,3.926686015870895
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.2,0.19892,0.625,ok,259404,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.4959915389990783,0.11113127668400336,0.6210074708284488,0.38757664314486284,77,0.025773629934489246,0.0008886200940148814,4.135448657984077e-05,8.835798050000449,0.2806944960029796,9.116492546003428,0.010093499257245231,0.061264928966172305,0.04939703552878044,0.0007272729139562971,0.16409727002463298,5.329607670622791
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.05,0.05,0.05,ok,65202,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.386807796996436,0.04122912181727616,0.19890821450434445,0.11055147828915987,77,0.017211042966653704,-0.001853439762017499,-1.4464907266844127e-05,0.021951427996100392,0.22909621200233232,0.2510476399984327,-0.05980865560948197,-0.36083432735793197,-0.22762812932692253,-0.007835314053879244,5.524082190157589,6.053385976466156
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.15,0.14752,0.5625,ok,192373,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.4959915389990783,0.10908533354718367,0.6235628098679653,0.3865744412136287,77,0.025653849613654477,2.246508696059369e-05,9.864096491458189e-06,8.877690665001865,0.219663005998882,9.097353671000747,0.008047556120425542,0.06382026800568885,0.048394833597546316,0.0006074925931215287,0.16444249537838546,6.8103936400046
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.05,0.0494,0.34375,ok,64415,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.4959915389990783,0.1083967142030771,0.6395240492037022,0.41235337804970346,77,0.0235571645152807,-0.0003237722724403256,0.0001707239278519546,8.665548085999035,0.12183169600029942,8.787379781999334,0.007358936776318978,0.07978150734142575,0.07417377043362106,-0.00148919250525225,0.17024318694675847,12.279165341303315
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.5,0.50008,0.5,ok,652129,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.4959915389990783,0.11080798807432499,0.5954305811187108,0.3798571953951029,77,0.025199603171478714,0.0014610933180174066,0.00018515824903656743,0.5318824040004984,0.8034835409998777,1.335365945000376,0.009770210647566863,0.03568803925643438,0.041677587779020475,0.00015324615094576555,1.120285824720996,1.861881995911732
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.2,0.19983,0.2,ok,260584,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.4959915389990783,0.10003334361123463,0.49599238744677215,0.3103778595108097,77,0.022211258406492865,0.0002853749342665002,2.5073245768166704e-05,0.5583845189976273,0.46308874799433397,1.0214732669919613,-0.001004433815523495,-0.0637501544155043,-0.027801748105272694,-0.002835098614040084,1.4645430157996013,3.2304640211586015
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.15,0.1499,0.15,ok,195471,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.4959915389990783,0.09393823496781191,0.4603658592491143,0.2817849515147721,77,0.022002272609891915,0.0004394278301972831,1.5324115476203614e-06,0.5788168680010131,0.3961217920004856,0.9749386600014986,-0.007099542458946215,-0.09937668261316218,-0.05639465610131028,-0.003044084410641034,1.53444683278513,3.776594898866974
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,dspar,0.05,0.05016,0.05,ok,65408,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.4959915389990783,0.016170639722274515,0.08428150384309631,0.020665146687216675,77,0.011925602710135872,-0.0027312313283165157,-0.00020371394501483245,0.5459473739974783,0.20877737699629506,0.7547247509937733,-0.0848671377044836,-0.47546103801918016,-0.3175144609288657,-0.013120754310397076,1.9821683826179706,7.165486799968878
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.5,0.5,0.5,ok,652020,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.4959915389990783,0.1002202976484559,0.5297879625275278,0.32295970386087786,77,0.024518156537553962,0.0003018419152184708,9.884728178817082e-05,0.02904570000100648,0.804127666997374,0.8331733669983805,-0.0008174797783022242,-0.029954579334748654,-0.015219903755204545,-0.0005282004829789862,1.7955345168900319,1.8603905827356189
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.5,0.49584,0.828125,ok,646597,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.992673482993268,0.20189673225249385,0.3614958491733691,0.12279406961014606,20,1.6888970365300544,0.00044284214396262555,-0.0002522696078931677,10.44027862099756,2.8549412749998737,13.295219895997434,0.03256278921083369,0.07911584303896052,0.0029092429344038523,0.8547254714428716,0.37552394936290806,1.7487832505393615
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.2,0.2,0.2,ok,260808,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.4959915389990783,0.09631638031493436,0.48483299511449457,0.2963756666406133,77,0.02329420528801101,-0.0013678829851106605,-0.00018339575651789565,0.021981445999699645,0.43013867599802325,0.4521201219977229,-0.004721397111823761,-0.07490954674778189,-0.04180394097546908,-0.0017521517325219393,3.3088364490147884,3.4779284506979637
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.15,0.15,0.15,ok,195606,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.4959915389990783,0.08977324935721015,0.4411519418498111,0.2723229685421315,77,0.021506743128609687,-0.0006887248183253639,1.2054423572218365e-05,0.024079589995380957,0.36084411299816566,0.3849237029935466,-0.011264528069547974,-0.11859060001246535,-0.0658566390739509,-0.0035396138919232614,3.886462505075088,4.145811127606461
B,metis,0,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,random,0.05,0.05,0.05,ok,65202,0.10103777742675812,0.5597425418622765,0.3381796076160824,77,0.02504635702053295,1.4959915389990783,0.04122912181727616,0.19890821450434445,0.11055147828915987,77,0.017211042966653704,-0.0014734935568412504,-1.672197693290369e-05,0.022297912000794895,0.22565939999913098,0.24795731199992588,-0.05980865560948197,-0.36083432735793197,-0.22762812932692253,-0.007835314053879244,6.033262447205129,6.6294226564673995
B,eigen_proxy,1,0.5,200,1,scaled_maxk5,10000,1304040,260.808,77,0.6862074782982117,42,565,78,1090,0.6717359311869217,77,lspar,0.2,0.19892,0.625,ok,259404,0.16933394304166016,0.28238000613440856,0.11988482667574221,10,0.8341715650871828,4.992673482993268,0.26290395861212246,0.6690467675040558,0.3395568731961481,44,1.7117905713024595,0.0017870490511593378,-0.0005016220786688004,8.723629872001766,2.1036177720015985,10.827247644003364,0.0935700155704623,0.3866667613696472,0.21967204652040587,0.8776190062152767,0.46112120523616584,2.3733748352214787
