network,chain,chain_seed,spe,spe_nom,accepted,ami_P0,final,stalled,fresh_n,fresh_m,fresh_n_comms,fresh_Q,fresh_p_intra,fresh_sd_s,fresh_mu_s,fresh_delta,fresh_mu_intra,fresh_mu_inter,fresh_r_pb,fresh_auc_s,fresh_auc_prod,fresh_hb,fresh_deg_R2,fresh_hub_inter_frac,fresh_nonhub_inter_frac,fresh_hub_inter_lift,fresh_assort_deg,fresh_transitivity,fresh_avg_local_cc,fresh_tri_intra,fresh_tri_inter,fresh_tri_frac_intra_ge1,fresh_tri_frac_inter_ge1,fresh_comm_size_mean,fresh_comm_size_max_frac,fresh_comm_size_gini,seconds
ca-HepTh,down,1,0.2,0.2,4961,0.5619413159191481,0,0,8638,24806,38,0.6990491257713348,0.7376844311860034,0.2596371980662923,0.34822220430540995,0.03708088333649384,0.3579490973099478,0.32086821397345394,0.062824711103485,0.46743568384106526,0.5161221702979988,0.5451826196737367,0.03809193473597183,0.24972129319955408,0.27063391123903874,0.9519880742443734,0.055270096917153455,0.20394960271959703,0.20597093838634548,3.2879938794469643,0.07484247733210389,0.719547516257719,0.06746580605501767,227.31578947368422,0.07015512850196805,0.28236312011796105,0.3
ca-HepTh,down,1,0.3,0.3,7442,0.5175474905522114,0,0,8638,24806,40,0.6909538530160698,0.7288156091268242,0.25214825540364777,0.34822220430540995,-0.0042145270579145855,0.3470792903523909,0.35129381741030546,-0.007430774047532039,0.40282570344993224,0.5850008320764343,0.39011981881356766,0.03381445833525021,0.21843280552172148,0.3059382105122375,0.8054770586846772,0.03798776439424321,0.19346866310016575,0.15448376244853337,3.17240997842801,0.02720380555968485,0.6669063554400133,0.025419949457410437,215.95,0.06818708034267192,0.29426950683028497,0.3
ca-HepTh,down,1,0.4,0.4,9922,0.47223056676536007,0,0,8638,24806,39,0.6916219788968018,0.7295412400225751,0.2479736417203117,0.34822220430540995,-0.029844853842140417,0.3401504021435572,0.3699952559856976,-0.053461284111501584,0.36348624127051277,0.6321991838535802,0.30976116938401765,0.034644486830198384,0.18523804669181365,0.3261985730479429,0.6849031131669592,0.04108001617965326,0.18808192416197878,0.12607291004076124,3.0837707907387966,0.019078849306901177,0.6322594905232911,0.018035474735430018,221.48717948717947,0.0699235934244038,0.27182811785729144,0.3
ca-HepTh,down,1,0.5,0.5,12403,0.45288791821083424,0,0,8638,24806,42,0.6994829607659494,0.7372409900830444,0.24559845744850084,0.34822220430540995,-0.052266629139590126,0.33448867658099457,0.3867553057205847,-0.09366609234250843,0.3306984475926011,0.6711707955853862,0.26084894994357827,0.034578421033575446,0.15490938875806287,0.3328013830706829,0.5895492938834778,0.05331204576521052,0.1851464540664499,0.1100216189685518,3.006506999125109,0.01212028229518257,0.6076662292213474,0.011353175820803928,205.66666666666666,0.06934475573049317,0.32440820736722564,0.3
ca-HepTh,down,1,1.0,1.0,24806,0.45931085710528524,0,0,8638,24806,37,0.7775005168057036,0.8141175522051116,0.25428324110266853,0.34822220430540995,-0.1493689176102157,0.3204571442755501,0.4698260618857658,-0.22851001882984112,0.21941929342242136,0.7965562989222034,0.14713974501865523,0.051835279341150065,0.05891016200294551,0.26477124183006534,0.31692159588919233,0.16938894431811932,0.18859638799315392,0.08173424892311286,2.7764793265659815,0.0036868358273693344,0.5596929933151771,0.0036868358273693344,233.45945945945945,0.055336883537855985,0.18421431387395737,0.3
ca-HepTh,down,1,1.4696,1.4696,36454,0.5248829563168411,1,1,8638,24806,47,0.8647246858796076,0.8998226235588164,0.2764058546183607,0.34822220430540995,-0.25313030031166656,0.32286427492241826,0.5759945752340848,-0.2749540857559876,0.16092953041036417,0.8458846083084232,0.10184884089381717,0.0893573698450506,0.024229543039319873,0.14659651857625358,0.24186641635145614,0.2548000752186671,0.20055010642340038,0.07673980750101567,2.6719681017875545,0.0008048289738430583,0.5455848752296044,0.0008048289738430583,183.7872340425532,0.052211159990738595,0.2808372702506985,0.3
ca-HepTh,down,2,0.0,0.0,0,1.0,0,0,8638,24806,47,0.7618818232012058,0.7991211803595905,0.2816048208693767,0.3482222043054099,0.1736473032809125,0.3831042696222199,0.2094569663413074,0.2470593830248225,0.6870721548963393,0.3113662627073198,1.5813393919743293,0.055035628674645065,0.2856234770632482,0.14882540508882672,1.4218695508791763,0.23891531080420653,0.281129264921973,0.48156415202616737,3.802149018816526,1.6530202689143088,0.887907985673208,0.8101545253863135,183.7872340425532,0.06691363741606854,0.38671776859300566,0.3
ca-HepTh,down,2,0.01,0.01,248,0.7366798537452132,0,0,8638,24806,51,0.7573003189422983,0.7960977182939611,0.28018316666872284,0.34822220430540995,0.15875665531308297,0.3805930485597668,0.2218363932466838,0.22828855207668947,0.663214124500938,0.33296408511579634,1.4083647989320645,0.057415406335753705,0.2782984100242182,0.15775034293552812,1.3648616763663022,0.22175208919963005,0.27233294216148785,0.45590580590755053,3.7608365404091555,1.3289837880585211,0.8794308284383229,0.710359826018189,169.37254901960785,0.0658717295670294,0.42610626098089166,0.3
ca-HepTh,down,2,0.02,0.02,496,0.7079188796395585,0,0,8638,24806,48,0.7500782391603946,0.788962347819076,0.27876876184292804,0.34822220430540995,0.14954164310567386,0.37978112156970906,0.2302394784640352,0.2188901173825102,0.6486859565570698,0.344234874348959,1.3491813793837613,0.061745495688941054,0.28447191953059514,0.16511597431529287,1.347967609527401,0.2058587223299566,0.26490852295080314,0.4320891042017876,3.7191763323284452,1.1451766953199618,0.8681211997343008,0.6309455587392551,179.95833333333334,0.0699235934244038,0.4056349849502201,0.3
ca-HepTh,down,2,0.05,0.05,1240,0.7143244962613193,0,0,8638,24806,43,0.7356806003980553,0.7725147141820528,0.27509073545220614,0.34822220430540995,0.12633278784007035,0.3769610546553865,0.25062826681531614,0.19251747243348888,0.6114284822293952,0.3761703334523215,1.139760439612474,0.054370852649213486,0.29181752353367124,0.1864059713323205,1.2827973575715488,0.16272270325537103,0.24631721234578693,0.37542303553882395,3.6157177894901635,0.7028176501860712,0.8394301518551375,0.443912812333865,200.88372093023256,0.06575596202824728,0.326814454250284,0.3
ca-HepTh,down,2,0.1,0.1,2481,0.6639682672101974,0,0,8638,24806,44,0.7182601569327703,0.7546158187535273,0.26942271879218654,0.34822220430540995,0.08946364740160778,0.3701751681743766,0.28071152077276884,0.142888941655103,0.5513417054996126,0.43314996198128014,0.8616166472701127,0.04691470591093816,0.28221360016336533,0.2213562483346656,1.1500888065799966,0.11383726632554508,0.22579918425538925,0.2987433017926256,3.484694695229446,0.31575488746508956,0.7932581868689567,0.23410547067520945,196.3181818181818,0.06714517249363279,0.30663663726872814,0.3
ca-HepTh,down,2,0.15,0.15,3721,0.6031887271928763,0,0,8638,24806,38,0.7069384392408594,0.7460291864871402,0.2644204581462494,0.34822220430540995,0.06100745621104364,0.3637163175896789,0.30270886137863523,0.10042866225528654,0.5044085787706776,0.4781446472100854,0.6754552283566281,0.04771481159997881,0.2666531481293724,0.24559994646322694,1.0499361892852719,0.07824526960909528,0.21214067391399374,0.2441813833657015,3.358208148708527,0.1496825396825397,0.7472711553009834,0.12285714285714286,227.31578947368422,0.06818708034267192,0.2956276428510498,0.3
ca-HepTh,down,2,0.2,0.2,4961,0.5616073294625339,0,0,8638,24806,39,0.6982246913952781,0.7365556720148351,0.2597203995006279,0.34822220430540995,0.03603717646016519,0.35771599404044097,0.3216788175802758,0.06112120524973077,0.46566931587708427,0.5190059110483888,0.5419383792559207,0.04494941742590841,0.25108574891425106,0.2716538074471654,0.9530884602244699,0.05270424921804619,0.20345531394062483,0.20455651993634144,3.281703245580428,0.08370313695485845,0.7145202780362323,0.07421576128538639,221.48717948717947,0.07061819865709655,0.2869253922738526,0.3
ca-HepTh,down,2,0.3,0.3,7442,0.5085255115037666,0,0,8638,24806,40,0.6908257298599562,0.7288156091268242,0.25169617877285977,0.34822220430540995,-0.001490202029848342,0.3478180847756676,0.34930828680551596,-0.0026321443649814226,0.4074004628925197,0.5818603036951125,0.3943455394664722,0.03575982502924502,0.21759352881698685,0.3067176186645213,0.8023822024430172,0.03186612491920982,0.19282306142967143,0.15546762808105613,3.1610708556889207,0.029136316337148804,0.6669616682338625,0.02750111491006392,215.95,0.07015512850196805,0.29989580921509607,0.3
ca-HepTh,down,2,0.4,0.4,9922,0.468369127902487,0,0,8638,24806,38,0.6925051420062986,0.7311940659517858,0.24731583473514737,0.34822220430540995,-0.029113537738059636,0.3403963126002829,0.36950985033834255,-0.052188980546601337,0.3647126181776546,0.6361602762146876,0.3069412453937804,0.029396204528814085,0.17484225524119681,0.33044058744993327,0.6504404594350821,0.03639597931617665,0.1871034341301358,0.1290157966566431,3.0623001433454626,0.014997000599880024,0.6306649024148198,0.014247150569886022,227.31578947368422,0.07258624681639268,0.2867561935633247,0.3
ca-HepTh,down,2,0.5,0.5,12403,0.4429258493258637,0,0,8638,24806,34,0.6983319658347701,0.73760380553092,0.24497418156114023,0.34822220430540995,-0.05054683895618273,0.33495890612086615,0.3855057450770489,-0.09077453364139738,0.3329891044366676,0.6728742230384098,0.25902888257389184,0.029515289557312197,0.14710404920553563,0.33712045711248423,0.560618074142344,0.05125374292367017,0.18443023971324524,0.11263295438138814,2.9933322402579656,0.012290674450760486,0.6057823686943214,0.011829774158856967,254.05882352941177,0.06957629080805743,0.22024433760538265,0.3
ca-HepTh,down,2,1.0,1.0,24806,0.4571786432327325,0,0,8638,24806,41,0.7743851856641514,0.8102878335886479,0.25470856739755315,0.34822220430540995,-0.14660191656502003,0.3204100371138037,0.46701195367882375,-0.2256645526759001,0.22088395675680247,0.7993033927261272,0.1453633777443042,0.04963845614225426,0.05633357902495525,0.2724541119602848,0.2969423632156905,0.1685713802092226,0.18749684764809327,0.08484507224960788,2.7734825870646764,0.0029749256268593286,0.5597512437810945,0.0029749256268593286,210.6829268292683,0.05672609400324149,0.24324736417079373,0.3
ca-HepTh,down,2,1.4643,1.4643,36324,0.5212398303451155,1,1,8638,24806,51,0.8618190209317869,0.8970007256308957,0.2756103736407965,0.34822220430540995,-0.25050455124888793,0.32242041730061644,0.5729249685495044,-0.2762698809573842,0.162005172968325,0.8470385420352268,0.1008402996697479,0.09681859042287988,0.023280535771234186,0.15169816221832585,0.22602621148384933,0.2540840862540161,0.2004593186884871,0.08089158310344036,2.678980719967642,0.0023483365949119373,0.5540874567435171,0.0023483365949119373,169.37254901960785,0.05232692752952072,0.34221792444692634,0.3
ca-HepTh,neutral,1,0.0,0.0,0,1.0,0,0,8638,24806,47,0.7618818232012058,0.7991211803595905,0.2816048208693767,0.3482222043054099,0.1736473032809125,0.3831042696222199,0.2094569663413074,0.2470593830248225,0.6870721548963393,0.3113662627073198,1.5813393919743293,0.055035628674645065,0.2856234770632482,0.14882540508882672,1.4218695508791763,0.23891531080420653,0.281129264921973,0.48156415202616737,3.802149018816526,1.6530202689143088,0.887907985673208,0.8101545253863135,183.7872340425532,0.06691363741606854,0.38671776859300566,0.3
ca-HepTh,neutral,1,0.01,0.01,248,0.673185123896098,0,0,8638,24806,48,0.7501642285374532,0.7880754656131581,0.28124587580992283,0.34822220430540995,0.16857185622190066,0.38394671644596196,0.2153748602240613,0.24494773550249999,0.6769302615135467,0.3209423625058168,1.528905043494817,0.05015123897073481,0.29391856160761504,0.16142270861833105,1.386902004800932,0.23539161280349846,0.2629515428871172,0.4543854135020759,3.614660596449946,1.433897660262507,0.8790219448565144,0.7260795130302454,179.95833333333334,0.06807131280388978,0.3764133287026319,0.3
ca-HepTh,neutral,1,0.02,0.02,496,0.6574212878918345,0,0,8638,24806,47,0.7384756862165998,0.7773925663146013,0.281159006264054,0.34822220430540995,0.1662283065671172,0.3852258610361856,0.2189975544690684,0.24594783508229937,0.6724860612987322,0.32603230137284955,1.479986634208534,0.050311959601302636,0.30528313824739006,0.17144162370293023,1.371396872032734,0.22995783888184274,0.24760841568677558,0.4291635136496788,3.450010371292263,1.2872147772546179,0.8652250570421074,0.664070988772184,183.7872340425532,0.07258624681639268,0.3880577162759309,0.3
ca-HepTh,neutral,1,0.05,0.05,1240,0.5546715089525065,0,0,8638,24806,51,0.7029226699210058,0.7442957349028461,0.2810666185844935,0.34822220430540995,0.15852984711076545,0.38875896235683244,0.23022911524606698,0.24606141838679077,0.6562447023997589,0.34015187274472675,1.3892835529600749,0.04480451487799475,0.3380917392673454,0.20433274428954776,1.322198279089669,0.21940725842676442,0.20636052145784928,0.3561082359949698,3.0111032876563937,0.9107677755005518,0.8215891241943346,0.5101686898943717,169.37254901960785,0.08601528131511924,0.4011640312526956,0.3
ca-HepTh,neutral,1,0.1,0.1,2481,0.4592693327948799,0,0,8638,24806,47,0.6531997451233422,0.6970894138514876,0.2799691317908474,0.34822220430540995,0.15315743355722455,0.39461521227723073,0.24145777872000618,0.2513792344080909,0.6429363237816974,0.35428193842309375,1.3447856541069294,0.036825047916164144,0.38499116515954684,0.2509054988475469,1.270972962862353,0.19723443011526537,0.15453081234847693,0.2659088513416421,2.4162618551931527,0.5556294916156508,0.7493060374739764,0.3454884216129891,183.7872340425532,0.08995137763371151,0.40029459143911383,0.3
ca-HepTh,neutral,1,0.15,0.15,3721,0.38125866564704813,0,0,8638,24806,52,0.6089766358773481,0.643473353220995,0.27938287762793046,0.34822220430540995,0.16012228500884199,0.4053100656542046,0.2451877806453626,0.2745132260559788,0.6479517358928722,0.3463698355054131,1.375048643867577,0.0332085069153466,0.4541525162087064,0.2936576313871032,1.2738248888594723,0.17835601128668216,0.11510876034391739,0.1932473799268024,1.9324646034331538,0.38297150610583447,0.6695276281167774,0.2514699231117142,166.1153846153846,0.06413521648529752,0.3570716155805298,0.3
ca-HepTh,neutral,1,0.2,0.2,4961,0.2915547586073384,0,0,8638,24806,49,0.5676832068500359,0.6121905990486173,0.27902284571901004,0.34822220430540995,0.16001017418772445,0.4102756541032778,0.25026547991555337,0.279421827474209,0.6405682461934932,0.35551732666015556,1.2856884983182841,0.0359556275443389,0.4776470588235294,0.3293859357328188,1.2316541518894462,0.16622092475410213,0.08755972656079247,0.14640555848694917,1.5478730409587778,0.2634095634095634,0.5913341235348347,0.1899168399168399,176.28571428571428,0.07964806668210234,0.3860162263562521,0.4
ca-HepTh,neutral,1,0.3,0.3,7442,0.17225493735033579,0,0,8638,24806,51,0.5058893943551994,0.5579295331774571,0.27738006621594286,0.34822220430540995,0.17425161480246382,0.42525369700571714,0.2510020822032533,0.3119873537027613,0.6531256687775879,0.3431094757943365,1.3165252333216502,0.03719804899142998,0.534940002016739,0.38021358049566795,1.2100785783355124,0.13022957559757237,0.049449052949424505,0.08131203826080673,0.9396676300578035,0.15511581251139886,0.4310693641618497,0.12611708918475287,169.37254901960785,0.08184764991896272,0.44743018763421105,0.4
ca-HepTh,neutral,1,0.4,0.4,9922,0.0926153036472981,0,0,8638,24806,49,0.4650431011504062,0.5320486978956704,0.2760180528370543,0.34822220430540995,0.18345819526911605,0.43407170566330316,0.2506135103941871,0.3316466779860715,0.6644459494833971,0.3310091701967249,1.4528459022348155,0.03949479765667219,0.5678421996413628,0.40005417118093173,1.2134643008531742,0.10400896124469622,0.028547698867170818,0.04558012241580583,0.5384906804061221,0.11914197105444521,0.2917108652826186,0.1007064093728463,176.28571428571428,0.11078953461449409,0.4946534297905316,0.4
ca-HepTh,neutral,1,0.5,0.5,12403,0.05324976339054038,0,0,8638,24806,45,0.44517755127203007,0.5129404176408934,0.2753684821368684,0.34822220430540995,0.19312746968701452,0.44228678903323826,0.24915931934622373,0.3505535151694867,0.6786269344848346,0.31759900816078085,1.5199011562388918,0.03305867693284903,0.5950853646501529,0.412458256661896,1.2217917195424346,0.08191653280307273,0.018016321617232184,0.02804634547978302,0.3375510845646023,0.08798212216520444,0.2066174159069475,0.07705677867902665,191.95555555555555,0.09956008335262792,0.5328548275063674,0.5
ca-HepTh,neutral,1,1.0,1.0,24806,0.009614789185078802,0,0,8638,24806,44,0.41510797415290845,0.48395549463839393,0.27296680063909645,0.34822220430540995,0.2174863561416958,0.4604548433834495,0.24296848724175368,0.3981699485823197,0.7186954886027913,0.2831347385689783,1.9441207251936876,0.030289495212815654,0.6336481017537098,0.4314527308012199,1.227894290454068,0.034467705893817334,0.004055185492792462,0.004498826056187068,0.05114535610162432,0.04624638700101555,0.04723032069970846,0.04194984766815093,196.3181818181818,0.10801111368372308,0.5741491085899515,0.5
ca-HepTh,neutral,1,1.5,1.5,37209,0.003804706361904518,0,0,8638,24806,47,0.41116333570079183,0.4859308231879384,0.27303444967482887,0.34822220430540995,0.210448448739884,0.4564072651104975,0.2459588163706135,0.385235488470629,0.7073547961661024,0.29336459505000395,1.8121762260199936,0.028288618919843134,0.6261868590960881,0.43134370183550513,1.2180984337153045,0.010761655372432753,0.0029052075172244507,0.0023841460785164565,0.03841048614567778,0.03144604767879548,0.03592168574746972,0.030112923462986198,183.7872340425532,0.12456587172956703,0.6107501243885258,0.5
ca-HepTh,neutral,1,2.0,2.0,49612,0.0005718769508272524,0,0,8638,24806,48,0.4127675379179955,0.4834717407078932,0.2728479465672646,0.34822220430540995,0.21518604619804918,0.45937187817203917,0.24418583197399,0.39411776096502577,0.7160703423936603,0.2858785948974671,1.9173244476250482,0.027688841101867867,0.6378787878787879,0.4265758809490383,1.2349349264123322,0.0005101756678369562,0.0026328443124846584,0.0023549197556816236,0.03268573334445093,0.030515882307031922,0.03126823980655382,0.028642784671817686,179.95833333333334,0.1081268812225052,0.6378019603303235,0.5
ca-HepTh,neutral,1,2.5,2.5,62015,0.00032107034633820287,0,0,8638,24806,47,0.4138152700284363,0.48157703781343225,0.27380118362609507,0.34822220430540995,0.21566326755877274,0.46002699430806326,0.24436372674929052,0.39356444769512056,0.7159191901399741,0.2871393406149341,1.9501134052177598,0.03002318127373882,0.6300731869594145,0.43619180959047954,1.215365122528401,0.003628565682548205,0.0027740696779052915,0.002575946857646022,0.034823371839946424,0.031804043545878694,0.032981751213795416,0.030404354587869362,183.7872340425532,0.10291734197730956,0.6295290970624603,0.5
ca-HepTh,neutral,1,3.0,3.0,74418,0.0010427518434509954,0,0,8638,24806,47,0.41271678529346406,0.4865355156010643,0.2728937409803933,0.34822220430540995,0.21150532993016996,0.4568226794856315,0.24531734955546153,0.3873826982437771,0.7115249480830284,0.28839233487294175,1.8905670258275222,0.028022910055046202,0.6323529411764706,0.42660806474117485,1.2315417334398624,0.008442631965206093,0.002753894625702344,0.00230409835970256,0.033805617698235146,0.032268195022375754,0.03239705029414202,0.03061945513072152,183.7872340425532,0.11090530215327622,0.6488253289522299,0.5
ca-HepTh,neutral,1,3.5,3.5,86821,4.023618880065152e-05,0,0,8638,24806,43,0.41248675548264324,0.48125453519309846,0.27262717721349033,0.34822220430540995,0.21376382207784114,0.4591112175480795,0.24534739547023834,0.39176860767822785,0.7119752405092876,0.290072248217698,1.8470380090345735,0.02361417644815078,0.6297489341544292,0.4365307697705424,1.2139844622812226,-0.007154942790605251,0.0026832819429920274,0.0021179488207149796,0.03216619199195845,0.03217283183089835,0.030323337242419167,0.03038545228473733,200.88372093023256,0.11588330632090761,0.5890036991767043,0.5
ca-HepTh,neutral,1,4.0,4.0,99224,-0.0006737358802629458,0,0,8638,24806,46,0.414139739048888,0.49463839393695075,0.2719456822608495,0.34822220430540995,0.20519170444295354,0.4519182136135155,0.24672650917056194,0.37724428124801407,0.7030413533717271,0.29726719240925176,1.801603216071618,0.028570312253221597,0.6111111111111112,0.4261948399830819,1.2092551230234703,-0.012996340743891987,0.002834594834514134,0.002748891507672163,0.03797881010594947,0.03007338864071474,0.035533822330888344,0.028876834716017867,187.7826086956522,0.11472563093308637,0.6598196039743498,0.5
ca-HepTh,neutral,1,4.5,4.5,111627,0.0011833129218172776,0,0,8638,24806,55,0.4118308765368606,0.4845601870515198,0.27347578224033037,0.34822220430540995,0.21234601241674236,0.45767379322585133,0.24532778080910897,0.38805035152320755,0.7115675800252617,0.29104154190068016,1.871749160619109,0.03241678226288647,0.6224846480869154,0.4357640109696927,1.2076766917287678,-0.006662948525154256,0.0030464328826450837,0.0022984026994994143,0.03752079866888519,0.03558579696543094,0.035357737104825294,0.0342562177381511,157.05454545454546,0.1131048853901366,0.6811425203645627,0.5
ca-HepTh,neutral,1,5.0,5.0,124030,6.321628165392753e-05,0,0,8638,24806,49,0.4117770166751179,0.48036765298718054,0.27345101796359533,0.34822220430540995,0.21472998234110172,0.4598028490033379,0.24507286666223618,0.392326921554754,0.71589066313952,0.28481094126430917,1.9409103390528617,0.02942878386037473,0.6362690379339703,0.4330172110994029,1.2244600275399586,-0.0006154225104175717,0.00303634535654361,0.00261920962591716,0.03633769721383014,0.03646237393328161,0.0346592816381336,0.03475562451512801,176.28571428571428,0.10951609168789071,0.6490731509088934,0.5
ca-HepTh,neutral,1,5.5,5.5,136433,0.0010900447913395183,0,0,8638,24806,51,0.4150520528212899,0.4810126582278481,0.2726502680288131,0.34822220430540995,0.2140078550905736,0.45928957213722665,0.24528171704665305,0.3921754654902932,0.7155309616332955,0.2863894020702785,1.9459263650816352,0.02824829745683277,0.6324988190836088,0.4344982771956965,1.218717236770856,-0.006458474782014522,0.0031977457741671905,0.002649858521266888,0.03922225947033188,0.03751747708559888,0.036372779081461616,0.03588628242970328,169.37254901960785,0.10546422783051633,0.6474901143601688,0.5
ca-HepTh,neutral,1,6.0,6.0,148836,-0.001075444038446845,0,0,8638,24806,46,0.4109565963555003,0.4717407078932516,0.27175651792413497,0.34822220430540995,0.22072377072347207,0.4648215871789236,0.2440978164554515,0.4054566122243654,0.7257131573941734,0.2766821425597703,2.0307651512010594,0.02575225957713745,0.6459933617828355,0.4412032816773017,1.2228717439243755,-0.010718675294419975,0.003076695460949505,0.0030556025367000574,0.03990770808408819,0.03418803418803419,0.03734404375320458,0.03250915750915751,187.7826086956522,0.09724473257698542,0.5703161963820127,0.5
ca-HepTh,neutral,1,6.5,6.5,161239,0.0004949723319549233,0,0,8638,24806,47,0.41179299489491933,0.48601144884302183,0.27181848948103937,0.34822220430540995,0.20893181234851257,0.45561076382502363,0.24667895147651106,0.3841718592600393,0.7057954285231014,0.29489564060527995,1.7842688324790148,0.027585648805760754,0.6247985591051285,0.431998316616399,1.2155884750715151,-0.0074639694509490585,0.002804332256209713,0.00170324968581291,0.032846715328467155,0.034352941176470586,0.03135368281353683,0.03309803921568628,183.7872340425532,0.12410280157443852,0.6284650209613141,0.5
ca-HepTh,neutral,1,7.0,7.0,173642,-0.0006430417839572127,0,0,8638,24806,45,0.4148823719926011,0.47944045795372087,0.2724980316041995,0.34822220430540995,0.21432178819144562,0.45978945621688855,0.24546766802544293,0.39292123484763597,0.715722618032421,0.2882495860684615,2.001179265393541,0.02354503998419155,0.629840007573606,0.43951414730042826,1.2099288490568318,-0.007771672656644649,0.0026832819429920274,0.0019094777393264652,0.03481039266795594,0.02973747386354836,0.03380139577902968,0.028963060481685125,191.95555555555555,0.08682565408659412,0.6285096858840782,0.5
ca-HepTh,neutral,1,7.5,7.5,186045,0.00037877031483269643,0,0,8638,24806,41,0.413641537765455,0.47383697492542126,0.27226031520001653,0.34822220430540995,0.21895550399508704,0.463428494644194,0.24447299064910696,0.40155603762393705,0.721498611123496,0.2785033346020637,2.02398091372047,0.01887671844492822,0.6486128207556102,0.4353808353808354,1.2327221599497138,-0.0017128972773986964,0.0029253825694273983,0.002337467277967067,0.035136974646928706,0.035013790989886606,0.03301003913561341,0.03340484216978241,210.6829268292683,0.07837462375549896,0.5714003354435027,0.5
ca-HepTh,neutral,1,8.0,8.0,198448,0.00023999151319900245,0,0,8638,24806,49,0.4152613436113628,0.4876642747722325,0.272265191869729,0.34822220430540995,0.20959243340903488,0.4556038956782804,0.24601146226924553,0.3847877777736846,0.7094545927644061,0.29359145670485215,1.8609686883980021,0.02591695545963124,0.6194807655865074,0.43299186079146784,1.209130527275073,-0.0036745879296238154,0.0030968705131524527,0.0026577585148553993,0.039017938331817804,0.03532929420095995,0.03695131024220881,0.03399165945393028,176.28571428571428,0.1094003241491086,0.6560333788528145,0.5
ca-HepTh,neutral,1,8.5,8.5,210851,0.00025022704718500786,0,0,8638,24806,53,0.41168720988163265,0.4745626058211723,0.27388946220725535,0.34822220430540995,0.21940848792538875,0.463507628461643,0.24409914053625426,0.4000233540071436,0.719869756591024,0.28087157084289494,1.9727879431727793,0.027470883242102784,0.6471089240087063,0.43514291733970084,1.231562372944604,-0.001632828271185369,0.0030060827782391886,0.002400369837375727,0.03907577302072715,0.03329752953813104,0.036782195039075774,0.031763081172318554,162.9811320754717,0.10361194721000232,0.6539162192506127,0.5
ca-HepTh,neutral,1,9.0,9.0,223254,-0.001151648906509327,0,0,8638,24806,51,0.4113378805258057,0.4782713859550109,0.2736102522121437,0.34822220430540995,0.21959917726757042,0.46279337870663934,0.24319420143906892,0.40092013659723197,0.7204040938444909,0.2814876258702007,1.906831693090703,0.026280219817655825,0.6396891584533738,0.43440437771853513,1.226095600725884,0.001154367217825532,0.0030161703043406624,0.002345488124438455,0.03641267700606878,0.035929531757070005,0.03506405933917734,0.03492505022407665,169.37254901960785,0.11611484139847186,0.6530968951600089,0.5
ca-HepTh,neutral,1,9.5,9.5,235657,-0.0009460125471740729,0,0,8638,24806,40,0.41493149218000985,0.48322986374264293,0.27211651525459496,0.34822220430540995,0.21411982103632193,0.458872933397751,0.24475311236142905,0.3932127197647322,0.7155576685570378,0.28572828588851484,1.9234377047638866,0.024776105965060302,0.6322263222632226,0.43105991430778956,1.223418843128286,-0.007512606409268555,0.002804332256209713,0.0029511076153146405,0.03353633102527739,0.033699976597238473,0.032868941353132564,0.03299789375146267,215.95,0.10662190321833757,0.573084047233156,0.5
ca-HepTh,neutral,1,10.0,10.0,248060,-0.00014749353720846527,0,0,8638,24806,46,0.4143134900007964,0.4873417721518987,0.2729493609439133,0.34822220430540995,0.21249913492295258,0.4571616342342654,0.24466249931131284,0.3891399955828498,0.7123170773487892,0.28982085325817997,1.836730111526445,0.029216872728967336,0.6256603773584906,0.42834013796987186,1.2204239459585369,-0.010770290025698136,0.0026731944168905536,0.002276705615964845,0.0320125734138473,0.032083038452465205,0.030606336338820414,0.030824880081780293,187.7826086956522,0.11356795554526511,0.6310840875001258,0.5
ca-HepTh,neutral,1,10.0,10.0,248060,-0.00014749353720846527,1,0,8638,24806,46,0.4143134900007964,0.4873417721518987,0.2729493609439133,0.34822220430540995,0.21249913492295258,0.4571616342342654,0.24466249931131284,0.3891399955828498,0.7123170773487892,0.28982085325817997,1.836730111526445,0.029216872728967336,0.6256603773584906,0.42834013796987186,1.2204239459585369,-0.010770290025698136,0.0026731944168905536,0.002276705615964845,0.0320125734138473,0.032083038452465205,0.030606336338820414,0.030824880081780293,187.7826086956522,0.11356795554526511,0.6310840875001258,0.5
ca-HepTh,neutral,2,0.0,0.0,0,1.0,0,0,8638,24806,47,0.7618818232012058,0.7991211803595905,0.2816048208693767,0.3482222043054099,0.1736473032809125,0.3831042696222199,0.2094569663413074,0.2470593830248225,0.6870721548963393,0.3113662627073198,1.5813393919743293,0.055035628674645065,0.2856234770632482,0.14882540508882672,1.4218695508791763,0.23891531080420653,0.281129264921973,0.48156415202616737,3.802149018816526,1.6530202689143088,0.887907985673208,0.8101545253863135,183.7872340425532,0.06691363741606854,0.38671776859300566,0.3
ca-HepTh,neutral,2,0.01,0.01,248,0.6798184731445396,0,0,8638,24806,49,0.751084677680921,0.7902523583004112,0.28128656926466294,0.34822220430540995,0.1681972088362739,0.38350117219927166,0.21530396336299776,0.24344520894058913,0.6773874585615767,0.31962105883666625,1.4995648992184607,0.05819614600818679,0.2945089757127772,0.1574074074074074,1.404111022781309,0.23341470242281942,0.2654028117297753,0.45371950277318157,3.650716727031577,1.4155295022102634,0.8757333061266133,0.7316932538919854,176.28571428571428,0.06888168557536467,0.4291857053078234,0.3
